url,week_id,week_position,song,performer,song_id,instance,previous_week_position,peak_position,weeks_on_chart,song_id_performer_r,song_performer_r,spotify_genre,spotify_track_id,spotify_track_preview_url,spotify_track_duration_ms,spotify_track_explicit,spotify_track_album,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,spotify_track_popularity
http://www.billboard.com/charts/hot-100/2007-09-29,9/29/2007,88,Do It,Nelly Furtado,Do ItNelly Furtado,1,,88,1,All Good Things (Come To An End)Nelly Furtado,All Good Things (Come To An End),"['canadian latin', 'canadian pop', 'dance pop', 'pop', 'pop rap', 'pop rock']",6NyWT02RGO5OgT55JDjI08,,311093.0,False,Loose,0.664,0.658,9.0,-7.7,0.0,0.0397,0.273,1.13e-05,0.115,0.343,100.912,4.0,46.0
http://www.billboard.com/charts/hot-100/2009-06-20,6/20/2009,88,Small Town USA,Justin Moore,Small Town USAJustin Moore,1,,88,1,BackwoodsJustin Moore,Backwoods,"['arkansas country', 'contemporary country', 'country', 'country road', 'modern country rock', 'redneck']",3mSAhPW73pyeKoquI7E8B3,,155893.0,False,Justin Moore,0.497,0.932,8.0,-5.029,1.0,0.0527,0.0678,2.5e-06,0.116,0.774,157.884,4.0,55.0
http://www.billboard.com/charts/hot-100/2009-08-15,8/15/2009,88,Run This Town,"Jay-Z, Rihanna & Kanye West","Run This TownJay-Z, Rihanna & Kanye West",1,,88,1,"Run This TownJay-Z, Rihanna & Kanye West",Run This Town,"['east coast hip hop', 'hip hop', 'pop rap', 'rap', 'southern hip hop']",7LR85XLWw2yXqKBSI5brbG,,267520.0,True,The Blueprint 3,,,,,,,,,,,,,69.0
http://www.billboard.com/charts/hot-100/2011-02-19,2/19/2011,88,Price Tag,Jessie J Featuring B.o.B,Price TagJessie J Featuring B.o.B,1,,88,1,Price TagJessie J Featuring B.o.B,Price Tag,"['australian pop', 'dance pop', 'pop', 'pop rap', 'post-teen pop', 'uk pop', 'viral pop']",5mvKuE9Lf9ARVXVXA32kK9,,223053.0,False,Who You Are (Platinum Edition),0.638,0.831,5.0,-3.944,1.0,0.182,0.0281,3.06e-06,0.277,0.685,175.038,4.0,62.0
http://www.billboard.com/charts/hot-100/2011-04-02,4/2/2011,88,Bring It Back,Travis Porter,Bring It BackTravis Porter,1,,88,1,Bring It BackTravis Porter,Bring It Back,"['atl hip hop', 'dirty south rap', 'pop rap', 'rap', 'southern hip hop', 'trap']",6VWUOFXGwH1OgyPrfRONrn,https://p.scdn.co/mp3-preview/cf887dc22056ed75cd7f9e68758886a24a5244b5?cid=b8d3901151d34489a160e3cf0ab1fa94,217906.0,True,From Day 1,0.944,0.76,11.0,-4.355,0.0,0.0851,0.116,0.0,0.113,0.545,98.001,4.0,58.0
http://www.billboard.com/charts/hot-100/2011-05-07,5/7/2011,88,Breakthrough,"Bridgit Mendler, Adam Hicks, Naomi Scott & Hayley Kiyoko","BreakthroughBridgit Mendler, Adam Hicks, Naomi Scott & Hayley Kiyoko",1,,88,1,"BreakthroughBridgit Mendler, Adam Hicks, Naomi Scott & Hayley Kiyoko",Breakthrough,"['dance pop', 'pop', 'post-teen pop', 'social media pop', 'teen pop', 'viral pop']",,,,,,,,,,,,,,,,,,
http://www.billboard.com/charts/hot-100/2012-03-17,3/17/2012,88,Ayy Ladies,Travis Porter Featuring Tyga,Ayy LadiesTravis Porter Featuring Tyga,1,,88,1,Ayy LadiesTravis Porter Featuring Tyga,Ayy Ladies,"['atl hip hop', 'dirty south rap', 'pop rap', 'rap', 'southern hip hop', 'trap']",4P6BuLsqtg5uISdE77ypI9,https://p.scdn.co/mp3-preview/d7d6c5dfdc58bb81bd7e4c251cc78ce32edfd352?cid=b8d3901151d34489a160e3cf0ab1fa94,211293.0,True,From Day 1,0.905,0.782,10.0,-3.604,0.0,0.164,0.096,0.0,0.0623,0.798,96.055,4.0,67.0
http://www.billboard.com/charts/hot-100/2013-03-09,3/9/2013,88,As Your Friend,Afrojack Featuring Chris Brown,As Your FriendAfrojack Featuring Chris Brown,1,,88,1,As Your FriendAfrojack Featuring Chris Brown,As Your Friend,"['big room', 'dance pop', 'deep big room', 'dutch house', 'edm', 'electro house', 'pop', 'progressive electro house', 'progressive house', 'tropical house']",7aLemVaGw5bt4u7wPXm7Lm,,240004.0,True,As Your Friend,0.654,0.761,6.0,-4.404,1.0,0.0678,0.0467,0.0,0.104,0.805,128.033,4.0,47.0
http://www.billboard.com/charts/hot-100/2013-06-08,6/8/2013,88,Beneath Your Beautiful,Labrinth Featuring Emeli Sande,Beneath Your BeautifulLabrinth Featuring Emeli Sande,1,,88,1,Beneath Your BeautifulLabrinth Featuring Emeli Sande,Beneath Your Beautiful,['pop'],1wVcLKdJ4AFKPhKucNvEpy,https://p.scdn.co/mp3-preview/5717e185b79fdca2cb5dccf6b1fd27818cc4f8f2?cid=b8d3901151d34489a160e3cf0ab1fa94,271813.0,False,Beneath Your Beautiful,0.558,0.522,2.0,-5.857,1.0,0.036,0.228,0.0,0.104,0.228,83.977,4.0,59.0
http://www.billboard.com/charts/hot-100/2013-07-27,7/27/2013,88,Don't Drop That Thun Thun!,The FiNATTiCZ,Don't Drop That Thun Thun!The FiNATTiCZ,1,,88,1,Don't Drop That Thun Thun!The FiNATTiCZ,Don't Drop That Thun Thun!,,6EM8cVY7txpEh10cV84TKu,https://p.scdn.co/mp3-preview/7aa5bd02eacf1c05d22cdebde1683ddd47138363?cid=b8d3901151d34489a160e3cf0ab1fa94,202384.0,False,Don't Drop That Thun Thun - Single,0.824,0.496,7.0,-9.24,0.0,0.0512,0.00114,0.0755,0.0598,0.464,97.999,4.0,0.0
http://www.billboard.com/charts/hot-100/2013-10-05,10/5/2013,88,Best I Ever Had,Gavin DeGraw,Best I Ever HadGavin DeGraw,1,,88,1,Best I Ever HadGavin DeGraw,Best I Ever Had,"['acoustic pop', 'neo mellow', 'pop', 'pop rock']",2bN0VoXCagktb6yAi9942I,https://p.scdn.co/mp3-preview/8d05f98198faebe013a9ff9112c33f8c22a807ad?cid=b8d3901151d34489a160e3cf0ab1fa94,226200.0,False,Make A Move,0.547,0.932,7.0,-5.237,1.0,0.0968,0.00229,0.0,0.335,0.513,134.981,4.0,56.0
http://www.billboard.com/charts/hot-100/2014-06-21,6/21/2014,88,Shower,Becky G,ShowerBecky G,1,,88,1,Can't Stop Dancin'Becky G,Can't Stop Dancin',"['latin', 'latin viral pop', 'rap latina', 'reggaeton']",5NetSTs4dgiR6GLrZOQcwJ,https://p.scdn.co/mp3-preview/487d29d3106176914164aad0a2a3f0f00b5d80ae?cid=b8d3901151d34489a160e3cf0ab1fa94,198852.0,False,Can't Stop Dancin',0.645,0.669,0.0,-7.946,0.0,0.0638,0.00545,0.00138,0.0997,0.568,100.052,4.0,57.0
http://www.billboard.com/charts/hot-100/2015-06-06,6/6/2015,88,Beautiful Now,Zedd Featuring Jon Bellion,Beautiful NowZedd Featuring Jon Bellion,1,,88,1,Beautiful NowZedd Featuring Jon Bellion,Beautiful Now,"['complextro', 'dance pop', 'edm', 'electro house', 'german techno', 'pop', 'post-teen pop', 'tropical house']",2ISSQPb9LHHiV6ng2NXosL,,218293.0,False,True Colors,0.628,0.833,11.0,-4.126,0.0,0.0282,0.0079,1.48e-05,0.074,0.56,128.003,4.0,72.0
http://www.billboard.com/charts/hot-100/2016-08-13,8/13/2016,88,1 Night,Lil Yachty,1 NightLil Yachty,1,,88,1,1 NightLil Yachty,1 Night,"['atl hip hop', 'hip hop', 'melodic rap', 'pop rap', 'rap', 'southern hip hop', 'trap', 'underground hip hop']",40yJGQyEaBbIkXpwMFkXip,,243269.0,True,Lil Boat,0.762,0.476,0.0,-12.686,1.0,0.114,0.366,0.0,0.103,0.375,130.007,4.0,72.0
http://www.billboard.com/charts/hot-100/2017-02-04,2/4/2017,88,Despacito,Luis Fonsi & Daddy Yankee Featuring Justin Bieber,DespacitoLuis Fonsi & Daddy Yankee Featuring Justin Bieber,1,,88,1,DespacitoLuis Fonsi & Daddy Yankee Featuring Justin Bieber,Despacito,"['latin', 'latin pop', 'puerto rican pop', 'tropical']",6rPO02ozF3bM7NnOV4h6s2,,228826.0,False,Despacito Feat. Justin Bieber (Remix),0.653,0.816,2.0,-4.353,1.0,0.167,0.228,0.0,0.0967,0.816,178.086,4.0,76.0
http://www.billboard.com/charts/hot-100/2017-02-18,2/18/2017,88,Scared To Be Lonely,Martin Garrix & Dua Lipa,Scared To Be LonelyMartin Garrix & Dua Lipa,1,,88,1,Scared To Be LonelyMartin Garrix & Dua Lipa,Scared To Be Lonely,"['big room', 'edm', 'pop', 'progressive house', 'tropical house']",3ebXMykcMXOcLeJ9xZ17XH,https://p.scdn.co/mp3-preview/36cf23a16f3d05a2c1d3d7abfe7b13e5dc3c6ade?cid=b8d3901151d34489a160e3cf0ab1fa94,220883.0,False,Scared to Be Lonely,0.584,0.54,1.0,-7.786,0.0,0.0576,0.0895,0.0,0.261,0.195,137.972,4.0,83.0
http://www.billboard.com/charts/hot-100/2017-03-04,3/4/2017,88,Cash Me Outside (#CashMeOutside),DJ Suede The Remix God,Cash Me Outside (#CashMeOutside)DJ Suede The Remix God,1,,88,1,Cash Me Outside (#CashMeOutside)DJ Suede The Remix God,Cash Me Outside (#CashMeOutside),['viral trap'],1r6cyaW7yMykwSyxTuwcuM,https://p.scdn.co/mp3-preview/5211a8b66228ed666534003556e44cabe9cea7a3?cid=b8d3901151d34489a160e3cf0ab1fa94,129384.0,True,Cash Me Outside (#CashMeOutside),0.981,0.417,11.0,-10.732,0.0,0.134,0.0471,0.359,0.103,0.262,122.044,4.0,45.0
http://www.billboard.com/charts/hot-100/2017-04-08,4/8/2017,88,At My Best,Machine Gun Kelly Featuring Hailee Steinfeld,At My BestMachine Gun Kelly Featuring Hailee Steinfeld,1,,88,1,At My BestMachine Gun Kelly Featuring Hailee Steinfeld,At My Best,"['pop rap', 'rap']",77lGafvlU68CeHgB2pkHC9,,199973.0,False,bloom,0.524,0.772,7.0,-6.696,0.0,0.152,0.00273,0.000169,0.224,0.237,169.855,4.0,64.0
http://www.billboard.com/charts/hot-100/2017-07-15,7/15/2017,88,On Everything,"DJ Khaled Featuring Travis Scott, Rick Ross & Big Sean","On EverythingDJ Khaled Featuring Travis Scott, Rick Ross & Big Sean",1,,88,1,"On EverythingDJ Khaled Featuring Travis Scott, Rick Ross & Big Sean",On Everything,"['dance pop', 'hip hop', 'miami hip hop', 'pop', 'pop rap', 'rap', 'southern hip hop', 'trap']",7lxZbmtC6SkUc2yXBgDOdO,https://p.scdn.co/mp3-preview/b57fb686562041b034d41f9e9e05d5a57739dfce?cid=b8d3901151d34489a160e3cf0ab1fa94,233293.0,True,Grateful,0.542,0.755,1.0,-3.68,1.0,0.0614,0.0232,0.0,0.225,0.267,168.22,4.0,44.0
https://www.billboard.com/charts/hot-100/2018-03-24,3/24/2018,88,Boom!,Lil Yachty Featuring Ugly God,Boom!Lil Yachty Featuring Ugly God,1,,88,1,Boom!Lil Yachty Featuring Ugly God,Boom!,"['atl hip hop', 'hip hop', 'melodic rap', 'pop rap', 'rap', 'southern hip hop', 'trap', 'underground hip hop']",2PsZsnqSMXt4oKi0xHVvgF,,229525.0,True,Lil Boat 2,0.844,0.699,1.0,-5.794,1.0,0.335,0.191,0.0,0.194,0.753,132.955,4.0,56.0
https://www.billboard.com/charts/hot-100/2018-07-07,7/7/2018,88,Coming Home,Keith Urban Featuring Julia Michaels,Coming HomeKeith Urban Featuring Julia Michaels,1,,88,1,Coming HomeKeith Urban Featuring Julia Michaels,Coming Home,"['australian country', 'contemporary country', 'country', 'country road']",4pWb8UZ6IPVJA3CPjCNgzq,,213938.0,False,Graffiti U,0.383,0.703,4.0,-6.988,1.0,0.228,0.216,5.47e-06,0.131,0.57,88.502,4.0,59.0
https://www.billboard.com/charts/hot-100/2018-10-27,10/27/2018,88,Rerun,Quavo Featuring Travis Scott,RerunQuavo Featuring Travis Scott,1,,88,1,RerunQuavo Featuring Travis Scott,Rerun,"['atl hip hop', 'hip hop', 'melodic rap', 'pop rap', 'rap', 'southern hip hop', 'trap']",0JYAsQJWIuaYUvZGF1qapT,,236947.0,True,QUAVO HUNCHO,0.684,0.791,5.0,-4.435,1.0,0.309,0.0939,0.0,0.359,0.529,153.992,4.0,61.0
https://www.billboard.com/charts/hot-100/2018-11-03,11/3/2018,88,Suncity,Khalid Featuring Empress Of,SuncityKhalid Featuring Empress Of,1,,88,1,SuncityKhalid Featuring Empress Of,Suncity,"['alternative r&b', 'pop']",6SkHm6poyKfzV6kc9any8k,https://p.scdn.co/mp3-preview/af0e70783652dbc8a8a27435b39ced4a9dacf196?cid=b8d3901151d34489a160e3cf0ab1fa94,189493.0,False,Suncity,0.694,0.63,7.0,-6.84,0.0,0.162,0.0998,0.000635,0.12,0.341,90.045,4.0,73.0
https://www.billboard.com/charts/hot-100/2019-02-09,2/9/2019,88,Shot Clock,Ella Mai,Shot ClockElla Mai,1,,88,1,Boo'd UpElla Mai,Boo'd Up,"['pop', 'pop rap', 'post-teen pop', 'r&b', 'rap', 'uk contemporary r&b', 'urban contemporary']",0At2qAoaVjIwWNAqrscXli,,256063.0,False,READY,0.561,0.779,10.0,-5.107,0.0,0.0531,0.0862,0.0,0.078,0.235,81.965,4.0,77.0
https://www.billboard.com/charts/hot-100/2019-03-23,3/23/2019,88,Rumor,Lee Brice,RumorLee Brice,1,,88,1,A Woman Like YouLee Brice,A Woman Like You,"['contemporary country', 'country', 'country road', 'modern country rock']",3oyMHCAAcnWFdcGuVgwfhd,https://p.scdn.co/mp3-preview/917d216def89b0a67289dd24c396f8fd899fba60?cid=b8d3901151d34489a160e3cf0ab1fa94,209786.0,False,Hard 2 Love,0.592,0.584,7.0,-7.422,1.0,0.0305,0.245,0.0,0.0862,0.371,160.048,4.0,62.0
https://www.billboard.com/charts/hot-100/2019-11-16,11/16/2019,88,Ridin' Roads,Dustin Lynch,Ridin' RoadsDustin Lynch,1,,88,1,Cowboys And AngelsDustin Lynch,Cowboys And Angels,"['contemporary country', 'country', 'country road', 'modern country rock']",5ksoJlQJtduEkwQTo7UN7X,https://p.scdn.co/mp3-preview/de91648badc23221736544ba0e0ae43033598440?cid=b8d3901151d34489a160e3cf0ab1fa94,227720.0,False,Dustin Lynch,0.355,0.55,10.0,-5.772,1.0,0.0285,0.245,3.2e-05,0.0979,0.26,73.842,4.0,61.0
https://www.billboard.com/charts/hot-100/2020-03-28,3/28/2020,88,Supalonely,BENEE Featuring Gus Dapperton,SupalonelyBENEE Featuring Gus Dapperton,1,,88,1,SupalonelyBENEE Featuring Gus Dapperton,Supalonely,,,,,,,,,,,,,,,,,,,
https://www.billboard.com/charts/hot-100/2021-03-06,3/6/2021,88,Chicken Tendies,Clinton Kane,Chicken TendiesClinton Kane,1,,88,1,Chicken TendiesClinton Kane,Chicken Tendies,"['alt z', 'indie cafe pop', 'pop', 'post-teen pop']",0awuNCj9gwJEM0seER22DW,https://p.scdn.co/mp3-preview/4a82f0be105eaf7e3dfb101f8949433403af5522?cid=b8d3901151d34489a160e3cf0ab1fa94,196844.0,False,"{'album_type': 'single', 'artists': [{'external_urls': {'spotify': 'https://open.spotify.com/artist/7okSU80WTrn4LXlyXYbX3P'}, 'href': 'https://api.spotify.com/v1/artists/7okSU80WTrn4LXlyXYbX3P', 'id': '7okSU80WTrn4LXlyXYbX3P', 'name': 'Clinton Kane', 'type': 'artist', 'uri': 'spotify:artist:7okSU80WTrn4LXlyXYbX3P'}], 'available_markets': ['AD', 'AE', 'AG', 'AL', 'AM', 'AO', 'AR', 'AT', 'AU', 'AZ', 'BA', 'BB', 'BD', 'BE', 'BF', 'BG', 'BH', 'BI', 'BJ', 'BN', 'BO', 'BR', 'BS', 'BT', 'BW', 'BY', 'BZ', 'CA', 'CH', 'CI', 'CL', 'CM', 'CO', 'CR', 'CV', 'CW', 'CY', 'CZ', 'DE', 'DJ', 'DK', 'DM', 'DO', 'DZ', 'EC', 'EE', 'EG', 'ES', 'FI', 'FJ', 'FM', 'FR', 'GA', 'GB', 'GD', 'GE', 'GH', 'GM', 'GN', 'GQ', 'GR', 'GT', 'GW', 'GY', 'HK', 'HN', 'HR', 'HT', 'HU', 'ID', 'IE', 'IL', 'IN', 'IS', 'IT', 'JM', 'JO', 'JP', 'KE', 'KG', 'KH', 'KI', 'KM', 'KN', 'KR', 'KW', 'KZ', 'LA', 'LB', 'LC', 'LI', 'LK', 'LR', 'LS', 'LT', 'LU', 'LV', 'MA', 'MC', 'MD', 'ME', 'MG', 'MH', 'MK', 'ML', 'MN', 'MO', 'MR', 'MT', 'MU', 'MV', 'MW', 'MX', 'MY', 'MZ', 'NA', 'NE', 'NG', 'NI', 'NL', 'NO', 'NP', 'NR', 'NZ', 'OM', 'PA', 'PE', 'PG', 'PH', 'PK', 'PL', 'PS', 'PT', 'PW', 'PY', 'QA', 'RO', 'RS', 'RU', 'RW', 'SA', 'SB', 'SC', 'SE', 'SG', 'SI', 'SK', 'SL', 'SM', 'SN', 'SR', 'ST', 'SV', 'SZ', 'TD', 'TG', 'TH', 'TL', 'TN', 'TO', 'TR', 'TT', 'TV', 'TW', 'TZ', 'UA', 'UG', 'US', 'UY', 'UZ', 'VC', 'VN', 'VU', 'WS', 'XK', 'ZA', 'ZM', 'ZW'], 'external_urls': {'spotify': 'https://open.spotify.com/album/72gGqv8n64gwUBY10SPI3N'}, 'href': 'https://api.spotify.com/v1/albums/72gGqv8n64gwUBY10SPI3N', 'id': '72gGqv8n64gwUBY10SPI3N', 'images': [{'height': 640, 'url': 'https://i.scdn.co/image/ab67616d0000b27386ba1eb90dd173386f7b74d8', 'width': 640}, {'height': 300, 'url': 'https://i.scdn.co/image/ab67616d00001e0286ba1eb90dd173386f7b74d8', 'width': 300}, {'height': 64, 'url': 'https://i.scdn.co/image/ab67616d0000485186ba1eb90dd173386f7b74d8', 'width': 64}], 'name': 'CHICKEN TENDIES', 'release_date': '2021-02-19', 'release_date_precision': 'day', 'total_tracks': 3, 'type': 'album', 'uri': 'spotify:album:72gGqv8n64gwUBY10SPI3N'}",0.57,0.689,7.0,-6.242,1.0,0.147,0.358,0.0,0.0819,0.568,100.087,4.0,80.0
https://www.billboard.com/charts/hot-100/2021-03-27,3/27/2021,88,Daywalker!,Machine Gun Kelly & CORPSE,Daywalker!Machine Gun Kelly & CORPSE,1,,88,1,Daywalker!Machine Gun Kelly & CORPSE,Daywalker!,,,,,,,,,,,,,,,,,,,
http://www.billboard.com/charts/hot-100/1958-08-16,8/16/1958,89,Devotion,Janice Harper,DevotionJanice Harper,1,,89,1,Cry Me A RiverJanice Harper,Cry Me A River,,,,,,,,,,,,,,,,,,,
http://www.billboard.com/charts/hot-100/1959-08-22,8/22/1959,89,Chapel Of Dreams,The Dubs,Chapel Of DreamsThe Dubs,1,,89,1,Chapel Of DreamsThe Dubs,Chapel Of Dreams,"['doo-wop', 'rhythm and blues']",3HgV08D7OOay214URalpnZ,https://p.scdn.co/mp3-preview/00bf0e0652eff4b150d199810c9707ff2822e1a1?cid=b8d3901151d34489a160e3cf0ab1fa94,152600.0,False,Rmg's Top Doo-Wop Cloud Hits Volume 1,0.526,0.383,3.0,-9.159,1.0,0.0265,0.856,8.03e-06,0.0813,0.58,97.264,3.0,44.0
http://www.billboard.com/charts/hot-100/1959-09-12,9/12/1959,89,(Seven Little Girls) Sitting In The Back Seat,Paul Evans and the Curls,(Seven Little Girls) Sitting In The Back SeatPaul Evans and the Curls,1,,89,1,(Seven Little Girls) Sitting In The Back SeatPaul Evans and the Curls,(Seven Little Girls) Sitting In The Back Seat,,,,,,,,,,,,,,,,,,,
http://www.billboard.com/charts/hot-100/1959-10-31,10/31/1959,89,Scarlet Ribbons (For Her Hair),The Browns,Scarlet Ribbons (For Her Hair)The Browns,1,,89,1,Scarlet Ribbons (For Her Hair)The Browns,Scarlet Ribbons (For Her Hair),"['deep adult standards', 'nashville sound', 'vocal harmony group']",2ufKeWC3w9cX7xsh92ogqR,https://p.scdn.co/mp3-preview/b99669693ca18e526803a9a6d2306da6c3398bf2?cid=b8d3901151d34489a160e3cf0ab1fa94,159493.0,False,Christmas Country,0.457,0.228,7.0,-11.901,1.0,0.0269,0.911,0.0002,0.139,0.231,96.324,3.0,32.0
http://www.billboard.com/charts/hot-100/1960-03-12,3/12/1960,89,Caravan,Santo & Johnny,CaravanSanto & Johnny,1,,89,1,CaravanSanto & Johnny,Caravan,['space age pop'],7upcKagl9OmfV6ETI6dH8S,https://p.scdn.co/mp3-preview/b7c2b36a7e684825d5ca222eaa9102bccb50e68b?cid=b8d3901151d34489a160e3cf0ab1fa94,147293.0,False,Goldfinger,0.602,0.815,1.0,-6.601,1.0,0.0286,0.0431,0.808,0.097,0.683,124.34,4.0,3.0
http://www.billboard.com/charts/hot-100/1960-10-08,10/8/1960,89,Serenata,Sarah Vaughan,SerenataSarah Vaughan,1,,89,1,A Lover's ConcertoSarah Vaughan,A Lover's Concerto,"['adult standards', 'bebop', 'cool jazz', 'jazz', 'lounge', 'soul', 'swing', 'torch song', 'vocal jazz']",5n4Pz0tBeKQkZj5CubLHK6,,168200.0,False,Pop Artistry,0.537,0.493,8.0,-10.151,1.0,0.0413,0.738,0.0,0.089,0.536,112.677,4.0,32.0
http://www.billboard.com/charts/hot-100/1961-03-04,3/4/1961,89,Blue Moon,Herb Lance & The Classics,Blue MoonHerb Lance & The Classics,1,,89,1,Blue MoonHerb Lance & The Classics,Blue Moon,[],,,,,,,,,,,,,,,,,,
http://www.billboard.com/charts/hot-100/1961-07-29,7/29/1961,89,A Little Bit Of Soap,The Jarmels,A Little Bit Of SoapThe Jarmels,1,,89,1,A Little Bit Of SoapThe Jarmels,A Little Bit Of Soap,['doo-wop'],2Xi25G3RGqAweBWythuo6R,,133813.0,False,Lost Hits Of The 60's (All Original Artists & Versions),0.598,0.587,10.0,-7.312,0.0,0.106,0.258,0.0,0.184,0.663,137.467,4.0,34.0
http://www.billboard.com/charts/hot-100/1962-02-17,2/17/1962,89,Pop-Eye,Huey Smith,Pop-EyeHuey Smith,1,,89,1,Pop-EyeHuey Smith,Pop-Eye,"['louisiana blues', 'new orleans blues', 'rhythm and blues']",,,,,,,,,,,,,,,,,,
http://www.billboard.com/charts/hot-100/1962-05-26,5/26/1962,89,Swingin' Gently,Earl Grant,Swingin' GentlyEarl Grant,1,,89,1,Evening RainEarl Grant,Evening Rain,['space age pop'],40Q3NmphsaIOkaIhhtXQQ2,,161733.0,False,Singin' & Swingin': The Best Of Earl Grant,0.295,0.194,4.0,-16.429,0.0,0.0301,0.797,0.000802,0.128,0.17,78.618,4.0,3.0
http://www.billboard.com/charts/hot-100/1963-02-09,2/9/1963,89,All I Have To Do Is Dream,Richard Chamberlain,All I Have To Do Is DreamRichard Chamberlain,1,,89,1,All I Have To Do Is DreamRichard Chamberlain,All I Have To Do Is Dream,[],04uW2l7VrWeo3CJ9rQ5D6M,,151733.0,False,Richard Chamberlain Sings (TV's Dr. Kildare),0.481,0.138,1.0,-17.032,1.0,0.031,0.912,0.000132,0.133,0.52,98.512,4.0,11.0
http://www.billboard.com/charts/hot-100/1963-05-25,5/25/1963,89,Shake A Hand,Jackie Wilson & Linda Hopkins,Shake A HandJackie Wilson & Linda Hopkins,1,,89,1,I Found LoveJackie Wilson & Linda Hopkins,I Found Love,"['adult standards', 'brill building pop', 'chicago soul', 'classic soul', 'motown', 'quiet storm', 'rhythm and blues', 'rock-and-roll', 'rockabilly', 'soul']",,,,,,,,,,,,,,,,,,
http://www.billboard.com/charts/hot-100/1963-06-29,6/29/1963,89,Scarlett O'Hara,Lawrence Welk And His Orchestra,Scarlett O'HaraLawrence Welk And His Orchestra,1,,89,1,(Theme from) My Three SonsLawrence Welk And His Orchestra,(Theme from) My Three Sons,[],4fNOGDefPWPJsze4D66t6p,https://p.scdn.co/mp3-preview/342891a502d53d543f25e9aaebdcce06d2b786d0?cid=b8d3901151d34489a160e3cf0ab1fa94,122600.0,False,The Lawrence Welk Collection: Lawrence Welk & His Champagne Music 1938-62,0.365,0.796,0.0,-5.441,1.0,0.0352,0.304,0.936,0.0562,0.954,80.468,4.0,7.0
http://www.billboard.com/charts/hot-100/1963-10-12,10/12/1963,89,Better To Give Than Receive,Joe Hinton,Better To Give Than ReceiveJoe Hinton,1,,89,1,Better To Give Than ReceiveJoe Hinton,Better To Give Than Receive,[],3V8IDad0qrSA1fDr6mM8c9,https://p.scdn.co/mp3-preview/a684b963199aef97becfa2adadab548051f094b7?cid=b8d3901151d34489a160e3cf0ab1fa94,128160.0,False,Essential Soul,0.533,0.714,5.0,-7.232,1.0,0.256,0.679,0.0,0.193,0.793,187.668,4.0,1.0
http://www.billboard.com/charts/hot-100/1963-11-16,11/16/1963,89,Rags To Riches,Sunny & The Sunliners,Rags To RichesSunny & The Sunliners,1,,89,1,Out Of Sight - Out Of MindSunny & The Sunliners,Out Of Sight - Out Of Mind,['redneck'],2lEI6lxldjcOYGaYJJyCgV,https://p.scdn.co/mp3-preview/72872467db4962db0d50cf3f538828a263629e0b?cid=b8d3901151d34489a160e3cf0ab1fa94,161106.0,False,Going Back in Tim,0.667,0.784,7.0,-3.871,1.0,0.129,0.0576,0.000404,0.317,0.553,131.187,4.0,0.0
http://www.billboard.com/charts/hot-100/1964-02-22,2/22/1964,89,All My Trials,Dick and DeeDee,All My TrialsDick and DeeDee,1,,89,1,All My TrialsDick and DeeDee,All My Trials,,,,,,,,,,,,,,,,,,,
http://www.billboard.com/charts/hot-100/1964-04-04,4/4/1964,89,Charade,Sammy Kaye And His Orchestra,CharadeSammy Kaye And His Orchestra,1,,89,1,CharadeSammy Kaye And His Orchestra,Charade,[],,,,,,,,,,,,,,,,,,
http://www.billboard.com/charts/hot-100/1964-06-20,6/20/1964,89,A Little Toy Balloon,Danny Williams,A Little Toy BalloonDanny Williams,1,,89,1,A Little Toy BalloonDanny Williams,A Little Toy Balloon,['merseybeat'],,,,,,,,,,,,,,,,,,
http://www.billboard.com/charts/hot-100/1964-11-28,11/28/1964,89,(There's) Always Something There To Remind Me,Sandie Shaw,(There's) Always Something There To Remind MeSandie Shaw,1,,89,1,(There's) Always Something There To Remind MeSandie Shaw,(There's) Always Something There To Remind Me,"['brill building pop', 'british invasion', 'bubblegum pop', 'classic uk pop', 'merseybeat', 'rock-and-roll']",3ahiI70MSf3ESUHqKpMtyc,,166133.0,False,The Very Best Of,0.581,0.395,8.0,-8.553,1.0,0.0449,0.747,0.0,0.0696,0.695,86.119,4.0,49.0
http://www.billboard.com/charts/hot-100/1965-04-24,4/24/1965,89,Something You Got,Chuck Jackson & Maxine Brown,Something You GotChuck Jackson & Maxine Brown,1,,89,1,Can't Let You Out Of My SightChuck Jackson & Maxine Brown,Can't Let You Out Of My Sight,"['classic soul', 'motown', 'northern soul', 'rhythm and blues', 'southern soul']",114mpBe63wliCxik7TKcw6,https://p.scdn.co/mp3-preview/bb153eedf136d037340c0c7218de75846533bd92?cid=b8d3901151d34489a160e3cf0ab1fa94,137386.0,False,Super Hits,0.597,0.744,0.0,-7.656,1.0,0.0364,0.335,0.0,0.0875,0.453,82.584,4.0,0.0
