url,week_id,week_position,song,performer,song_id,instance,previous_week_position,peak_position,weeks_on_chart
http://www.billboard.com/charts/hot-100/2014-10-04,10/4/2014,47,Counting Stars,OneRepublic,Counting StarsOneRepublic,1,45.0,2,66
http://www.billboard.com/charts/hot-100/1995-09-16,9/16/1995,36,Sugar Hill,AZ,Sugar HillAZ,1,31.0,31,10
http://www.billboard.com/charts/hot-100/1971-01-30,1/30/1971,64,Help Me Make It Through The Night,Sammi Smith,Help Me Make It Through The NightSammi Smith,1,73.0,64,3
http://www.billboard.com/charts/hot-100/1996-06-01,6/1/1996,91,Love Don't Live Here Anymore,Madonna,Love Don't Live Here AnymoreMadonna,1,89.0,78,7
http://www.billboard.com/charts/hot-100/1995-09-02,9/2/1995,64,So Many Tears,2Pac,So Many Tears2Pac,1,52.0,44,10
http://www.billboard.com/charts/hot-100/1972-03-25,3/25/1972,66,Waking Up Alone,Paul Williams,Waking Up AlonePaul Williams,1,68.0,66,6
http://www.billboard.com/charts/hot-100/2003-02-22,2/22/2003,9,Gossip Folks,"Missy ""Misdemeanor"" Elliott Featuring Ludacris","Gossip FolksMissy ""Misdemeanor"" Elliott Featuring Ludacris",1,11.0,9,9
http://www.billboard.com/charts/hot-100/1981-05-30,5/30/1981,90,It Didn't Take Long,Spider,It Didn't Take LongSpider,1,,90,1
http://www.billboard.com/charts/hot-100/1990-02-24,2/24/1990,19,Downtown Train,Rod Stewart,Downtown TrainRod Stewart,1,8.0,3,14
http://www.billboard.com/charts/hot-100/1979-11-03,11/3/1979,87,She's Got A Whole Number,Keith Herman,She's Got A Whole NumberKeith Herman,1,88.0,87,3
http://www.billboard.com/charts/hot-100/2005-07-09,7/9/2005,49,Candy Shop,50 Cent Featuring Olivia,Candy Shop50 Cent Featuring Olivia,1,41.0,1,23
https://www.billboard.com/charts/hot-100/2019-05-18,5/18/2019,100,Faucet Failure,Ski Mask The Slump God,Faucet FailureSki Mask The Slump God,1,93.0,87,11
http://www.billboard.com/charts/hot-100/1992-12-19,12/19/1992,20,Where You Goin' Now,Damn Yankees,Where You Goin' NowDamn Yankees,1,21.0,20,11
http://www.billboard.com/charts/hot-100/2014-09-13,9/13/2014,24,Happy,Pharrell Williams,HappyPharrell Williams,1,21.0,1,35
http://www.billboard.com/charts/hot-100/1976-05-01,5/1/1976,88,I'll Be Good To You,The Brothers Johnson,I'll Be Good To YouThe Brothers Johnson,1,,88,1
http://www.billboard.com/charts/hot-100/2006-10-07,10/7/2006,61,About Us,Brooke Hogan Featuring Paul Wall,About UsBrooke Hogan Featuring Paul Wall,1,59.0,33,8
http://www.billboard.com/charts/hot-100/1977-09-24,9/24/1977,14,Swayin' To The Music (slow Dancin'),Johnny Rivers,Swayin' To The Music (slow Dancin')Johnny Rivers,1,16.0,14,14
http://www.billboard.com/charts/hot-100/2013-07-13,7/13/2013,1,Blurred Lines,Robin Thicke Featuring T.I. + Pharrell,Blurred LinesRobin Thicke Featuring T.I. + Pharrell,1,1.0,1,11
http://www.billboard.com/charts/hot-100/1965-07-17,7/17/1965,79,In The Midnight Hour,Wilson Pickett,In The Midnight HourWilson Pickett,1,83.0,79,2
http://www.billboard.com/charts/hot-100/1966-09-17,9/17/1966,11,Beauty Is Only Skin Deep,The Temptations,Beauty Is Only Skin DeepThe Temptations,1,16.0,11,5
http://www.billboard.com/charts/hot-100/2016-07-23,7/23/2016,2,Can't Stop The Feeling!,Justin Timberlake,Can't Stop The Feeling!Justin Timberlake,1,2.0,1,9
http://www.billboard.com/charts/hot-100/2010-07-10,7/10/2010,98,Farmer's Daughter,Rodney Atkins,Farmer's DaughterRodney Atkins,1,96.0,96,2
http://www.billboard.com/charts/hot-100/1967-02-25,2/25/1967,82,Dry Your Eyes,Brenda & The Tabulations,Dry Your EyesBrenda & The Tabulations,1,,82,1
http://www.billboard.com/charts/hot-100/1972-04-15,4/15/1972,80,I Saw The Light,Todd Rundgren,I Saw The LightTodd Rundgren,1,84.0,80,2
http://www.billboard.com/charts/hot-100/1965-09-25,9/25/1965,26,"Liar, Liar",The Castaways,"Liar, LiarThe Castaways",1,31.0,26,7
http://www.billboard.com/charts/hot-100/1986-06-07,6/7/1986,15,Nothin' At All,Heart,Nothin' At AllHeart,1,17.0,15,8
http://www.billboard.com/charts/hot-100/1989-08-05,8/5/1989,69,Put Your Mouth On Me,Eddie Murphy,Put Your Mouth On MeEddie Murphy,1,90.0,69,2
http://www.billboard.com/charts/hot-100/1992-08-29,8/29/1992,79,Jus Lyke Compton,DJ Quik,Jus Lyke ComptonDJ Quik,1,68.0,62,6
http://www.billboard.com/charts/hot-100/2004-06-19,6/19/2004,83,This Way,Dilated Peoples Featuring Kanye West,This WayDilated Peoples Featuring Kanye West,1,83.0,78,4
http://www.billboard.com/charts/hot-100/1988-09-10,9/10/1988,38,Chains Of Love,Erasure,Chains Of LoveErasure,1,45.0,38,7
http://www.billboard.com/charts/hot-100/2005-07-23,7/23/2005,28,Let Me Go,3 Doors Down,Let Me Go3 Doors Down,1,25.0,14,25
http://www.billboard.com/charts/hot-100/1990-11-10,11/10/1990,26,Everybody Everybody,Black Box,Everybody EverybodyBlack Box,1,14.0,8,15
http://www.billboard.com/charts/hot-100/1966-04-09,4/9/1966,36,I Hear Trumpets Blow,The Tokens,I Hear Trumpets BlowThe Tokens,1,51.0,36,4
http://www.billboard.com/charts/hot-100/1986-05-03,5/3/1986,39,All The Things She Said,Simple Minds,All The Things She SaidSimple Minds,1,43.0,39,5
http://www.billboard.com/charts/hot-100/1980-09-20,9/20/1980,55,Good Morning Girl/stay Awhile,Journey,Good Morning Girl/stay AwhileJourney,1,61.0,55,5
http://www.billboard.com/charts/hot-100/1976-03-27,3/27/1976,75,Scotch On The Rocks,The Band Of The Black Watch,Scotch On The RocksThe Band Of The Black Watch,1,76.0,75,9
http://www.billboard.com/charts/hot-100/2006-05-06,5/6/2006,12,Let U Go,Ashley Parker Angel,Let U GoAshley Parker Angel,1,17.0,12,2
http://www.billboard.com/charts/hot-100/1983-07-30,7/30/1983,71,Who's Behind The Door?,Zebra,Who's Behind The Door?Zebra,1,76.0,71,4
http://www.billboard.com/charts/hot-100/2005-06-18,6/18/2005,15,Let Me Go,3 Doors Down,Let Me Go3 Doors Down,1,14.0,14,20
http://www.billboard.com/charts/hot-100/1975-12-20,12/20/1975,38,Baby Face,The Wing And A Prayer Fife & Drum Corps.,Baby FaceThe Wing And A Prayer Fife & Drum Corps.,1,43.0,38,6
http://www.billboard.com/charts/hot-100/2003-09-06,9/6/2003,76,Walked Outta Heaven,Jagged Edge,Walked Outta HeavenJagged Edge,1,,76,1
http://www.billboard.com/charts/hot-100/2015-10-17,10/17/2015,29,On My Mind,Ellie Goulding,On My MindEllie Goulding,1,22.0,22,2
http://www.billboard.com/charts/hot-100/1999-08-28,8/28/1999,64,Lately,Tyrese,LatelyTyrese,1,56.0,56,11
http://www.billboard.com/charts/hot-100/1981-12-26,12/26/1981,89,Blaze Of Glory,Kenny Rogers,Blaze Of GloryKenny Rogers,1,66.0,66,6
http://www.billboard.com/charts/hot-100/1995-09-23,9/23/1995,66,Real Hip Hop,Das EFX,Real Hip HopDas EFX,1,,66,1
http://www.billboard.com/charts/hot-100/1968-02-24,2/24/1968,99,Ame Caline (Soul Coaxing),Raymond Lefevre and His Orchestra,Ame Caline (Soul Coaxing)Raymond Lefevre and His Orchestra,1,,99,1
http://www.billboard.com/charts/hot-100/1988-04-02,4/2/1988,47,Pump Up The Volume,M/A/R/R/S,Pump Up The VolumeM/A/R/R/S,1,37.0,13,19
http://www.billboard.com/charts/hot-100/2002-04-27,4/27/2002,71,Video,India.Arie,VideoIndia.Arie,2,74.0,71,25
http://www.billboard.com/charts/hot-100/2012-07-28,7/28/2012,56,Beez In The Trap,Nicki Minaj Featuring 2 Chainz,Beez In The TrapNicki Minaj Featuring 2 Chainz,1,50.0,48,15
http://www.billboard.com/charts/hot-100/1959-09-19,9/19/1959,48,Fools Hall Of Fame,Pat Boone,Fools Hall Of FamePat Boone,1,68.0,48,2
http://www.billboard.com/charts/hot-100/1988-10-08,10/8/1988,84,Sign Your Name,Terence Trent D'Arby,Sign Your NameTerence Trent D'Arby,1,63.0,4,20
http://www.billboard.com/charts/hot-100/1958-11-29,11/29/1958,39,The Mocking Bird,The Four Lads,The Mocking BirdThe Four Lads,1,34.0,34,5
http://www.billboard.com/charts/hot-100/1972-08-19,8/19/1972,9,Coconut,Nilsson,CoconutNilsson,1,11.0,9,11
http://www.billboard.com/charts/hot-100/2004-08-14,8/14/2004,57,Just Like You,Three Days Grace,Just Like YouThree Days Grace,1,72.0,57,3
http://www.billboard.com/charts/hot-100/1964-07-04,7/4/1964,3,Memphis,Johnny Rivers,MemphisJohnny Rivers,1,6.0,3,6
http://www.billboard.com/charts/hot-100/1979-01-13,1/13/1979,59,Dancin' Shoes,Faith Band,Dancin' ShoesFaith Band,1,69.0,59,5
http://www.billboard.com/charts/hot-100/2011-01-08,1/8/2011,36,Club Can't Handle Me,Flo Rida Featuring David Guetta,Club Can't Handle MeFlo Rida Featuring David Guetta,1,32.0,9,26
http://www.billboard.com/charts/hot-100/1975-07-12,7/12/1975,7,One Of These Nights,Eagles,One Of These NightsEagles,1,9.0,7,7
http://www.billboard.com/charts/hot-100/1996-10-19,10/19/1996,50,Ironic,Alanis Morissette,IronicAlanis Morissette,1,49.0,4,32
http://www.billboard.com/charts/hot-100/2016-03-19,3/19/2016,16,One Call Away,Charlie Puth,One Call AwayCharlie Puth,1,14.0,12,14
http://www.billboard.com/charts/hot-100/1988-01-02,1/2/1988,7,The Way You Make Me Feel,Michael Jackson,The Way You Make Me FeelMichael Jackson,1,7.0,7,7
http://www.billboard.com/charts/hot-100/1982-08-07,8/7/1982,60,You Can Do Magic,America,You Can Do MagicAmerica,1,74.0,60,2
http://www.billboard.com/charts/hot-100/2012-01-07,1/7/2012,22,You Da One,Rihanna,You Da OneRihanna,1,25.0,14,7
http://www.billboard.com/charts/hot-100/1993-07-24,7/24/1993,74,Step It Up,Stereo MC's,Step It UpStereo MC's,1,77.0,74,3
http://www.billboard.com/charts/hot-100/1967-03-18,3/18/1967,47,I'll Take Care Of Your Cares,Frankie Laine,I'll Take Care Of Your CaresFrankie Laine,1,39.0,39,9
http://www.billboard.com/charts/hot-100/1975-10-11,10/11/1975,57,"Main Title (Theme From ""Jaws"")","John Williams/""Jaws"" Soundtrack","Main Title (Theme From ""Jaws"")John Williams/""Jaws"" Soundtrack",1,32.0,32,10
http://www.billboard.com/charts/hot-100/1968-12-21,12/21/1968,34,Battle Hymn Of The Republic,Andy Williams with the St. Charles Borromeo Choir,Battle Hymn Of The RepublicAndy Williams with the St. Charles Borromeo Choir,1,45.0,33,10
http://www.billboard.com/charts/hot-100/2010-03-20,3/20/2010,54,Naturally,Selena Gomez & The Scene,NaturallySelena Gomez & The Scene,1,43.0,29,11
http://www.billboard.com/charts/hot-100/2000-08-12,8/12/2000,90,The One,Backstreet Boys,The OneBackstreet Boys,1,76.0,30,12
http://www.billboard.com/charts/hot-100/1964-08-08,8/8/1964,43,Angelito,Rene & Rene,AngelitoRene & Rene,1,44.0,43,5
http://www.billboard.com/charts/hot-100/2006-05-06,5/6/2006,1,Bad Day,Daniel Powter,Bad DayDaniel Powter,1,1.0,1,11
http://www.billboard.com/charts/hot-100/2006-07-22,7/22/2006,47,If You're Going Through Hell (Before The Devil Even Knows),Rodney Atkins,If You're Going Through Hell (Before The Devil Even Knows)Rodney Atkins,1,56.0,47,8
http://www.billboard.com/charts/hot-100/1968-10-26,10/26/1968,67,Cinnamon,Derek,CinnamonDerek,1,,67,1
http://www.billboard.com/charts/hot-100/1962-10-06,10/6/1962,59,Lollipops And Roses,Paul Petersen,Lollipops And RosesPaul Petersen,1,62.0,54,7
http://www.billboard.com/charts/hot-100/1974-10-12,10/12/1974,5,You Haven't Done Nothin,Stevie Wonder,You Haven't Done NothinStevie Wonder,1,5.0,5,11
http://www.billboard.com/charts/hot-100/1982-01-30,1/30/1982,58,Let The Feeling Flow,Peabo Bryson,Let The Feeling FlowPeabo Bryson,1,64.0,58,4
http://www.billboard.com/charts/hot-100/2006-05-20,5/20/2006,22,Move Along,The All-American Rejects,Move AlongThe All-American Rejects,1,17.0,15,15
http://www.billboard.com/charts/hot-100/1992-10-17,10/17/1992,79,The Message,Sofia Shinas,The MessageSofia Shinas,1,87.0,79,3
http://www.billboard.com/charts/hot-100/1961-04-15,4/15/1961,55,(Theme from) My Three Sons,Lawrence Welk And His Orchestra,(Theme from) My Three SonsLawrence Welk And His Orchestra,1,56.0,55,5
http://www.billboard.com/charts/hot-100/1965-06-05,6/5/1965,89,When A Boy Falls In Love,Sam Cooke,When A Boy Falls In LoveSam Cooke,1,,89,1
http://www.billboard.com/charts/hot-100/2004-07-10,7/10/2004,80,That's What She Gets For Loving Me,Brooks & Dunn,That's What She Gets For Loving MeBrooks & Dunn,1,57.0,53,14
http://www.billboard.com/charts/hot-100/1989-07-01,7/1/1989,81,Dancing In Heaven (Orbital Be-Bop),Q-feel,Dancing In Heaven (Orbital Be-Bop)Q-feel,1,87.0,81,3
http://www.billboard.com/charts/hot-100/2012-09-08,9/8/2012,51,Cowboys And Angels,Dustin Lynch,Cowboys And AngelsDustin Lynch,1,65.0,51,15
http://www.billboard.com/charts/hot-100/1963-01-26,1/26/1963,60,Call On Me,Bobby Bland,Call On MeBobby Bland,1,72.0,60,4
http://www.billboard.com/charts/hot-100/1965-04-17,4/17/1965,77,Think Of The Good Times,Jay & The Americans,Think Of The Good TimesJay & The Americans,1,83.0,77,4
http://www.billboard.com/charts/hot-100/1967-12-09,12/9/1967,87,Goin' Out Of My Head/Can't Take My Eyes Off You,The Lettermen,Goin' Out Of My Head/Can't Take My Eyes Off YouThe Lettermen,1,,87,1
http://www.billboard.com/charts/hot-100/1988-05-28,5/28/1988,91,Never Gonna Give You Up,Rick Astley,Never Gonna Give You UpRick Astley,1,72.0,1,24
http://www.billboard.com/charts/hot-100/1963-06-29,6/29/1963,77,Tips Of My Fingers,Roy Clark,Tips Of My FingersRoy Clark,1,,77,1
http://www.billboard.com/charts/hot-100/1985-11-16,11/16/1985,87,All Fall Down,Five Star,All Fall DownFive Star,1,81.0,65,10
http://www.billboard.com/charts/hot-100/1972-09-09,9/9/1972,97,Fool's Paradise,The Sylvers,Fool's ParadiseThe Sylvers,1,99.0,97,2
http://www.billboard.com/charts/hot-100/1959-01-17,1/17/1959,37,Red River Rose,The Ames Brothers,Red River RoseThe Ames Brothers,1,41.0,37,4
http://www.billboard.com/charts/hot-100/1970-11-14,11/14/1970,3,Fire And Rain,James Taylor,Fire And RainJames Taylor,1,3.0,3,10
http://www.billboard.com/charts/hot-100/2008-09-27,9/27/2008,15,In The Ayer,Flo Rida Featuring will.i.am,In The AyerFlo Rida Featuring will.i.am,1,9.0,9,13
http://www.billboard.com/charts/hot-100/2005-10-15,10/15/2005,6,Wake Me Up When September Ends,Green Day,Wake Me Up When September EndsGreen Day,1,7.0,6,11
http://www.billboard.com/charts/hot-100/1989-10-28,10/28/1989,5,Love In An Elevator,Aerosmith,Love In An ElevatorAerosmith,1,7.0,5,9
https://www.billboard.com/charts/hot-100/2020-07-25,7/25/2020,17,Adore You,Harry Styles,Adore YouHarry Styles,1,12.0,6,32
http://www.billboard.com/charts/hot-100/1961-05-06,5/6/1961,86,You'd Better Come Home,Russell Byrd,You'd Better Come HomeRussell Byrd,1,,86,1
http://www.billboard.com/charts/hot-100/1981-03-21,3/21/1981,57,Hold On Loosely,38 Special,Hold On Loosely38 Special,1,65.0,57,4
http://www.billboard.com/charts/hot-100/1983-07-16,7/16/1983,23,She's A Beauty,The Tubes,She's A BeautyThe Tubes,1,16.0,10,15
http://www.billboard.com/charts/hot-100/1976-09-04,9/4/1976,36,Afternoon Delight,Starland Vocal Band,Afternoon DelightStarland Vocal Band,1,30.0,1,18
http://www.billboard.com/charts/hot-100/2012-02-25,2/25/2012,38,I Like It Like That,Hot Chelle Rae Featuring New Boyz,I Like It Like ThatHot Chelle Rae Featuring New Boyz,1,32.0,28,19
http://www.billboard.com/charts/hot-100/1999-10-16,10/16/1999,64,It's All About You (Not About Me),Tracie Spencer,It's All About You (Not About Me)Tracie Spencer,1,64.0,18,10
http://www.billboard.com/charts/hot-100/2002-01-05,1/5/2002,8,Hero,Enrique Iglesias,HeroEnrique Iglesias,1,5.0,3,15
http://www.billboard.com/charts/hot-100/2011-07-30,7/30/2011,65,God Gave Me You,Blake Shelton,God Gave Me YouBlake Shelton,1,,65,1
http://www.billboard.com/charts/hot-100/1978-09-16,9/16/1978,27,Just What I Needed,The Cars,Just What I NeededThe Cars,1,28.0,27,14
http://www.billboard.com/charts/hot-100/1973-06-23,6/23/1973,18,Tie A Yellow Ribbon Round The Ole Oak Tree,Dawn Featuring Tony Orlando,Tie A Yellow Ribbon Round The Ole Oak TreeDawn Featuring Tony Orlando,1,10.0,1,19
https://www.billboard.com/charts/hot-100/2019-04-06,4/6/2019,91,Undecided,Chris Brown,UndecidedChris Brown,1,73.0,35,12
http://www.billboard.com/charts/hot-100/1974-02-23,2/23/1974,93,Beyond The Blue Horizon,Lou Christie,Beyond The Blue HorizonLou Christie,1,97.0,93,2
http://www.billboard.com/charts/hot-100/2013-01-05,1/5/2013,51,Goodbye In Her Eyes,Zac Brown Band,Goodbye In Her EyesZac Brown Band,1,50.0,48,11
http://www.billboard.com/charts/hot-100/1973-05-12,5/12/1973,22,Thinking Of You,Loggins & Messina,Thinking Of YouLoggins & Messina,1,27.0,22,7
http://www.billboard.com/charts/hot-100/1975-06-07,6/7/1975,26,Shakey Ground,The Temptations,Shakey GroundThe Temptations,1,29.0,26,12
http://www.billboard.com/charts/hot-100/2006-01-28,1/28/2006,23,Soul Survivor,Young Jeezy Featuring Akon,Soul SurvivorYoung Jeezy Featuring Akon,1,18.0,4,22
http://www.billboard.com/charts/hot-100/2014-03-15,3/15/2014,45,Doin' What She Likes,Blake Shelton,Doin' What She LikesBlake Shelton,1,43.0,43,7
http://www.billboard.com/charts/hot-100/1993-06-05,6/5/1993,92,It's My Life,Dr. Alban,It's My LifeDr. Alban,1,89.0,88,7
http://www.billboard.com/charts/hot-100/1969-05-03,5/3/1969,93,I Can't Say No To You,Betty Everett,I Can't Say No To YouBetty Everett,1,95.0,93,2
http://www.billboard.com/charts/hot-100/1965-07-03,7/3/1965,28,Here Comes The Night,Them,Here Comes The NightThem,1,33.0,28,6
http://www.billboard.com/charts/hot-100/1977-08-06,8/6/1977,63,Runaway,Bonnie Raitt,RunawayBonnie Raitt,1,58.0,57,12
http://www.billboard.com/charts/hot-100/1995-08-26,8/26/1995,86,On The Down Low,Brian McKnight,On The Down LowBrian McKnight,1,87.0,86,2
http://www.billboard.com/charts/hot-100/1988-09-24,9/24/1988,9,"Nobody's Fool (Theme From ""Caddyshack II"")",Kenny Loggins,"Nobody's Fool (Theme From ""Caddyshack II"")Kenny Loggins",1,8.0,8,12
http://www.billboard.com/charts/hot-100/1980-01-05,1/5/1980,89,I Call Your Name,Switch,I Call Your NameSwitch,1,91.0,89,10
http://www.billboard.com/charts/hot-100/2003-06-07,6/7/2003,99,Make Me A Song,Kiley Dean,Make Me A SongKiley Dean,1,,99,1
http://www.billboard.com/charts/hot-100/1963-10-12,10/12/1963,29,I'll Take You Home,The Drifters,I'll Take You HomeThe Drifters,1,32.0,29,6
https://www.billboard.com/charts/hot-100/2019-04-20,4/20/2019,53,Good As You,Kane Brown,Good As YouKane Brown,1,68.0,53,7
http://www.billboard.com/charts/hot-100/1989-10-14,10/14/1989,21,The Best,Tina Turner,The BestTina Turner,1,29.0,21,7
https://www.billboard.com/charts/hot-100/2020-02-01,2/1/2020,17,HIGHEST IN THE ROOM,Travis Scott,HIGHEST IN THE ROOMTravis Scott,1,15.0,1,16
http://www.billboard.com/charts/hot-100/2001-11-03,11/3/2001,24,Smooth Criminal,Alien Ant Farm,Smooth CriminalAlien Ant Farm,1,24.0,24,11
http://www.billboard.com/charts/hot-100/1992-04-18,4/18/1992,26,I Love Your Smile,Shanice,I Love Your SmileShanice,1,24.0,2,22
http://www.billboard.com/charts/hot-100/1987-04-25,4/25/1987,43,The Honeythief,Hipsway,The HoneythiefHipsway,1,23.0,19,14
http://www.billboard.com/charts/hot-100/1997-06-21,6/21/1997,88,"Step By Step (From ""The Preacher's Wife"")",Whitney Houston,"Step By Step (From ""The Preacher's Wife"")Whitney Houston",1,86.0,15,15
http://www.billboard.com/charts/hot-100/1988-06-11,6/11/1988,61,Rooty Toot Toot,John Mellencamp,Rooty Toot TootJohn Mellencamp,1,63.0,61,5
http://www.billboard.com/charts/hot-100/1973-03-31,3/31/1973,45,Crocodile Rock,Elton John,Crocodile RockElton John,1,27.0,1,17
http://www.billboard.com/charts/hot-100/1994-10-22,10/22/1994,86,Third Rock From The Sun,Joe Diffie,Third Rock From The SunJoe Diffie,1,84.0,84,7
http://www.billboard.com/charts/hot-100/2001-06-16,6/16/2001,95,Imitation Of Life,R.E.M.,Imitation Of LifeR.E.M.,1,99.0,83,4
http://www.billboard.com/charts/hot-100/1975-11-22,11/22/1975,60,Walk Away From Love,David Ruffin,Walk Away From LoveDavid Ruffin,1,72.0,60,3
http://www.billboard.com/charts/hot-100/1985-10-05,10/5/1985,84,Everytime You Go Away,Paul Young,Everytime You Go AwayPaul Young,1,65.0,1,22
http://www.billboard.com/charts/hot-100/1965-05-01,5/1/1965,60,Think Of The Good Times,Jay & The Americans,Think Of The Good TimesJay & The Americans,1,72.0,60,6
http://www.billboard.com/charts/hot-100/1991-01-19,1/19/1991,80,House Full Of Reasons,Jude Cole,House Full Of ReasonsJude Cole,1,70.0,69,8
http://www.billboard.com/charts/hot-100/2014-04-19,4/19/2014,10,Turn Down For What,DJ Snake & Lil Jon,Turn Down For WhatDJ Snake & Lil Jon,1,10.0,10,15
http://www.billboard.com/charts/hot-100/1994-02-26,2/26/1994,49,It's All Good,M.C. Hammer,It's All GoodM.C. Hammer,1,52.0,49,3
http://www.billboard.com/charts/hot-100/1976-12-18,12/18/1976,28,Jeans On,David Dundas,Jeans OnDavid Dundas,1,31.0,28,11
http://www.billboard.com/charts/hot-100/1992-03-07,3/7/1992,9,Tell Me What You Want Me To Do,Tevin Campbell,Tell Me What You Want Me To DoTevin Campbell,1,6.0,6,18
http://www.billboard.com/charts/hot-100/2011-04-30,4/30/2011,52,This,Darius Rucker,ThisDarius Rucker,2,51.0,51,16
