id,original_title,title,original_language,overview,tagline,release_date,poster_path,popularity,vote_count,vote_average,budget,revenue,runtime,status,adult,backdrop_path,genre_names,collection,collection_name
38783,Trilogy of Terror,Trilogy of Terror,en,A horror anthology containing three stories: a female college professor is aggressively pursued by one of her students; a prudish brunette determines that her free-spirited blonde sister is evil; and a woman's night turns upside down after she purchases an ancient Zuni fetish doll.,An electrifying experience - you won't believe your eyes!,1975-03-04,/2t2TJz5cIVQuzQsQWFZFNYfuFnm.jpg,7.79,127,6.2,0,0,72,Released,False,/3W0XBpLeLYoOGphaVAvSRMNu6GP.jpg,"Horror, Thriller, TV Movie",188458.0,Trilogy of Terror Collection
220471,Where the Devil Hides,The Devil's Hand,en,"Five young Amish girls accused of being Satan's children must fight for their lives when their devout community elders insist they be ""cleansed"" before turning 18.",Forgive me father for I am sin,2014-10-10,/ic6svq6tIufnSDPXxo9f4odYzpu.jpg,7.79,108,5.3,7000000,0,86,Released,False,/adjmLN1vPxZXMy47gxghoAH0xB2.jpg,"Horror, Thriller",,
30924,Motel Hell,Motel Hell,en,"""Meat is meat, and man's gotta eat!"" That was always granny's philosophy. And that's the way folks still think over at the Motel Hello where Farmer Vincent mixes up his special blend of smoke meats. Heck, everybody in the county just loves Farmer Vincent's sausages and hams -- there's nothin' quite like 'em. But pray tell, what's that we've heard about strangers just disappearing after passing by Vincent's motel? And what are those odd things planted in Vincent's ""secret garden"" that he tends to only at night?",It takes all kinds of critters to make Farmer Vincent fritters!,1980-08-14,/jXaKdLvPtIrSNEypBysrdRh7Krx.jpg,7.789,187,5.8,3000000,0,102,Released,False,/mEFqfhFj2e6paRlwpFYJeeo4fnB.jpg,"Comedy, Horror",,
997708,Nackt unter Zombies,Nackt unter Zombies,de,"All Alina wants is peace and quiet! But this is not granted to her. There are her neighbors, who have sex noisily, the burglar, whom she catches in the act and finally a zombie apocalypse breaks out directly in front of her house. From now on, undead contaminated by radioactivity roam the city. Even her best friend is now an infected zombie. Alina's only hope is her brother, a monk, who sets out to find his sister despite his thirst for blood and hunger for human brains. Alina, on the other hand, is desperate to escape the apocalypse and sets out with her dog, a syringe full of iodine and a revolver...",,2022-07-29,/ob1KH8k1xhsTYF5O6jlXoz3IgOu.jpg,7.781,0,0.0,0,0,79,Released,False,,"Horror, Thriller",,
31915,Prophecy,Prophecy,en,"When a dispute occurs between a logging operation and a nearby Native American tribe, Dr. Robert Verne and his wife, Maggie, are sent in to mediate. Chief John Hawks insists the loggers are poisoning the water supply, and, though company man Isley denies it, the Vernes can't ignore the strangely mutated wildlife roaming the woods. Robert captures a bear cub for testing and soon finds himself the target of an angry mutant grizzly.",She lives. Don't move. Don't breathe. There's nowhere to run. She will find you.,1980-02-02,/8jCyz5IRWmu8R5FhRO2BqtQXnCj.jpg,7.779,96,5.5,12000000,54000000,102,Released,False,/l0Y8RsdPvCfrPZJ483xgUrLBmEe.jpg,"Horror, Science Fiction",,
47892,Strange Invaders,Strange Invaders,en,"Charlie's ex-wife disappears, and he goes to where she grew up--a rural town in the midwest--to look for her. But, surprisingly, nobody knows about her or any of her many relatives, the Newmans. He meets aliens; but when he contacts the FBI, they don't believe him. He tells his story to a tabloid; and suddenly, he is chased by the aliens.",Of all the worlds in all the galaxies...why did they pick this one?,1983-09-16,/9fXXQnoOKthXgXDdOfloWN17ZpR.jpg,7.777,53,5.0,0,1362303,92,Released,False,/j9UZhiI2xlVPJn7LLAv1LgM2YhG.jpg,"Horror, Mystery, Science Fiction",,
279968,White Settlers,White Settlers,en,"Young urban couple Ed and Sarah are set to begin a new life when they move from London into an isolated borders Scottish farmhouse. After falling in love with the 19th century Castle Farm and seeing its potential as a fixer-upper they are anxious to get started on the renovations. In bed on their first night Sarah thinks she can hear noises in the darkness but Ed is disbelieving saying it’s her imagination playing tricks. Persisting in her fear they are not alone in the house, she forces Ed to investigate. When he doesn’t return after a scarily long period, she goes downstairs to investigate only to be confronted by a welcoming committee of masked intruders. As she desperately searches for Ed, a terrifying game of cat and mouse ensues with the mysterious assailants. But what do they want and what horrors do they have planned for the two newcomers?",They don't belong here.,2014-09-05,/yckwksy5KvsYr8PH05FqHuhPbSq.jpg,7.771,82,4.6,0,0,83,Released,False,/vpna0mCmq9SUGgrIZdOBDarisFs.jpg,"Horror, Mystery, Thriller",,
11607,DeepStar Six,DeepStar Six,en,The crew of an experimental underwater nuclear base are forced to struggle for their lives when their explorations disturb a creature who threatens to destroy their base.,Not All Aliens Come From Space. Save Your Last Breath... To Scream.,1989-01-13,/lggoI5H7Dgmdz0Arfi07eOGxXVu.jpg,7.769,208,5.5,8000000,8143225,105,Released,False,/nC15YUPsHVmdoj1CJhevZ8nEiDV.jpg,"Action, Horror, Science Fiction, Thriller",,
628446,Killer Sofa,Killer Sofa,en,"Francesca always attracted weirdos. When one of her stalkers is found dead, she looks for comfort from her best friend, Maxi. Meanwhile, Maxi’s grandfather, Jack, a disgraced Rabbi, comes across a reclining chair containing a Dybbuk inside. Jack and his voodoo sorceress partner try to find out where the recliner has been delivered while exploring Jack’s newfound gift for communicating with the other world. Meanwhile the reclining chair becomes enchanted by Francesca and starts committing crimes of passion.",Don't sit on the furniture,2019-10-28,/zRA71SDccp0VJicyeOdC070LSxA.jpg,7.769,91,4.9,1000000,0,80,Released,False,/51O1TIrH4JYjfjZEn4Cb42SYEGy.jpg,"Comedy, Horror",,
32051,Race with the Devil,Race with the Devil,en,Two couples vacationing together in an R.V. from Texas to Colorado are terrorized after they witness a murder during a Satanic ritual.,"If you're going to race with the devil, you've got to be as fast as Hell!",1975-06-01,/4ezD93ytLd8707j3Qvg53Mpz5ff.jpg,7.759,96,6.4,0,0,88,Released,False,/qseiYNSkexOGoRJsfohA1NEojK2.jpg,"Action, Horror, Thriller",,
337719,Pos eso,Possessed,es,"Trini is the most famous flamingo dancer in the world and she has an envious life. Everyone loves her dancing, but when a seemingly innocuous domestic accident takes her husband's life, a deep depression falls over Trini forcing her to quit the stage. Damien's behaviour, her 8-year-old son, becomes uncontrollably forcing Trini to call upon doctor after doctor to provide relief. When no answers can be found, there is left only one possible explanation - Damien has been possessed by a dark spirit! Trini begins a desperate quest to repair her shattered family. This search eventually leads to a defrocked priest called Father Lenin whose own severe spiritual crisis may not bode well for what lays ahead. With no where to turn and all other hopes to save her shattered family exhausted, Trini must place her faith in a man whose faith is... questionable!",,2015-04-30,/fkcDqr40kmxZiw0j9s2nyGHGCk3.jpg,7.759,19,6.2,0,0,81,Released,False,/nBWzKoleebdIaf0VQ44nhwLwQK7.jpg,"Animation, Comedy, Horror",,
28605,Ghoulies II,Ghoulies II,en,"Ghoulies II picks up a short time after the first movie, a few of the little nasties stow away on an amusement park ride and bring big bucks to a dying fair. The creatures are mad after an attempt to kill them, so the creatures go on a rampage through the fairgrounds, ultimately leading to an explosive conclusion!",They'll get you in the end...again!,1987-07-31,/1UlogpztvssNEjdIfs1MUiD0xM0.jpg,7.758,101,5.2,0,0,90,Released,False,/uvvqa8QcLgueoNJ4PSeR04VzUJa.jpg,"Comedy, Horror",44913.0,Ghoulies Collection
35073,"The Beast from 20,000 Fathoms","The Beast from 20,000 Fathoms",en,The controlled explosion of an atomic bomb in the Arctic Circle awakens a frozen dinosaur that will wreak havoc in New York City.,You'll see it tear a city apart!,1953-06-13,/a45mCN6BUPg0JHVnprDOPc2VIST.jpg,7.758,142,6.7,210000,5000000,80,Released,False,/8b6kPgWbPGCOGAT3lu7jltvzsNa.jpg,"Drama, Horror, Science Fiction",,
795853,Gaia,Gaia,en,A park ranger takes shelter with two survivalists after an attack by mysterious creatures in a primordial forest.,She will transform us,2021-06-18,/v8cwfPwjHDWf5s5MxvLvcfnxPLL.jpg,7.757,138,6.0,0,0,97,Released,False,/i7cyiDAnFjm9Mt1gd47xzB8rChm.jpg,"Drama, Fantasy, Horror",,
410876,Tell Me How I Die,Tell Me How I Die,en,"When a group of college students take part in a clinical drug trial, an unexpected side effect of the experimental medicine gives them terrifying visions of their own deaths...which begin to come true. As they scramble to escape their fate, they discover that the killer is among them and shares their ability to see the future - only he seems to be one step ahead of their efforts to survive.",Knowing your fate is a real killer.,2016-09-16,/edfgo6pyT1QFjbThLR1HfbNYl3g.jpg,7.756,181,5.5,0,0,107,Released,False,/pymLNWKWStAtgjEkKqylbL0JC4t.jpg,"Horror, Thriller",,
680734,Crawlers,Crawlers,en,On Saint Patrick's day—a night of wild parties and drunken revelry—three unlikely friends band together to save a college town from a vicious horde of body-snatching aliens.,Aliens crash the party.,2020-03-06,/p21gW49vIj9hjuitReZ0Xue9OJi.jpg,7.753,64,6.1,0,0,81,Released,False,/fNDWcViPxTZZJpFcv1SacrPBWJW.jpg,"Comedy, Horror",,
39885,聖獣学園,The Transgressor,ja,"After the mysterious death of her mother, Maya takes religious vows to find out what terrible things happened to her mother inside the Sacred Heart Convent. As soon as the door closes to the nunnery, the nuns start torturing her. She also has to deal with a lecherous archbishops and a lesbian mother superior.",,1974-02-16,/v4Aae3oDI7XkHnUlzlsCUIIGI17.jpg,7.747,42,6.5,0,0,91,Released,False,/pnnOtNK9slsLgvhXnZKQCvkFRf8.jpg,"Drama, Horror, Thriller",,
69872,Il tuo vizio è una stanza chiusa e solo io ne ho la chiave,Your Vice Is a Locked Room and Only I Have the Key,it,"Oliviero is a drunk, burned-out writer who amuses himself by hosting orgies at his grand country manor and humiliating his wife Irina. When a number of women are murdered in grisly fashion, Oliviero becomes a prime suspect.",,1972-08-04,/dqPTB9z7sgnn2BRSTeWmn8muLpO.jpg,7.743,88,6.3,0,0,97,Released,False,/yeQTTUWcOURKKxF38WCy7IqNPtP.jpg,"Horror, Mystery, Thriller",,
40952,Alone in the Dark,Alone in the Dark,en,A quartet of murderous psychopaths break out of a mental hospital during a power blackout and lay siege to their doctor's house.,"When the lights go out, the terror begins.",1982-11-12,/5ybBuHOTUMtW000G15WHh31aMNn.jpg,7.734,109,6.0,1000000,0,93,Released,False,/zt48wEFHQe6O8zNBP5rspZ4Ji9b.jpg,"Horror, Thriller",,
21168,The Reflecting Skin,The Reflecting Skin,en,"A young boy tries to cope with rural life circa 1950s and his fantasies become a way to interpret events. After his father tells him stories of vampires, he becomes convinced that the widow up the road is a vampire, and tries to find ways of discouraging his brother from seeing her.",Sometimes terrible things happen quite naturally.,1990-08-28,/aDO7p30E7qwdvt2h5uXGs6pO0oG.jpg,7.733,146,6.7,0,17042,95,Released,False,/AjP9FAjJtHAslOvbThLQVp7c1nQ.jpg,"Drama, Horror, Thriller",,
400605,Dead Rising: Endgame,Dead Rising: Endgame,en,Investigative reporter Chase Carter must stop a secret government conspiracy in the zombie infested quarantine zone of East Mission City.,,2016-06-20,/yQZCTiMWnXNTeKtnBAOmGdUT0rf.jpg,7.732,149,5.1,0,0,96,Released,False,/oDvkt6sbGBLXt6EfPgl5ozoIb2f.jpg,"Action, Horror",407273.0,Dead Rising Collection
42307,Road Train,Road Train,en,A supernatural thriller about a group of teenagers menaced by a driver-less train in the Australian outback.,Driven to Hell,2010-05-28,/aWcdGw3rO6ZMFepZR90urEisQ7U.jpg,7.729,76,4.1,0,0,87,Released,False,/kIfvxXzZUKv3AerNMfu8u9L59JS.jpg,"Horror, Science Fiction, Thriller",,
347762,Most Likely to Die,Most Likely to Die,en,"A group of former classmates gather for a pre-party at one of their homes the night before their 10-year high school reunion, and one by one, they are brutally slain in a manner befitting each's senior yearbook superlative.",One killer reunion.,2015-08-30,/rP1ZWXvSH8gqEzCEF0e9k8EY6tE.jpg,7.728,169,4.4,0,0,81,Released,False,,Horror,,
712123,Teddy,Teddy,fr,A young man in a rural town begins to undergo frightening changes after he is scratched by an unknown beast.,"In a rural French town, twenty-something Teddy is scratched by an unknown beast and slowly undergoes frightening changes.",2020-09-05,/7jJjrZyfsUYKy2XVWiL8i4J0d2k.jpg,7.728,70,6.3,0,142027,89,Released,False,/ji9XFo11aN2zkDcSvwDd6bhvkaD.jpg,"Comedy, Drama, Horror",,
24868,Offspring,Offspring,en,"The local sheriff of Dead River, Maine, thought he had killed them off ten years ago -- a primitive, cave-dwelling tribe of cannibalistic savages. But somehow the clan survived. To breed. To hunt. To kill and eat. And now the peaceful residents of this isolated town are fighting for their lives...",,2009-02-05,/5i09QGn22eTxbLPCsjr90sFcnWj.jpg,7.727,71,5.2,0,0,79,Released,False,/ggYrg3VfgLVpe04m4ugI9Tlt7JQ.jpg,Horror,534180.0,Dead River Collection
387801,La región salvaje,The Untamed,es,"Desperate to flee but consumed by fear, Alejandra, a young mother and working housewife, is trapped in a violent and unsatisfying relationship with her husband, Angel. She leans on her brother Fabián for support, but he has secrets of his own. All of their lives are turned upside down by the arrival of the mysterious Veronica. She convinces them that in the nearby woods, inside an isolated cabin, dwells something not of this world that could be the answer to all of their problems... something whose force they cannot resist and with whom they must make peace or suffer its wrath.",,2016-05-15,/bpTNGIJkdYL8IJvvCmKmjtDpXn1.jpg,7.725,134,5.9,0,0,98,Released,False,/ozKpeSOtGSe7UdEPonDJlAB9v3p.jpg,"Drama, Horror, Science Fiction, Thriller",,
449535,Dead Shack,Dead Shack,en,"On a weekend getaway at a rundown cabin in the woods, Jason, a cautious teen, his crude best friend Colin and his fearless older sister Summer are forced to work together, grow up and save their hard-partying parents from their predatory neighbor intent on feeding them all to her undead family.",When the blood's black there's no going back,2017-07-02,/rKqYBB6ysJW4DQqUwM1DaCIxDM5.jpg,7.724,74,5.7,0,0,85,Released,False,/fF5jhOXR7ohtn4Jr3DEf8Ky8sIQ.jpg,"Action, Comedy, Horror, Thriller",,
392058,"Fear, Inc.","Fear, Inc.",en,"Horror junkie Joe Foster gets to live out his ultimate scary movie fantasy courtesy of Fear Inc., a company that specializes in giving you the fright of your life. But as lines blur between what is and is not part of the game, Joe's dream come true begins to look more like a nightmare.","Making a Killing, One Client at a Time.",2016-04-15,/nVNTih7B1TnzwQrTqAamEAnNvFL.jpg,7.721,157,5.7,0,0,92,Released,False,/A5rCoD620Eg8jqotGEWXdBl1UDY.jpg,"Comedy, Horror, Thriller",,
540291,Isabelle,Isabelle,en,A young couple's dream of starting a family shatters as they descend into the depths of paranoia and must struggle to survive an evil presence that wants nothing more than their very own lives.,,2019-05-24,/7AKS0KlPv9WdgzbGj5kdP6WKb9q.jpg,7.72,104,5.1,0,0,80,Released,False,/px8rtxeHaFs065bk26etiF7yEmn.jpg,Horror,,
34223,Vamp,Vamp,en,"Two fraternity pledges go to a sleazy bar in search of a stripper for their college friends, unaware it is occupied by vampires.",Ever have one of those nights?,1986-07-18,/fWXjESqmqU8QCrfWowVcdeC8Uij.jpg,7.719,121,6.0,3300000,4941117,93,Released,False,/d3zD3SZbi6mPSOt8BnLvo0OD3MF.jpg,"Comedy, Horror",,
