Entity,Code,Year,Mismanaged plastic waste (tonnes),Coastal population,Total population (Gapminder)
Cook Islands,COK,1959,,,17967.0
Cook Islands,COK,1960,,,18259.0
Cook Islands,COK,1961,,,18436.0
Cook Islands,COK,1962,,,18515.0
Cook Islands,COK,1963,,,18571.0
Cook Islands,COK,1964,,,18700.0
Cook Islands,COK,1965,,,18970.0
Cook Islands,COK,1966,,,19410.0
Cook Islands,COK,1967,,,19979.0
Cook Islands,COK,1968,,,20584.0
Cook Islands,COK,1969,,,21091.0
Cook Islands,COK,1970,,,21406.0
Cook Islands,COK,1971,,,21507.0
Cook Islands,COK,1972,,,21423.0
Cook Islands,COK,1973,,,21177.0
Cook Islands,COK,1974,,,20808.0
Cook Islands,COK,1975,,,20356.0
Cook Islands,COK,1976,,,19812.0
Cook Islands,COK,1977,,,19185.0
Cook Islands,COK,1978,,,18552.0
Cook Islands,COK,1979,,,18010.0
Cook Islands,COK,1980,,,17627.0
Cook Islands,COK,1981,,,17441.0
Cook Islands,COK,1982,,,17429.0
Cook Islands,COK,1983,,,17531.0
Cook Islands,COK,1984,,,17652.0
Cook Islands,COK,1985,,,17725.0
Cook Islands,COK,1986,,,17726.0
Cook Islands,COK,1987,,,17678.0
Cook Islands,COK,1988,,,17613.0
Cook Islands,COK,1989,,,17580.0
Cook Islands,COK,1990,,,17614.0
Cook Islands,COK,1991,,,17730.0
Cook Islands,COK,1992,,,17909.0
Cook Islands,COK,1993,,,18105.0
Cook Islands,COK,1994,,,18252.0
Cook Islands,COK,1995,,,18307.0
Cook Islands,COK,1996,,,18246.0
Cook Islands,COK,1997,,,18095.0
Cook Islands,COK,1998,,,17919.0
Cook Islands,COK,1999,,,17808.0
Cook Islands,COK,2000,,,17830.0
Cook Islands,COK,2001,,,18007.0
Cook Islands,COK,2002,,,18311.0
Cook Islands,COK,2003,,,18693.0
Cook Islands,COK,2004,,,19075.0
Cook Islands,COK,2005,,,19402.0
Cook Islands,COK,2006,,,19659.0
Cook Islands,COK,2007,,,19861.0
Cook Islands,COK,2008,,,20019.0
Cook Islands,COK,2009,,,20156.0
Cook Islands,COK,2010,416.0,20934.0,20288.0
Cook Islands,COK,2011,,,20414.0
Cook Islands,COK,2012,,,20528.0
Cook Islands,COK,2013,,,20635.0
Costa Rica,CRI,1700,,,19000.0
Costa Rica,CRI,1800,,,51987.0
Costa Rica,CRI,1801,,,53000.0
Costa Rica,CRI,1820,,,63000.0
Costa Rica,CRI,1824,,,65000.0
Costa Rica,CRI,1836,,,78000.0
Costa Rica,CRI,1844,,,94000.0
Costa Rica,CRI,1850,,,101000.0
Costa Rica,CRI,1864,,,120000.0
Costa Rica,CRI,1870,,,137000.0
Costa Rica,CRI,1875,,,153000.0
Costa Rica,CRI,1883,,,182000.0
Costa Rica,CRI,1892,,,243000.0
Costa Rica,CRI,1900,,,297000.0
Costa Rica,CRI,1901,,,310000.0
Costa Rica,CRI,1902,,,320000.0
Costa Rica,CRI,1903,,,320000.0
Costa Rica,CRI,1904,,,330000.0
Costa Rica,CRI,1905,,,340000.0
Costa Rica,CRI,1906,,,340000.0
Costa Rica,CRI,1907,,,350000.0
Costa Rica,CRI,1908,,,350000.0
Costa Rica,CRI,1909,,,360000.0
Costa Rica,CRI,1910,,,363000.0
Costa Rica,CRI,1911,,,366000.0
Costa Rica,CRI,1912,,,369000.0
Costa Rica,CRI,1913,,,372000.0
Costa Rica,CRI,1914,,,390000.0
Costa Rica,CRI,1915,,,390000.0
Costa Rica,CRI,1916,,,400000.0
Costa Rica,CRI,1917,,,400000.0
Costa Rica,CRI,1918,,,410000.0
Costa Rica,CRI,1919,,,420000.0
Costa Rica,CRI,1920,,,420000.0
Costa Rica,CRI,1950,,,966015.0
Costa Rica,CRI,1951,,,994255.0
Costa Rica,CRI,1952,,,1025278.0
Costa Rica,CRI,1953,,,1058424.0
Costa Rica,CRI,1954,,,1093226.0
Costa Rica,CRI,1955,,,1129406.0
Costa Rica,CRI,1956,,,1166887.0
Costa Rica,CRI,1957,,,1205784.0
Costa Rica,CRI,1958,,,1246366.0
Costa Rica,CRI,1959,,,1289006.0
Costa Rica,CRI,1960,,,1334004.0
Costa Rica,CRI,1961,,,1381414.0
Costa Rica,CRI,1962,,,1430880.0
Costa Rica,CRI,1963,,,1481575.0
Costa Rica,CRI,1964,,,1532386.0
Costa Rica,CRI,1965,,,1582482.0
Costa Rica,CRI,1966,,,1631723.0
Costa Rica,CRI,1967,,,1680257.0
Costa Rica,CRI,1968,,,1727922.0
Costa Rica,CRI,1969,,,1774614.0
Costa Rica,CRI,1970,,,1820379.0
Costa Rica,CRI,1971,,,1865039.0
Costa Rica,CRI,1972,,,1908913.0
Costa Rica,CRI,1973,,,1953184.0
Costa Rica,CRI,1974,,,1999429.0
Costa Rica,CRI,1975,,,2048812.0
Costa Rica,CRI,1976,,,2101762.0
Costa Rica,CRI,1977,,,2158073.0
Costa Rica,CRI,1978,,,2217457.0
Costa Rica,CRI,1979,,,2279362.0
Costa Rica,CRI,1980,,,2343345.0
Costa Rica,CRI,1981,,,2409385.0
Costa Rica,CRI,1982,,,2477549.0
Costa Rica,CRI,1983,,,2547555.0
Costa Rica,CRI,1984,,,2619058.0
Costa Rica,CRI,1985,,,2691778.0
Costa Rica,CRI,1986,,,2765657.0
Costa Rica,CRI,1987,,,2840660.0
Costa Rica,CRI,1988,,,2916566.0
Costa Rica,CRI,1989,,,2993136.0
Costa Rica,CRI,1990,,,3070240.0
Costa Rica,CRI,1991,,,3147451.0
Costa Rica,CRI,1992,,,3224849.0
Costa Rica,CRI,1993,,,3303412.0
Costa Rica,CRI,1994,,,3384498.0
Costa Rica,CRI,1995,,,3468918.0
Costa Rica,CRI,1996,,,3557095.0
Costa Rica,CRI,1997,,,3648263.0
Costa Rica,CRI,1998,,,3740578.0
Costa Rica,CRI,1999,,,3831504.0
Costa Rica,CRI,2000,,,3919180.0
Costa Rica,CRI,2001,,,4002946.0
Costa Rica,CRI,2002,,,4083197.0
Costa Rica,CRI,2003,,,4160438.0
Costa Rica,CRI,2004,,,4235605.0
Costa Rica,CRI,2005,,,4309413.0
Costa Rica,CRI,2006,,,4381820.0
Costa Rica,CRI,2007,,,4452608.0
Costa Rica,CRI,2008,,,4522124.0
Costa Rica,CRI,2009,,,4590790.0
Costa Rica,CRI,2010,42090.0,2479298.0,4658887.0
Costa Rica,CRI,2011,,,4726575.0
Costa Rica,CRI,2012,,,4793725.0
Costa Rica,CRI,2013,,,4859957.0
Cote d'Ivoire,CIV,1800,,,1088530.0
Cote d'Ivoire,CIV,1820,,,1088530.0
Cote d'Ivoire,CIV,1950,,,2630132.0
Cote d'Ivoire,CIV,1951,,,2708840.0
Cote d'Ivoire,CIV,1952,,,2793262.0
Cote d'Ivoire,CIV,1953,,,2882232.0
Cote d'Ivoire,CIV,1954,,,2975083.0
Cote d'Ivoire,CIV,1955,,,3071653.0
Cote d'Ivoire,CIV,1956,,,3172308.0
Cote d'Ivoire,CIV,1957,,,3277914.0
Cote d'Ivoire,CIV,1958,,,3389763.0
Cote d'Ivoire,CIV,1959,,,3509432.0
Cote d'Ivoire,CIV,1960,,,3638385.0
Cote d'Ivoire,CIV,1961,,,3777543.0
Cote d'Ivoire,CIV,1962,,,3926909.0
Cote d'Ivoire,CIV,1963,,,4085408.0
Cote d'Ivoire,CIV,1964,,,4251345.0
Cote d'Ivoire,CIV,1965,,,4423736.0
Cote d'Ivoire,CIV,1966,,,4602382.0
Cote d'Ivoire,CIV,1967,,,4788525.0
Cote d'Ivoire,CIV,1968,,,4984378.0
Cote d'Ivoire,CIV,1969,,,5192919.0
Cote d'Ivoire,CIV,1970,,,5416416.0
Cote d'Ivoire,CIV,1971,,,5655462.0
Cote d'Ivoire,CIV,1972,,,5909848.0
Cote d'Ivoire,CIV,1973,,,6180001.0
Cote d'Ivoire,CIV,1974,,,6466158.0
Cote d'Ivoire,CIV,1975,,,6768313.0
Cote d'Ivoire,CIV,1976,,,7086257.0
Cote d'Ivoire,CIV,1977,,,7419474.0
Cote d'Ivoire,CIV,1978,,,7767109.0
Cote d'Ivoire,CIV,1979,,,8128032.0
Cote d'Ivoire,CIV,1980,,,8500985.0
Cote d'Ivoire,CIV,1981,,,8885888.0
Cote d'Ivoire,CIV,1982,,,9281593.0
Cote d'Ivoire,CIV,1983,,,9684478.0
Cote d'Ivoire,CIV,1984,,,10089976.0
Cote d'Ivoire,CIV,1985,,,10494827.0
Cote d'Ivoire,CIV,1986,,,10896269.0
Cote d'Ivoire,CIV,1987,,,11294791.0
Cote d'Ivoire,CIV,1988,,,11694318.0
Cote d'Ivoire,CIV,1989,,,12100741.0
Cote d'Ivoire,CIV,1990,,,12517730.0
Cote d'Ivoire,CIV,1991,,,12945880.0
Cote d'Ivoire,CIV,1992,,,13381799.0
Cote d'Ivoire,CIV,1993,,,13820229.0
Cote d'Ivoire,CIV,1994,,,14253952.0
Cote d'Ivoire,CIV,1995,,,14677200.0
Cote d'Ivoire,CIV,1996,,,15089912.0
Cote d'Ivoire,CIV,1997,,,15492127.0
Cote d'Ivoire,CIV,1998,,,15878555.0
Cote d'Ivoire,CIV,1999,,,16242889.0
Cote d'Ivoire,CIV,2000,,,16581653.0
Cote d'Ivoire,CIV,2001,,,16892864.0
Cote d'Ivoire,CIV,2002,,,17180649.0
Cote d'Ivoire,CIV,2003,,,17455501.0
Cote d'Ivoire,CIV,2004,,,17731840.0
Cote d'Ivoire,CIV,2005,,,18020946.0
Cote d'Ivoire,CIV,2006,,,18325979.0
Cote d'Ivoire,CIV,2007,,,18646754.0
Cote d'Ivoire,CIV,2008,,,18987007.0
Cote d'Ivoire,CIV,2009,,,19350026.0
Cote d'Ivoire,CIV,2010,194558.0,6230583.0,19737800.0
Cote d'Ivoire,CIV,2011,,,20152894.0
Cote d'Ivoire,CIV,2012,,,20594615.0
Cote d'Ivoire,CIV,2013,,,21057316.0
Croatia,HRV,1800,,,1227886.0
Croatia,HRV,1820,,,1227886.0
Croatia,HRV,1950,,,3850295.0
Croatia,HRV,1951,,,3875666.0
Croatia,HRV,1952,,,3900723.0
Croatia,HRV,1953,,,3924560.0
Croatia,HRV,1954,,,3946581.0
Croatia,HRV,1955,,,3966497.0
Croatia,HRV,1956,,,3984346.0
Croatia,HRV,1957,,,4000475.0
Croatia,HRV,1958,,,4015489.0
Croatia,HRV,1959,,,4030174.0
Croatia,HRV,1960,,,4045251.0
Croatia,HRV,1961,,,4061112.0
Croatia,HRV,1962,,,4077596.0
Croatia,HRV,1963,,,4093890.0
Croatia,HRV,1964,,,4108808.0
Croatia,HRV,1965,,,4121599.0
Croatia,HRV,1966,,,4131926.0
Croatia,HRV,1967,,,4140383.0
Croatia,HRV,1968,,,4148285.0
Croatia,HRV,1969,,,4157459.0
Croatia,HRV,1970,,,4169217.0
Croatia,HRV,1971,,,4183960.0
Croatia,HRV,1972,,,4201302.0
Croatia,HRV,1973,,,4220795.0
Croatia,HRV,1974,,,4241669.0
Croatia,HRV,1975,,,4263294.0
Croatia,HRV,1976,,,4285523.0
Croatia,HRV,1977,,,4308344.0
Croatia,HRV,1978,,,4331398.0
Croatia,HRV,1979,,,4354275.0
Croatia,HRV,1980,,,4376608.0
Croatia,HRV,1981,,,4398610.0
Croatia,HRV,1982,,,4420169.0
Croatia,HRV,1983,,,4440263.0
Croatia,HRV,1984,,,4457579.0
Croatia,HRV,1985,,,4471404.0
Croatia,HRV,1986,,,4480137.0
Croatia,HRV,1987,,,4484450.0
Croatia,HRV,1988,,,4488560.0
Croatia,HRV,1989,,,4498278.0
Croatia,HRV,1990,,,4517200.0
Croatia,HRV,1991,,,4548076.0
Croatia,HRV,1992,,,4588173.0
Croatia,HRV,1993,,,4628968.0
Croatia,HRV,1994,,,4658613.0
Croatia,HRV,1995,,,4669001.0
Croatia,HRV,1996,,,4656706.0
Croatia,HRV,1997,,,4625390.0
Croatia,HRV,1998,,,4582742.0
Croatia,HRV,1999,,,4540042.0
Croatia,HRV,2000,,,4505533.0
Croatia,HRV,2001,,,4481620.0
Croatia,HRV,2002,,,4466013.0
Croatia,HRV,2003,,,4456587.0
Croatia,HRV,2004,,,4449522.0
Croatia,HRV,2005,,,4441986.0
Croatia,HRV,2006,,,4433791.0
Croatia,HRV,2007,,,4425995.0
Croatia,HRV,2008,,,4418387.0
Croatia,HRV,2009,,,4410864.0
Croatia,HRV,2010,16461.0,1602782.0,4403330.0
Croatia,HRV,2011,,,4395560.0
Croatia,HRV,2012,,,4387376.0
Croatia,HRV,2013,,,4378806.0
Cuba,CUB,1792,,,272000.0
Cuba,CUB,1800,,,345043.0
Cuba,CUB,1817,,,572000.0
Cuba,CUB,1820,,,605000.0
Cuba,CUB,1827,,,704000.0
Cuba,CUB,1841,,,1008000.0
Cuba,CUB,1850,,,1186000.0
Cuba,CUB,1861,,,1397000.0
Cuba,CUB,1870,,,1331000.0
Cuba,CUB,1877,,,1522000.0
Cuba,CUB,1887,,,1632000.0
Cuba,CUB,1900,,,1658000.0
Cuba,CUB,1901,,,1716000.0
Cuba,CUB,1902,,,1775000.0
Cuba,CUB,1903,,,1837000.0
Cuba,CUB,1904,,,1879000.0
Cuba,CUB,1905,,,1927000.0
Cuba,CUB,1906,,,1979000.0
Cuba,CUB,1907,,,2034000.0
Cuba,CUB,1908,,,2092000.0
Cuba,CUB,1909,,,2154000.0
Cuba,CUB,1910,,,2219000.0
Cuba,CUB,1911,,,2287000.0
Cuba,CUB,1912,,,2358000.0
Cuba,CUB,1913,,,2431000.0
Cuba,CUB,1914,,,2507000.0
Cuba,CUB,1915,,,2585000.0
Cuba,CUB,1916,,,2664000.0
Cuba,CUB,1917,,,2746000.0
Cuba,CUB,1918,,,2828000.0
Cuba,CUB,1919,,,2912000.0
Cuba,CUB,1920,,,2997000.0
Cuba,CUB,1921,,,3083000.0
Cuba,CUB,1922,,,3170000.0
Cuba,CUB,1923,,,3257000.0
Cuba,CUB,1924,,,3345000.0
Cuba,CUB,1925,,,3432000.0
Cuba,CUB,1926,,,3519000.0
Cuba,CUB,1927,,,3606000.0
Cuba,CUB,1928,,,3693000.0
Cuba,CUB,1929,,,3742000.0
Cuba,CUB,1930,,,3837000.0
Cuba,CUB,1931,,,3910000.0
Cuba,CUB,1932,,,3984000.0
Cuba,CUB,1933,,,4060000.0
Cuba,CUB,1934,,,4137000.0
Cuba,CUB,1935,,,4221000.0
Cuba,CUB,1936,,,4289000.0
Cuba,CUB,1937,,,4357000.0
Cuba,CUB,1938,,,4428000.0
Cuba,CUB,1939,,,4497000.0
Cuba,CUB,1940,,,4566000.0
Cuba,CUB,1941,,,4635000.0
Cuba,CUB,1942,,,4704000.0
Cuba,CUB,1943,,,4779000.0
Cuba,CUB,1944,,,4849000.0
Cuba,CUB,1945,,,4932000.0
Cuba,CUB,1946,,,5039000.0
Cuba,CUB,1947,,,5152000.0
Cuba,CUB,1948,,,5268000.0
Cuba,CUB,1949,,,5386000.0
Cuba,CUB,1950,,,5919997.0
Cuba,CUB,1951,,,6049922.0
Cuba,CUB,1952,,,6177490.0
Cuba,CUB,1953,,,6300986.0
Cuba,CUB,1954,,,6419791.0
Cuba,CUB,1955,,,6534381.0
Cuba,CUB,1956,,,6646398.0
Cuba,CUB,1957,,,6758582.0
Cuba,CUB,1958,,,6874540.0
Cuba,CUB,1959,,,6998378.0
Cuba,CUB,1960,,,7133582.0
Cuba,CUB,1961,,,7281821.0
Cuba,CUB,1962,,,7441909.0
Cuba,CUB,1963,,,7609348.0
Cuba,CUB,1964,,,7777606.0
Cuba,CUB,1965,,,7941840.0
Cuba,CUB,1966,,,8099779.0
Cuba,CUB,1967,,,8252314.0
Cuba,CUB,1968,,,8401476.0
Cuba,CUB,1969,,,8550671.0
Cuba,CUB,1970,,,8701886.0
Cuba,CUB,1971,,,8855989.0
Cuba,CUB,1972,,,9010586.0
Cuba,CUB,1973,,,9160532.0
Cuba,CUB,1974,,,9298895.0
Cuba,CUB,1975,,,9420828.0
Cuba,CUB,1976,,,9525242.0
Cuba,CUB,1977,,,9614061.0
Cuba,CUB,1978,,,9689324.0
Cuba,CUB,1979,,,9754343.0
Cuba,CUB,1980,,,9812223.0
Cuba,CUB,1981,,,9862283.0
Cuba,CUB,1982,,,9905577.0
Cuba,CUB,1983,,,9949046.0
Cuba,CUB,1984,,,10001593.0
Cuba,CUB,1985,,,10069187.0
Cuba,CUB,1986,,,10155111.0
Cuba,CUB,1987,,,10256694.0
Cuba,CUB,1988,,,10366500.0
Cuba,CUB,1989,,,10473701.0
Cuba,CUB,1990,,,10570328.0
Cuba,CUB,1991,,,10654121.0
Cuba,CUB,1992,,,10727088.0
Cuba,CUB,1993,,,10790686.0
Cuba,CUB,1994,,,10847842.0
Cuba,CUB,1995,,,10900795.0
Cuba,CUB,1996,,,10949206.0
Cuba,CUB,1997,,,10992290.0
Cuba,CUB,1998,,,11031429.0
Cuba,CUB,1999,,,11068382.0
Cuba,CUB,2000,,,11104313.0
Cuba,CUB,2001,,,11140168.0
Cuba,CUB,2002,,,11175434.0
Cuba,CUB,2003,,,11208029.0
Cuba,CUB,2004,,,11234970.0
Cuba,CUB,2005,,,11254242.0
Cuba,CUB,2006,,,11265124.0
Cuba,CUB,2007,,,11268687.0
Cuba,CUB,2008,,,11266905.0
Cuba,CUB,2009,,,11262628.0
Cuba,CUB,2010,90630.0,11333471.0,11257979.0
Cuba,CUB,2011,,,11253665.0
Cuba,CUB,2012,,,11249266.0
Cuba,CUB,2013,,,11244424.0
Curacao,CUW,2010,268.0,143784.0,
Cyprus,CYP,1800,,,184392.0
Cyprus,CYP,1881,,,186000.0
Cyprus,CYP,1891,,,209000.0
Cyprus,CYP,1901,,,237000.0
Cyprus,CYP,1911,,,274000.0
Cyprus,CYP,1921,,,311000.0
Cyprus,CYP,1931,,,348000.0
Cyprus,CYP,1946,,,450000.0
Cyprus,CYP,1950,,,494014.0
Cyprus,CYP,1951,,,500377.0
Cyprus,CYP,1952,,,506628.0
Cyprus,CYP,1953,,,513440.0
Cyprus,CYP,1954,,,521199.0
Cyprus,CYP,1955,,,529991.0
Cyprus,CYP,1956,,,539596.0
Cyprus,CYP,1957,,,549500.0
Cyprus,CYP,1958,,,558946.0
Cyprus,CYP,1959,,,567038.0
Cyprus,CYP,1960,,,572997.0
Cyprus,CYP,1961,,,576469.0
Cyprus,CYP,1962,,,577768.0
Cyprus,CYP,1963,,,577992.0
Cyprus,CYP,1964,,,578710.0
Cyprus,CYP,1965,,,581056.0
Cyprus,CYP,1966,,,585400.0
Cyprus,CYP,1967,,,591398.0
Cyprus,CYP,1968,,,598592.0
Cyprus,CYP,1969,,,606224.0
Cyprus,CYP,1970,,,613735.0
Cyprus,CYP,1971,,,620987.0
Cyprus,CYP,1972,,,628140.0
Cyprus,CYP,1973,,,635261.0
Cyprus,CYP,1974,,,642496.0
Cyprus,CYP,1975,,,649918.0
Cyprus,CYP,1976,,,657685.0
Cyprus,CYP,1977,,,665676.0
Cyprus,CYP,1978,,,673386.0
Cyprus,CYP,1979,,,680130.0
Cyprus,CYP,1980,,,685510.0
Cyprus,CYP,1981,,,689265.0
Cyprus,CYP,1982,,,691792.0
Cyprus,CYP,1983,,,694146.0
Cyprus,CYP,1984,,,697782.0
Cyprus,CYP,1985,,,703752.0
Cyprus,CYP,1986,,,712396.0
Cyprus,CYP,1987,,,723434.0
Cyprus,CYP,1988,,,736531.0
Cyprus,CYP,1989,,,751100.0
Cyprus,CYP,1990,,,766663.0
Cyprus,CYP,1991,,,783189.0
Cyprus,CYP,1992,,,800707.0
Cyprus,CYP,1993,,,818858.0
Cyprus,CYP,1994,,,837205.0
Cyprus,CYP,1995,,,855424.0
Cyprus,CYP,1996,,,873277.0
Cyprus,CYP,1997,,,890758.0
Cyprus,CYP,1998,,,908059.0
Cyprus,CYP,1999,,,925504.0
Cyprus,CYP,2000,,,943294.0
Cyprus,CYP,2001,,,961482.0
Cyprus,CYP,2002,,,979874.0
Cyprus,CYP,2003,,,998134.0
Cyprus,CYP,2004,,,1015806.0
Cyprus,CYP,2005,,,1032562.0
Cyprus,CYP,2006,,,1048272.0
Cyprus,CYP,2007,,,1063027.0
Cyprus,CYP,2008,,,1077001.0
Cyprus,CYP,2009,,,1090473.0
Cyprus,CYP,2010,1821.0,840556.0,1103647.0
Cyprus,CYP,2011,,,1116564.0
Cyprus,CYP,2012,,,1129166.0
Cyprus,CYP,2013,,,1141453.0
Czech Republic,CZE,1800,,,5516349.0
Czech Republic,CZE,1820,,,5516349.0
Czech Republic,CZE,1950,,,8876260.0
Czech Republic,CZE,1951,,,8957188.0
Czech Republic,CZE,1952,,,9036508.0
Czech Republic,CZE,1953,,,9112988.0
Czech Republic,CZE,1954,,,9185663.0
Czech Republic,CZE,1955,,,9253842.0
Czech Republic,CZE,1956,,,9317119.0
Czech Republic,CZE,1957,,,9375356.0
Czech Republic,CZE,1958,,,9428668.0
Czech Republic,CZE,1959,,,9477371.0
Czech Republic,CZE,1960,,,9521854.0
Czech Republic,CZE,1961,,,9562444.0
Czech Republic,CZE,1962,,,9599284.0
Czech Republic,CZE,1963,,,9632276.0
Czech Republic,CZE,1964,,,9661235.0
Czech Republic,CZE,1965,,,9686318.0
Czech Republic,CZE,1966,,,9707426.0
Czech Republic,CZE,1967,,,9725518.0
Czech Republic,CZE,1968,,,9743100.0
Czech Republic,CZE,1969,,,9763422.0
Czech Republic,CZE,1970,,,9788863.0
Czech Republic,CZE,1971,,,9819749.0
Czech Republic,CZE,1972,,,9855516.0
Czech Republic,CZE,1973,,,9896416.0
Czech Republic,CZE,1974,,,9942472.0
Czech Republic,CZE,1975,,,9993206.0
Czech Republic,CZE,1976,,,10049465.0
Czech Republic,CZE,1977,,,10110020.0
Czech Republic,CZE,1978,,,10169747.0
Czech Republic,CZE,1979,,,10221861.0
Czech Republic,CZE,1980,,,10261606.0
Czech Republic,CZE,1981,,,10286947.0
Czech Republic,CZE,1982,,,10299490.0
Czech Republic,CZE,1983,,,10302679.0
Czech Republic,CZE,1984,,,10301798.0
Czech Republic,CZE,1985,,,10300844.0
Czech Republic,CZE,1986,,,10300475.0
Czech Republic,CZE,1987,,,10299854.0
Czech Republic,CZE,1988,,,10299711.0
Czech Republic,CZE,1989,,,10300582.0
Czech Republic,CZE,1990,,,10302718.0
Czech Republic,CZE,1991,,,10307130.0
Czech Republic,CZE,1992,,,10313662.0
Czech Republic,CZE,1993,,,10319923.0
Czech Republic,CZE,1994,,,10322561.0
Czech Republic,CZE,1995,,,10319337.0
Czech Republic,CZE,1996,,,10310016.0
Czech Republic,CZE,1997,,,10295984.0
Czech Republic,CZE,1998,,,10278707.0
Czech Republic,CZE,1999,,,10260335.0
Czech Republic,CZE,2000,,,10242890.0
Czech Republic,CZE,2001,,,10225701.0
Czech Republic,CZE,2002,,,10209500.0
Czech Republic,CZE,2003,,,10199327.0
Czech Republic,CZE,2004,,,10201665.0
Czech Republic,CZE,2005,,,10220638.0
Czech Republic,CZE,2006,,,10258796.0
Czech Republic,CZE,2007,,,10313525.0
Czech Republic,CZE,2008,,,10377359.0
Czech Republic,CZE,2009,,,10439735.0
Czech Republic,CZE,2010,,,10492960.0
Czech Republic,CZE,2011,,,10534293.0
Czech Republic,CZE,2012,,,10565678.0
Czech Republic,CZE,2013,,,10589806.0
Democratic Republic of Congo,COD,1800,,,5163819.0
Democratic Republic of Congo,COD,1820,,,5163819.0
Democratic Republic of Congo,COD,1950,,,12183661.0
Democratic Republic of Congo,COD,1951,,,12441551.0
Democratic Republic of Congo,COD,1952,,,12706358.0
Democratic Republic of Congo,COD,1953,,,12982427.0
Democratic Republic of Congo,COD,1954,,,13273008.0
Democratic Republic of Congo,COD,1955,,,13580254.0
Democratic Republic of Congo,COD,1956,,,13905162.0
Democratic Republic of Congo,COD,1957,,,14247631.0
Democratic Republic of Congo,COD,1958,,,14606625.0
Democratic Republic of Congo,COD,1959,,,14980445.0
Democratic Republic of Congo,COD,1960,,,15367539.0
Democratic Republic of Congo,COD,1961,,,15767376.0
Democratic Republic of Congo,COD,1962,,,16181202.0
Democratic Republic of Congo,COD,1963,,,16612368.0
Democratic Republic of Congo,COD,1964,,,17065408.0
Democratic Republic of Congo,COD,1965,,,17543319.0
Democratic Republic of Congo,COD,1966,,,18048341.0
Democratic Republic of Congo,COD,1967,,,18579012.0
Democratic Republic of Congo,COD,1968,,,19130171.0
Democratic Republic of Congo,COD,1969,,,19694467.0
Democratic Republic of Congo,COD,1970,,,20267009.0
Democratic Republic of Congo,COD,1971,,,20845085.0
Democratic Republic of Congo,COD,1972,,,21431338.0
Democratic Republic of Congo,COD,1973,,,22032669.0
Democratic Republic of Congo,COD,1974,,,22658905.0
Democratic Republic of Congo,COD,1975,,,23316776.0
Democratic Republic of Congo,COD,1976,,,24011465.0
Democratic Republic of Congo,COD,1977,,,24740389.0
Democratic Republic of Congo,COD,1978,,,25493382.0
Democratic Republic of Congo,COD,1979,,,26255837.0
Democratic Republic of Congo,COD,1980,,,27018690.0
Democratic Republic of Congo,COD,1981,,,27781042.0
Democratic Republic of Congo,COD,1982,,,28551259.0
Democratic Republic of Congo,COD,1983,,,29341286.0
Democratic Republic of Congo,COD,1984,,,30167580.0
Democratic Republic of Congo,COD,1985,,,31044153.0
Democratic Republic of Congo,COD,1986,,,31963766.0
Democratic Republic of Congo,COD,1987,,,32927332.0
Democratic Republic of Congo,COD,1988,,,33965482.0
Democratic Republic of Congo,COD,1989,,,35117790.0
Democratic Republic of Congo,COD,1990,,,36406226.0
Democratic Republic of Congo,COD,1991,,,37856212.0
Democratic Republic of Congo,COD,1992,,,39443819.0
Democratic Republic of Congo,COD,1993,,,41081774.0
Democratic Republic of Congo,COD,1994,,,42650247.0
Democratic Republic of Congo,COD,1995,,,44067369.0
Democratic Republic of Congo,COD,1996,,,45295039.0
Democratic Republic of Congo,COD,1997,,,46369335.0
Democratic Republic of Congo,COD,1998,,,47373590.0
Democratic Republic of Congo,COD,1999,,,48429878.0
Democratic Republic of Congo,COD,2000,,,49626200.0
Democratic Republic of Congo,COD,2001,,,50989424.0
Democratic Republic of Congo,COD,2002,,,52491329.0
Democratic Republic of Congo,COD,2003,,,54098245.0
Democratic Republic of Congo,COD,2004,,,55754885.0
Democratic Republic of Congo,COD,2005,,,57420522.0
Democratic Republic of Congo,COD,2006,,,59088415.0
Democratic Republic of Congo,COD,2007,,,60772175.0
Democratic Republic of Congo,COD,2008,,,62474901.0
Democratic Republic of Congo,COD,2009,,,64204304.0
Democratic Republic of Congo,COD,2010,15208.0,1076056.0,65965795.0
Democratic Republic of Congo,COD,2011,,,67757577.0
Democratic Republic of Congo,COD,2012,,,69575394.0
Democratic Republic of Congo,COD,2013,,,71419669.0
Denmark,DNK,1700,,,700000.0
Denmark,DNK,1800,,,1062514.0
Denmark,DNK,1820,,,1155000.0
Denmark,DNK,1821,,,1167000.0
Denmark,DNK,1822,,,1179000.0
Denmark,DNK,1823,,,1196000.0
Denmark,DNK,1824,,,1213000.0
Denmark,DNK,1825,,,1228000.0
Denmark,DNK,1826,,,1243000.0
Denmark,DNK,1827,,,1255000.0
Denmark,DNK,1828,,,1265000.0
Denmark,DNK,1829,,,1270000.0
Denmark,DNK,1830,,,1273000.0
Denmark,DNK,1831,,,1275000.0
Denmark,DNK,1832,,,1276000.0
Denmark,DNK,1833,,,1284000.0
Denmark,DNK,1834,,,1295000.0
Denmark,DNK,1835,,,1306000.0
Denmark,DNK,1836,,,1315000.0
Denmark,DNK,1837,,,1325000.0
Denmark,DNK,1838,,,1335000.0
Denmark,DNK,1839,,,1347000.0
Denmark,DNK,1840,,,1357000.0
Denmark,DNK,1841,,,1371000.0
Denmark,DNK,1842,,,1385000.0
