WASTE_ID,SOURCE,ORG_ID,WWTP_NAME,COUNTRY,CNTRY_ISO,LAT_WWTP,LON_WWTP,QUAL_LOC,LAT_OUT,LON_OUT,STATUS,POP_SERVED,QUAL_POP,WASTE_DIS,QUAL_WASTE,LEVEL,QUAL_LEVEL,DF,HYRIV_ID,RIVER_DIS,COAST_10KM,COAST_50KM,DESIGN_CAP,QUAL_CAP
3654,1,1280935,Cedynia,Poland,POL,52.886,14.195,2,52.86,14.144,Not Reported,3032,2,432.316,4,Secondary,1,108414.192,20299671.0,542.462,0,0,4100.0,2
3655,1,1280936,WIERZCHOWO,Poland,POL,53.455,16.088,2,53.544,16.056,Not Reported,3344,2,476.802,4,Secondary,1,752.829,20282433.0,4.149,0,0,4097.0,2
3656,1,1280937,Rabino,Poland,POL,53.914,15.965,2,53.998,15.902,Not Reported,1926,2,274.617,4,Advanced,1,5801.956,20271768.0,18.438,0,1,4847.0,2
3657,1,1280938,oczyszczalnia biologiczna w Osinie,Poland,POL,53.607,15.007,2,53.615,15.002,Not Reported,794,2,113.212,4,Secondary,1,1102.255,20280564.0,1.443,0,1,2020.0,2
3658,1,1280939,TUROWO,Poland,POL,53.383,16.435,2,53.344,16.444,Not Reported,1660,2,236.69,4,Secondary,1,560.233,20287305.0,1.532,0,0,2250.0,2
3659,1,1280940,Biesiekierz,Poland,POL,54.127,16.039,2,54.069,15.952,Not Reported,4552,2,649.044,4,Advanced,1,1579.79,20270864.0,11.86,0,1,8591.0,2
3660,1,1280941,Krzecin,Poland,POL,53.057,15.457,2,53.102,15.385,Not Reported,750,2,106.938,4,Secondary,1,1061.021,20293322.0,1.312,0,0,600.0,2
3661,1,1280942,Pienkowo,Poland,POL,54.291,16.422,2,54.381,16.385,Not Reported,1047,2,149.286,4,Secondary,1,,20263184.0,,1,1,2000.0,2
3662,1,1280943,Wapnica,Poland,POL,53.883,14.426,2,53.885,14.431,Not Reported,1108,2,157.983,4,Secondary,1,,,,1,1,2500.0,2
3663,1,1280944,Bielice,Poland,POL,53.199,14.729,2,53.223,14.798,Not Reported,544,2,77.566,4,Primary,1,1819.986,20290332.0,1.633,0,1,1299.0,2
3664,1,1280945,Widuchowa,Poland,POL,53.135,14.386,2,53.173,14.406,Not Reported,2083,2,297.003,4,Secondary,1,159804.996,20291483.0,549.332,0,0,2430.0,2
3665,1,1280946,Barnim,Poland,POL,53.135,15.022,2,53.173,15.002,Closed,674,2,96.102,4,Secondary,1,2134.437,20291584.0,2.373,0,0,1543.0,2
3666,1,1280947,Zdroje,Poland,POL,53.384,14.618,2,53.444,14.644,Not Reported,145186,2,20701.245,4,Advanced,1,2385.254,20284547.0,571.262,0,1,177000.0,2
3667,1,1280948,Stare Czarnowo,Poland,POL,53.281,14.784,2,53.369,14.74,Not Reported,570,2,81.273,4,Secondary,1,8053.853,20286693.0,7.575,0,1,1000.0,2
3668,1,1280949,Kozielice,Poland,POL,53.658,14.483,2,53.631,14.552,Not Reported,4312,2,614.824,4,Secondary,1,,20280361.0,,1,1,330.0,2
3669,1,1282634,DP01207702_GOLASECCA_PERSUALDO,Italy,ITA,45.704,8.653,2,45.623,8.669,Not Reported,2637,2,522.032,4,Advanced,1,52003.462,20490630.0,314.201,0,0,3500.0,2
3670,1,1282635,DP01208001_GORNATE_OLONA,Italy,ITA,45.723,8.869,2,45.665,8.885,Not Reported,43191,2,8550.284,4,Advanced,1,48.2,20489037.0,4.671,0,0,82500.0,2
3671,1,1282636,DP01208402_ISPRA_C_NA_ANTONIETTA,Italy,ITA,45.824,8.626,2,45.827,8.59,Not Reported,3000,2,593.893,4,Advanced,1,45220.749,20485202.0,310.83,0,0,3000.0,2
3672,1,1282637,DP01208403_ISPRA_CCR,Italy,ITA,45.815,8.625,2,45.831,8.59,Not Reported,2607,2,516.093,4,Advanced,1,52037.535,20485202.0,310.83,0,0,3500.0,2
3673,1,1282638,DP01208601_LAVENA_PONTE_TRESA,Italy,ITA,45.973,8.849,2,45.994,8.748,Not Reported,8629,2,1708.235,4,Advanced,1,1267.182,20480711.0,25.034,0,0,9000.0,2
3674,1,1282639,DP01208702_LAVENO_MOMBELLO,Italy,ITA,45.902,8.633,2,45.89,8.573,Not Reported,17035,2,3372.325,4,Advanced,1,7964.56,20483276.0,310.83,0,0,30000.0,2
3675,1,1282640,DP01209001_LONATE_POZZOLO,Italy,ITA,45.608,8.703,2,45.51,8.719,Not Reported,365465,2,87280.375,1,Advanced,1,318.735,20492319.0,320.973,0,0,450000.0,2
3676,1,1282641,DP01607601_CIVIDATE_AL_PIANO,Italy,ITA,45.55,9.836,2,45.465,9.885,Not Reported,6285,2,1244.207,4,Advanced,1,3856.619,20493445.0,55.523,0,0,8000.0,2
3677,1,1282642,DP01607701_CLUSONE,Italy,ITA,45.874,9.918,2,45.873,9.898,Not Reported,12095,2,2394.38,4,Advanced,1,308.259,20483719.0,8.515,0,0,27600.0,2
3678,1,1282643,DP01607901_COLOGNO_AL_SERIO,Italy,ITA,45.553,9.701,2,45.456,9.702,Not Reported,69365,2,31062.29,1,Advanced,1,47.551,20494302.0,16.736,0,0,107000.0,2
3679,1,1282644,DP01608601_COSTA_VOLPINO,Italy,ITA,45.81,10.097,2,45.794,10.073,Not Reported,63350,2,12541.05,4,Advanced,1,335.107,20486447.0,48.496,0,0,90000.0,2
3680,1,1282645,DP01608701_COVO,Italy,ITA,45.488,9.758,2,45.394,9.765,Not Reported,22207,2,4396.197,4,Advanced,1,57.955,20494926.0,2.898,0,0,23200.0,2
3681,1,1282646,DP01609901_FINO_DEL_MONTE,Italy,ITA,45.888,9.989,2,45.81,10.056,Not Reported,2015,2,398.898,4,Advanced,1,738.944,20485605.0,3.407,0,0,4550.0,2
3682,1,1282647,DP01610101_FONTANELLA,Italy,ITA,45.463,9.797,2,45.385,9.773,Not Reported,4720,2,934.392,4,Advanced,1,290.05,20497008.0,3.126,0,0,5000.0,2
3683,1,1282648,SAN_GIORGIO_IN_BOSCO_VIA_DE_GASPERI,Italy,ITA,45.574,11.812,2,45.481,11.848,Not Reported,91,2,18.015,4,Secondary,1,196414.259,20493664.0,40.953,0,1,100.0,2
3684,1,1282649,SAN_GIORGIO_IN_BOSCO_VIA_MOROSINI_I,Italy,ITA,45.605,11.83,2,45.51,11.831,Not Reported,137,2,27.121,4,Secondary,1,126645.618,20492420.0,39.754,0,1,150.0,2
3685,1,1282650,SAN_GIORGIO_IN_BOSCO_VIA_MOROSINI_II,Italy,ITA,45.605,11.831,2,45.51,11.831,Not Reported,137,2,27.121,4,Secondary,1,126645.618,20492420.0,39.754,0,1,150.0,2
3686,1,1282651,SAN_GIORGIO_IN_BOSCO_VIA_LOBIA,Italy,ITA,45.588,11.801,2,45.502,11.844,Not Reported,1370,2,271.211,4,Secondary,1,12808.819,20492509.0,40.204,0,0,1500.0,2
3687,1,1282652,SAN_GIOVANNI_LUPATOTO_PALUSTRELLA,Italy,ITA,45.381,11.07,2,45.373,11.169,Not Reported,23968,2,4744.813,4,Advanced,1,3389.434,20495295.0,186.082,0,0,24000.0,2
3688,1,1282653,SAN_MARTINO_BUON_ALBERGO_CA_DELL_AGLIO,Italy,ITA,45.41,11.107,2,45.377,11.173,Not Reported,17348,2,3434.288,4,Advanced,1,4758.589,20495376.0,189.108,0,0,20000.0,2
3689,1,1282654,SAN_MARTINO_DI_VENEZZE_VIA_BORGO_SUD,Italy,ITA,45.125,11.877,2,45.135,11.881,Not Reported,2631,2,520.845,4,Advanced,1,34455.03,20500676.0,207.699,0,1,3000.0,2
3690,1,1282655,BARBARANO_VICENTINO_PONTE,Italy,ITA,45.378,11.575,2,45.331,11.573,Not Reported,4246,2,840.557,4,Advanced,1,173.274,20496624.0,1.676,0,0,7500.0,2
3691,1,1282656,BASSANO_DEL_GRAPPA_VIA_SAN_LAZZARO,Italy,ITA,45.738,11.7,2,45.715,11.69,Not Reported,68044,2,13470.295,4,Advanced,1,225.552,20488596.0,35.009,0,0,96000.0,2
3692,1,1282657,BATTAGLIA_TERME_VIA_SELVATICHE,Italy,ITA,45.278,11.771,2,45.235,11.865,Not Reported,7065,2,1398.619,4,Advanced,1,49.494,20498889.0,0.785,0,1,10000.0,2
3693,1,1282658,BELFIORE_VIA_S_ROCCHETTO,Italy,ITA,45.378,11.218,2,45.331,11.26,Not Reported,1497,2,296.353,4,Advanced,1,56349.24,20497201.0,193.275,0,0,1500.0,2
3694,1,1282659,BELLUNO_B_GO_PIAVE,Italy,ITA,46.134,12.218,2,46.115,12.185,Not Reported,1000,2,197.964,4,Secondary,1,18670.24,20478282.0,42.776,0,0,1000.0,2
3695,1,1282660,BELLUNO_VIA_MONTE_GRAPPA,Italy,ITA,46.129,12.21,2,46.119,12.185,Not Reported,500,2,98.982,4,Secondary,1,37315.913,20478282.0,42.749,0,0,500.0,2
3696,1,1282661,BELLUNO_MARISIGA,Italy,ITA,46.122,12.19,2,46.119,12.185,Not Reported,32046,2,6343.97,4,Advanced,1,583.209,20478282.0,42.749,0,0,32000.0,2
3697,1,1282662,BELLUNO_PITTANZELLE,Italy,ITA,46.117,12.226,2,46.119,12.185,Not Reported,2040,2,403.848,4,Advanced,1,9146.812,20478282.0,42.749,0,0,4000.0,2
3698,1,1282663,BERGANTINO_VIA_VACCARO,Italy,ITA,45.072,11.25,2,45.015,11.29,Not Reported,1773,2,350.991,4,Advanced,1,426763.426,20503595.0,1733.678,0,0,3000.0,2
3699,1,1282664,BOARA_PISANI_VIA_ROMA,Italy,ITA,45.117,11.765,2,45.131,11.865,Not Reported,6188,2,1225.004,4,Advanced,1,14555.788,20501538.0,206.362,0,1,6000.0,2
3700,1,1282665,BOLZANO_VIA_ZUCCOLA,Italy,ITA,45.595,11.624,2,45.498,11.602,Not Reported,2653,2,525.2,4,Advanced,1,2240.952,20492605.0,13.616,0,0,3500.0,2
3701,1,1282666,BORCA_DI_CADORE_VILLANOVA,Italy,ITA,46.435,12.215,2,46.41,12.315,Not Reported,2564,2,507.581,4,Secondary,1,1162.916,20470435.0,6.826,0,0,600.0,2
3702,1,1282667,BOVOLONE_VIA_VALLE_DEL_MENAGO,Italy,ITA,45.245,11.125,2,45.19,11.21,Not Reported,15187,2,3006.487,4,Advanced,1,37.727,20501348.0,1.278,0,0,18500.0,2
3703,1,1282668,BRESSANVIDO_V_STRADA_ALTA,Italy,ITA,45.624,11.619,2,45.527,11.619,Not Reported,2855,2,565.189,4,Advanced,1,2063.36,20492605.0,13.491,0,0,3000.0,2
3704,1,1282669,ARSIE_ROCCA,Italy,ITA,45.959,11.761,2,45.927,11.727,Closed,0,2,0.0,4,Secondary,2,,20482528.0,29.27,0,0,0.0,2
3705,1,1282670,ASOLO_CA_FALIER,Italy,ITA,45.776,11.892,2,45.702,11.898,Closed,0,2,0.0,4,Secondary,2,,20488501.0,3.24,0,0,0.0,2
3706,1,1282671,BELLUNO_COL_DI_SALCE,Italy,ITA,46.119,12.178,2,46.119,12.185,Closed,0,2,0.0,4,Secondary,2,,20478282.0,42.749,0,0,0.0,2
3707,1,1282672,BELLUNO_SALCE,Italy,ITA,46.114,12.176,2,46.073,12.081,Closed,0,2,0.0,4,Secondary,2,,20478794.0,46.055,0,0,0.0,2
3708,1,1282673,BELLUNO_SALCE_VIA_DEL_BOSCON,Italy,ITA,46.117,12.164,2,46.073,12.077,Closed,0,2,0.0,4,Secondary,2,,20478792.0,65.158,0,0,0.0,2
3709,1,1282674,BOLZANO_VICENTINO_PACINOTTI,Italy,ITA,45.598,11.643,2,45.506,11.606,Closed,0,2,0.0,4,Secondary,2,,20492605.0,13.592,0,0,0.0,2
3710,1,1282675,BOLZANO_VIA_MARCONI,Italy,ITA,45.594,11.643,2,45.506,11.606,Closed,0,2,0.0,4,Secondary,2,,20492605.0,13.592,0,0,0.0,2
3711,1,1282676,BOVOLENTA_VIA_RIVIERA,Italy,ITA,45.273,11.937,2,45.248,12.035,Closed,0,2,0.0,4,Secondary,2,,20498369.0,28.607,0,1,0.0,2
3712,1,1282677,CAMPIGLIA_DEI_BERICI_VIA_FOGAZZARO,Italy,ITA,45.336,11.547,2,45.335,11.569,Closed,0,2,0.0,4,Secondary,2,,20496624.0,1.664,0,0,0.0,2
3713,1,1282678,CANARO_VIA_ARGINE_POAZZO_SUP,Italy,ITA,44.935,11.672,2,44.96,11.769,Closed,0,2,0.0,4,Secondary,2,,20505431.0,1786.276,0,0,0.0,2
3714,1,1282679,CASALE_SUL_SILE_LOC_LUGHIGNANO_VIA_CHIESA,Italy,ITA,45.624,12.329,2,45.565,12.41,Closed,0,2,0.0,4,Secondary,2,,20491022.0,,1,1,0.0,2
3715,1,1282680,CASTELBALDO_VIA_NUOVA,Italy,ITA,45.124,11.464,2,45.119,11.565,Closed,0,2,0.0,4,Secondary,2,,20501538.0,205.545,0,0,0.0,2
3716,1,1282681,CASTELFRANCO_VENETO_LOC_S_FLORIANO,Italy,ITA,45.693,11.969,2,45.64,12.056,Closed,0,2,0.0,4,Secondary,2,,20489330.0,1.668,0,1,0.0,2
3717,1,1282682,CENCENIGHE_AGORDINO_MORBIACH,Italy,ITA,46.336,11.98,2,46.273,12.035,Closed,0,2,0.0,4,Secondary,2,,20473768.0,12.69,0,0,0.0,2
3718,1,1282683,CEREGNANO_VIA_TRENTO,Italy,ITA,45.046,11.879,2,45.044,11.977,Closed,0,2,0.0,4,Secondary,2,,20503863.0,6.853,0,1,0.0,2
3719,1,1282684,CESIOMAGGIORE_PULLIR,Italy,ITA,46.061,11.961,2,45.981,11.956,Closed,0,2,0.0,4,Secondary,2,,20482445.0,77.571,0,0,0.0,2
3720,1,1282685,CISON_DI_VALMARINO_LOC_TOVENA_SUD,Italy,ITA,45.969,12.176,2,45.873,12.185,Closed,0,2,0.0,4,Secondary,2,,20484056.0,2.562,0,0,0.0,2
3721,1,1282686,CISON_DI_VALMARINO_CAPOLUOGO,Italy,ITA,45.956,12.148,2,45.865,12.181,Closed,0,2,0.0,4,Secondary,2,,20484056.0,2.586,0,0,0.0,2
3722,1,1282687,COLOGNOLA_AI_COLLI_LOC_COLOMBARA_FRAZ_S_VITTORE,Italy,ITA,45.426,11.23,2,45.335,11.269,Closed,0,2,0.0,4,Secondary,2,,20496270.0,2.41,0,0,0.0,2
3723,1,1282688,CONCO_COLPI,Italy,ITA,45.799,11.616,2,45.702,11.631,Closed,0,2,0.0,4,Secondary,2,,20488131.0,1.15,0,0,0.0,2
3724,1,1282689,CONCO_GOMAROLO,Italy,ITA,45.791,11.61,2,45.694,11.627,Closed,0,2,0.0,4,Secondary,2,,20488131.0,1.169,0,0,0.0,2
3725,1,1282690,CONCO_MONTE_ALTO,Italy,ITA,45.781,11.613,2,45.715,11.69,Closed,0,2,0.0,4,Secondary,2,,20488596.0,35.009,0,0,0.0,2
3726,1,1282691,CONCO_ORSATI,Italy,ITA,45.791,11.626,2,45.694,11.627,Closed,0,2,0.0,4,Secondary,2,,20488131.0,1.169,0,0,0.0,2
3727,1,1282692,CONCO_STRINGARI,Italy,ITA,45.801,11.617,2,45.706,11.627,Closed,0,2,0.0,4,Secondary,2,,20488131.0,1.138,0,0,0.0,2
3728,1,1282693,COSTA_DI_ROVIGO_VIA_DOSSEI,Italy,ITA,45.044,11.704,2,45.077,11.798,Closed,0,2,0.0,4,Secondary,2,,20502682.0,1.082,0,0,0.0,2
3729,1,1282694,DUE_CARRARE_VIA_TRENTO_LOC_CHIODARE,Italy,ITA,45.285,11.793,2,45.227,11.881,Closed,0,2,0.0,4,Secondary,2,,20498889.0,0.858,0,1,0.0,2
3730,1,1282695,ENEGO_FOSSE_DI_SOTTO,Italy,ITA,45.941,11.72,2,45.931,11.727,Closed,0,2,0.0,4,Secondary,2,,20482528.0,29.262,0,0,0.0,2
3731,1,1282696,ENEGO_VALDIFABBRO,Italy,ITA,45.931,11.716,2,45.856,11.665,Closed,0,2,0.0,4,Secondary,2,,20484143.0,32.972,0,0,0.0,2
3732,1,1282697,FARRA_DI_SOLIGO_ZONA_PIPSOLIGO,Italy,ITA,45.897,12.156,2,45.856,12.177,Closed,0,2,0.0,4,Secondary,2,,20485612.0,86.612,0,1,0.0,2
3733,1,1282698,ISOLA_DELLA_SCALA_LOC_PELLEGRINA,Italy,ITA,45.227,11.03,2,45.14,11.073,Closed,0,2,0.0,4,Secondary,2,,20501097.0,0.974,0,0,0.0,2
3734,1,1282699,ISOLA_RIZZA_VIA_CASALANDRI,Italy,ITA,45.292,11.204,2,45.223,11.285,Closed,0,2,0.0,4,Secondary,2,,20500564.0,195.032,0,0,0.0,2
3735,1,1282700,LAMON_CIESS_CAPOLUOGO,Italy,ITA,46.036,11.764,2,45.94,11.748,Closed,0,2,0.0,4,Secondary,2,,20482160.0,14.962,0,0,0.0,2
3736,1,1282701,LASTEBASSE_VIA_BUSATTI,Italy,ITA,45.919,11.26,2,45.885,11.356,Closed,0,2,0.0,4,Secondary,2,,20484247.0,1.837,0,0,0.0,2
3737,1,1282702,LASTEBASSE_VIA_GIACONI,Italy,ITA,45.913,11.282,2,45.856,11.365,Closed,0,2,0.0,4,Secondary,2,,20484247.0,2.108,0,0,0.0,2
3738,1,1282703,LASTEBASSE_VIA_GIACONI_77B,Italy,ITA,45.913,11.277,2,45.865,11.365,Closed,0,2,0.0,4,Secondary,2,,20484247.0,2.04,0,0,0.0,2
3739,1,1282704,LOZZO_DI_CADORE_PRADELLE,Italy,ITA,46.484,12.452,2,46.41,12.381,Closed,0,2,0.0,4,Secondary,2,,20470436.0,16.055,0,0,0.0,2
3740,1,1282705,LUSIANA_MAINI,Italy,ITA,45.795,11.586,2,45.706,11.627,Closed,0,2,0.0,4,Secondary,2,,20488131.0,1.138,0,0,0.0,2
3741,1,1282706,LUSIANA_MARCHI,Italy,ITA,45.793,11.582,2,45.706,11.627,Closed,0,2,0.0,4,Secondary,2,,20488131.0,1.138,0,0,0.0,2
3742,1,1282707,LUSIANA_VILLANOVA,Italy,ITA,45.787,11.565,2,45.69,11.552,Closed,0,2,0.0,4,Secondary,2,,20489227.0,10.094,0,0,0.0,2
3743,1,1282708,MASER_VIA_BOSCO,Italy,ITA,45.79,11.936,2,45.702,11.898,Closed,0,2,0.0,4,Secondary,2,,20488501.0,3.24,0,0,0.0,2
3744,1,1282709,MASI_VIA_ESTE,Italy,ITA,45.116,11.492,2,45.119,11.594,Closed,0,2,0.0,4,Secondary,2,,20501538.0,205.63,0,0,0.0,2
3745,1,1282710,MEL_PAGOGNANE_VALLA_RONCOI,Italy,ITA,46.066,12.082,2,46.035,11.985,Closed,0,2,0.0,4,Secondary,2,,20479821.0,69.774,0,0,0.0,2
3746,1,1282711,MONTAGNANA_VIA_PALU__LOC_PALU_Z_A,Italy,ITA,45.24,11.411,2,45.144,11.406,Closed,0,2,0.0,4,Secondary,2,,20500565.0,7.581,0,0,0.0,2
3747,1,1282712,MONTEBELLUNA_LOC_BIADENE,Italy,ITA,45.785,12.048,2,45.694,12.081,Closed,0,2,0.0,4,Secondary,2,,20489051.0,0.467,0,1,0.0,2
3748,1,1282713,MONTEVIALE_VIA_BAGNARA,Italy,ITA,45.559,11.482,2,45.548,11.552,Closed,0,2,0.0,4,Secondary,2,,20492122.0,7.599,0,0,0.0,2
3749,1,1282714,MOTTA_DI_LIVENZA_LOC_MALINTRADA,Italy,ITA,45.761,12.585,2,45.694,12.66,Closed,0,2,0.0,4,Secondary,2,,20488138.0,6.256,0,1,0.0,2
3750,1,1282715,NOGARA_VIA_MOLINO_DI_SOPRA,Italy,ITA,45.192,11.049,2,45.119,11.09,Closed,0,2,0.0,4,Secondary,2,,20501841.0,5.219,0,0,0.0,2
3751,1,1282716,NOGAROLE_ROCCA_LOC_PRADELLE,Italy,ITA,45.278,10.872,2,45.24,10.965,Closed,0,2,0.0,4,Secondary,2,,20498750.0,3.005,0,0,0.0,2
3752,1,1282717,ODERZO_LOC_RUSTIGNE,Italy,ITA,45.78,12.573,2,45.702,12.64,Closed,0,2,0.0,4,Secondary,2,,20488138.0,6.141,0,1,0.0,2
3753,1,1282718,PEDEMONTE_LOC_CAROTTE,Italy,ITA,45.915,11.277,2,45.869,11.365,Closed,0,2,0.0,4,Secondary,2,,20484247.0,2.021,0,0,0.0,2
3754,1,1282719,PEDEMONTE_LOC_CASOTTO,Italy,ITA,45.893,11.351,2,45.848,11.369,Closed,0,2,0.0,4,Secondary,2,,20485413.0,5.992,0,0,0.0,2
3755,1,1282720,PEDEMONTE_LOC_CIECHI,Italy,ITA,45.914,11.292,2,45.852,11.365,Closed,0,2,0.0,4,Secondary,2,,20484247.0,2.139,0,0,0.0,2
3756,1,1282721,PEDEMONTE_LOC_LONGHI,Italy,ITA,45.908,11.309,2,45.852,11.365,Closed,0,2,0.0,4,Secondary,2,,20484247.0,2.139,0,0,0.0,2
3757,1,1282722,PEDEMONTE_LOC_SCALZERI,Italy,ITA,45.905,11.317,2,45.852,11.365,Closed,0,2,0.0,4,Secondary,2,,20484247.0,2.139,0,0,0.0,2
3758,1,1282723,PORTO_TOLLE_VIA_DELLA_SACCA_DI_SCARDOVARI,Italy,ITA,44.898,12.444,2,44.823,12.398,Closed,0,2,0.0,4,Secondary,2,,20507754.0,,1,1,0.0,2
3759,1,1282724,PORTO_TOLLE_VIALE_G_DI_VITTORIO_LOC_DONZELLA,Italy,ITA,44.935,12.334,2,44.844,12.373,Closed,0,2,0.0,4,Secondary,2,,20507754.0,,1,1,0.0,2
3760,1,1282725,ROANA_LOC_MAGNABOSCHI,Italy,ITA,45.836,11.46,2,45.844,11.369,Closed,0,2,0.0,4,Secondary,2,,20485413.0,6.011,0,0,0.0,2
3761,1,1282726,ROANA_LOC_TOCCOLI,Italy,ITA,45.871,11.454,2,45.848,11.373,Closed,0,2,0.0,4,Secondary,2,,20484248.0,3.846,0,0,0.0,2
3762,1,1282727,ROVERE_VERONESE,Italy,ITA,45.593,11.066,2,45.498,11.06,Closed,0,2,0.0,4,Secondary,2,,20493663.0,1.134,0,0,0.0,2
3763,1,1282728,ROVERE_VERONESE_LOC_CIMITERO,Italy,ITA,45.592,11.063,2,45.498,11.06,Closed,0,2,0.0,4,Secondary,2,,20493663.0,1.134,0,0,0.0,2
3764,1,1282729,ROVERE_VERONESE_LOC_S_VITALE,Italy,ITA,45.583,11.08,2,45.519,11.16,Closed,0,2,0.0,4,Secondary,2,,20494212.0,1.387,0,0,0.0,2
3765,1,1282730,ROVIGO_FENIL_DEL_TURCO,Italy,ITA,45.032,11.862,2,45.035,11.96,Closed,0,2,0.0,4,Secondary,2,,20503863.0,6.782,0,1,0.0,2
3766,1,1282731,S_PIETRO_DI_C_COSTALTA,Italy,ITA,46.578,12.576,2,46.556,12.548,Closed,0,2,0.0,4,Secondary,2,,20466616.0,7.273,0,0,0.0,2
3767,1,1282732,SAN_MICHELE_AL_TAGLIAMENTO_VIA_ALDO_MORO,Italy,ITA,45.756,12.987,2,45.681,13.052,Not Reported,5534,2,1095.535,4,Advanced,1,,20488778.0,,1,1,8000.0,2
3768,1,1282733,SAN_MICHELE_AL_TAGLIAMENTO_VIA_PARENZO,Italy,ITA,45.641,13.076,2,45.627,12.981,Not Reported,109150,2,10457.997,1,Advanced,1,,20489532.0,,1,1,150000.0,2
3769,1,1282734,SAN_PIETRO_DI_FELETTO_CASOTTO,Italy,ITA,45.924,12.263,2,45.865,12.348,Not Reported,232,2,45.928,4,Advanced,1,3676.895,20483851.0,1.954,0,1,500.0,2
3770,1,1282735,SAN_PIETRO_DI_FELETTO_RUA_VIA_CASTELLO,Italy,ITA,45.913,12.256,2,45.865,12.344,Not Reported,970,2,192.026,4,Advanced,1,877.483,20483851.0,1.948,0,1,2000.0,2
3771,1,1282736,SAN_PIETRO_DI_MORUBIO_LOC_BONAVICINA,Italy,ITA,45.242,11.188,2,45.152,11.227,Not Reported,327,2,64.734,4,Secondary,1,1889.579,20501348.0,1.415,0,0,1000.0,2
3772,1,1282737,SAN_PIETRO_DI_MORUBIO_VIA_BELBROLO,Italy,ITA,45.242,11.217,2,45.148,11.227,Not Reported,1634,2,323.474,4,Advanced,1,381.351,20501348.0,1.424,0,0,5000.0,2
3773,1,1282738,SAN_PIETRO_IN_CARIANO_NASSAR,Italy,ITA,45.48,10.931,2,45.431,11.019,Not Reported,17032,2,3371.731,4,Advanced,1,4620.156,20494210.0,180.261,0,0,20000.0,2
3774,1,1282739,SAN_VENDEMIANO_VIA_FONTANE,Italy,ITA,45.879,12.383,2,45.823,12.469,Not Reported,8205,2,1624.299,4,Advanced,1,240.631,20485415.0,4.505,0,1,12500.0,2
3775,1,1282740,SAN_VITO_DI_CADORE_LOC_CIAMPES,Italy,ITA,46.452,12.207,2,46.406,12.298,Not Reported,4415,2,874.013,4,Advanced,1,609.152,20470242.0,6.152,0,0,7850.0,2
3776,1,1282741,SAN_ZENONE_DEGLI_EZZELIN_VIA_J_DA_PONTE_LOC_CARO,Italy,ITA,45.777,11.845,2,45.702,11.898,Not Reported,775,2,153.422,4,Secondary,1,1825.609,20488501.0,3.24,0,0,1000.0,2
3777,1,1282742,SANDRIGO_VIA_CHIESA,Italy,ITA,45.66,11.633,2,45.64,11.606,Not Reported,476,2,94.231,4,Advanced,1,11158.693,20490279.0,12.169,0,0,500.0,2
3778,1,1282743,SANDRIGO_V_LE_DELLA_REPUBBLICA,Italy,ITA,45.65,11.581,2,45.64,11.606,Not Reported,797,2,157.778,4,Secondary,1,6664.817,20490279.0,12.169,0,0,1000.0,2
3779,1,1282744,SANDRIGO_VIA_ALBARETTO,Italy,ITA,45.654,11.607,2,45.64,11.606,Not Reported,7177,2,1420.791,4,Advanced,1,741.011,20490279.0,12.169,0,0,9000.0,2
3780,1,1282745,SANTA_GIUSTINA_FORMEGAN,Italy,ITA,46.061,12.028,2,46.035,11.985,Not Reported,4163,2,824.126,4,Advanced,1,7315.989,20479821.0,69.774,0,0,5000.0,2
3781,1,1282746,SALIZZOLE_LOC_ENGAZZA,Italy,ITA,45.208,11.071,2,45.156,11.16,Closed,0,2,0.0,4,Secondary,2,,20501734.0,1.211,0,0,0.0,2
3782,1,1282747,SALIZZOLE_VIA_VALLE,Italy,ITA,45.237,11.099,2,45.156,11.16,Closed,0,2,0.0,4,Secondary,2,,20501734.0,1.211,0,0,0.0,2
3783,1,1282748,SAN_BIAGIO_DI_CALLALTA_LOTT_OLMI_2000,Italy,ITA,45.672,12.329,2,45.585,12.369,Closed,0,2,0.0,4,Secondary,2,,20491022.0,,1,1,0.0,2
3784,1,1282749,SAN_FIOR_LOTT_CASTELLO_ROGANZUOLO,Italy,ITA,45.899,12.341,2,45.835,12.423,Closed,0,2,0.0,4,Secondary,2,,20484682.0,3.444,0,1,0.0,2
3785,1,1282750,SAN_FIOR_LOTT_GARDIN,Italy,ITA,45.916,12.344,2,45.852,12.423,Closed,0,2,0.0,4,Secondary,2,,20484598.0,0.785,0,1,0.0,2
3786,1,1282751,SAN_FIOR_VIA_FERMI,Italy,ITA,45.911,12.361,2,45.844,12.435,Closed,0,2,0.0,4,Secondary,2,,20484598.0,0.902,0,1,0.0,2
3787,1,1282752,SAN_PIETRO_DI_CADORE_LOC_MARE,Italy,ITA,46.567,12.589,2,46.556,12.548,Closed,0,2,0.0,4,Secondary,2,,20466616.0,7.273,0,0,0.0,2
3788,1,1282753,SAN_ZENONE_DEGLI_EZZELIN_VIA_VIAZZA_CA_RAINATI,Italy,ITA,45.751,11.855,2,45.702,11.898,Closed,0,2,0.0,4,Secondary,2,,20488501.0,3.24,0,0,0.0,2
3789,1,1282754,SANTO_STEFANO_DI_CADORE,Italy,ITA,46.555,12.55,2,46.556,12.548,Closed,0,2,0.0,4,Secondary,2,,20466616.0,7.273,0,0,0.0,2
