set_num,name,year,theme_id,num_parts,img_url
2603-1,Dinosaurs Tub,1997,658,70,https://cdn.rebrickable.com/media/sets/2603-1.jpg
2604-1,Dino World,1997,658,62,https://cdn.rebrickable.com/media/sets/2604-1.jpg
2605-1,Dinosaur Park,1997,658,46,https://cdn.rebrickable.com/media/sets/2605-1.jpg
2606-1,Dump Truck,1997,632,8,https://cdn.rebrickable.com/media/sets/2606-1.jpg
2607-1,Speed Car (Catapult Racer),1997,632,4,https://cdn.rebrickable.com/media/sets/2607-1.jpg
2608-1,Family,1994,504,11,https://cdn.rebrickable.com/media/sets/2608-1.jpg
2609-1,Racer,1990,632,2,https://cdn.rebrickable.com/media/sets/2609-1.jpg
2610-1,Yellow Car,1985,632,3,https://cdn.rebrickable.com/media/sets/2610-1.jpg
261-1,Bathroom,1979,405,180,https://cdn.rebrickable.com/media/sets/261-1.jpg
2611-1,Fire Engine,1985,632,3,https://cdn.rebrickable.com/media/sets/2611-1.jpg
261-2,1:87 VW Beetle with Showroom,1958,368,3,https://cdn.rebrickable.com/media/sets/261-2.jpg
2612-1,Motorbike & Rider (PreSchool Scooter),1988,632,2,https://cdn.rebrickable.com/media/sets/2612-1.jpg
261-2-DUMMY-1,Dummy Set for 261-2,1958,301,8,https://cdn.rebrickable.com/media/sets/261-2-dummy-1.jpg
261-3,1:87 VW Beetle with Garage,1963,368,3,https://cdn.rebrickable.com/media/sets/261-3.jpg
2613-1,Refuse Truck (Garbage Truck),1990,632,4,https://cdn.rebrickable.com/media/sets/2613-1.jpg
261-4,Complete Kitchen Set,1971,405,158,https://cdn.rebrickable.com/media/sets/261-4.jpg
2614-1,Mother and Baby,1988,652,3,https://cdn.rebrickable.com/media/sets/2614-1.jpg
2615-1,Nursery,1990,652,8,https://cdn.rebrickable.com/media/sets/2615-1.jpg
2616-1,Mini Safari,1994,632,5,https://cdn.rebrickable.com/media/sets/2616-1.jpg
2617-1,Tow Truck,1989,504,4,https://cdn.rebrickable.com/media/sets/2617-1.jpg
2618-1,Deep Sea Diver,1984,632,2,https://cdn.rebrickable.com/media/sets/2618-1.jpg
2619-1,Rescue Helicopter,1984,632,3,https://cdn.rebrickable.com/media/sets/2619-1.jpg
2620-1,Sports Car,1980,632,3,https://cdn.rebrickable.com/media/sets/2620-1.jpg
262-1,1:87 Opel Rekord with Garage,1961,368,3,https://cdn.rebrickable.com/media/sets/262-1.jpg
2621-1,Motorbike Transporter,1994,632,5,https://cdn.rebrickable.com/media/sets/2621-1.jpg
2621-2,Tractor,1981,632,3,https://cdn.rebrickable.com/media/sets/2621-2.jpg
262-2,Complete Children's Room Set,1972,405,260,https://cdn.rebrickable.com/media/sets/262-2.jpg
2622-1,Little Plane,1982,632,2,https://cdn.rebrickable.com/media/sets/2622-1.jpg
2623-1,Delivery Truck,1980,632,7,https://cdn.rebrickable.com/media/sets/2623-1.jpg
2624-1,Helicopter,1981,632,3,https://cdn.rebrickable.com/media/sets/2624-1.jpg
2625-1,Car with Boat and Trailer,1980,632,7,https://cdn.rebrickable.com/media/sets/2625-1.jpg
2626-1,Car and Boat Vacation Trailer,1988,632,5,https://cdn.rebrickable.com/media/sets/2626-1.jpg
2627-1,Pony Trailer (Rodeo),1980,632,6,https://cdn.rebrickable.com/media/sets/2627-1.jpg
2628-1,Transport Truck,1987,632,5,https://cdn.rebrickable.com/media/sets/2628-1.jpg
2629-1,Tractor and Farm Machinery,1985,632,7,https://cdn.rebrickable.com/media/sets/2629-1.jpg
2630-1,Family Room,1980,652,14,https://cdn.rebrickable.com/media/sets/2630-1.jpg
2630-2,Car and Campervan,1990,632,12,https://cdn.rebrickable.com/media/sets/2630-2.jpg
263-1,Kitchen Set,1974,405,174,https://cdn.rebrickable.com/media/sets/263-1.jpg
2631-1,Stunt Pilot and Plane,1985,632,2,https://cdn.rebrickable.com/media/sets/2631-1.jpg
263-2,1:87 Ford Taunus 17M de Luxe with Garage,1961,368,3,https://cdn.rebrickable.com/media/sets/263-2.jpg
2632-1,Delivery Truck (Container Transport),1987,632,5,https://cdn.rebrickable.com/media/sets/2632-1.jpg
2634-1,Tip Truck,1983,632,7,https://cdn.rebrickable.com/media/sets/2634-1.jpg
2635-1,Fire Engine,1982,632,4,https://cdn.rebrickable.com/media/sets/2635-1.jpg
2636-1,Tow Truck,1984,632,4,https://cdn.rebrickable.com/media/sets/2636-1.jpg
2637-1,Fire Engine,1987,632,7,https://cdn.rebrickable.com/media/sets/2637-1.jpg
26374-1,Bohrok Swarm Trading Game: Blue Pack,2002,324,12,https://cdn.rebrickable.com/media/sets/26374-1.jpg
26377-1,Bohrok Swarm Trading Game: Red Pack,2002,324,12,https://cdn.rebrickable.com/media/sets/26377-1.jpg
26379-1,Bohrok Swarm Trading Game: Green Pack,2002,324,12,https://cdn.rebrickable.com/media/sets/26379-1.jpg
2638-1,Container Truck (Truck with Crane),1987,632,10,https://cdn.rebrickable.com/media/sets/2638-1.jpg
2639-1,Petrol Station (Gas Station),1984,632,14,https://cdn.rebrickable.com/media/sets/2639-1.jpg
2640-1,Grocery Store (Supermarket),1980,632,26,https://cdn.rebrickable.com/media/sets/2640-1.jpg
264-1,Living Room Set,1974,405,242,https://cdn.rebrickable.com/media/sets/264-1.jpg
2641-1,Barnyard,1982,632,21,https://cdn.rebrickable.com/media/sets/2641-1.jpg
2641-2,Jumbo Plane,1988,632,12,https://cdn.rebrickable.com/media/sets/2641-2.jpg
264-2,1:87 Mercedes 220 with Garage,1961,368,3,https://cdn.rebrickable.com/media/sets/264-2.jpg
2642-1,Living Room,1982,652,27,https://cdn.rebrickable.com/media/sets/2642-1.jpg
2643-1,Fishing Boat,1989,632,18,https://cdn.rebrickable.com/media/sets/2643-1.jpg
2643-2,Playhouse,1980,652,1,https://cdn.rebrickable.com/media/sets/2643-2.jpg
2644-1,Service Station,1981,632,17,https://cdn.rebrickable.com/media/sets/2644-1.jpg
2645-1,Nursery School,1980,652,35,https://cdn.rebrickable.com/media/sets/2645-1.jpg
2646-1,Crane Set,1983,632,18,https://cdn.rebrickable.com/media/sets/2646-1.jpg
2647-1,Farm Animals,1985,632,18,https://cdn.rebrickable.com/media/sets/2647-1.jpg
2648-1,Play-Box Home and Garage,1982,652,21,https://cdn.rebrickable.com/media/sets/2648-1.jpg
2649-1,Sea Explorer,1984,632,44,https://cdn.rebrickable.com/media/sets/2649-1.jpg
2650-1,Farm,1980,632,66,https://cdn.rebrickable.com/media/sets/2650-1.jpg
2650-2,Cannon Ball Clowns,1989,632,7,https://cdn.rebrickable.com/media/sets/2650-2.jpg
265-1,Bathroom,1974,405,148,https://cdn.rebrickable.com/media/sets/265-1.jpg
2651-1,Circus Artists,1989,632,9,https://cdn.rebrickable.com/media/sets/2651-1.jpg
265-2,1:87 Karmann Ghia with Garage,1961,368,4,https://cdn.rebrickable.com/media/sets/265-2.jpg
2652-1,Circus Caravan,1988,632,16,https://cdn.rebrickable.com/media/sets/2652-1.jpg
2654-1,Police Emergency Unit,1991,632,12,https://cdn.rebrickable.com/media/sets/2654-1.jpg
2655-1,Play Farm,1985,632,58,https://cdn.rebrickable.com/media/sets/2655-1.jpg
2656-1,Village Post Office,1989,632,27,https://cdn.rebrickable.com/media/sets/2656-1.jpg
2657-1,Service Station,1989,632,48,https://cdn.rebrickable.com/media/sets/2657-1.jpg
2658-1,Fire Station,1989,632,66,https://cdn.rebrickable.com/media/sets/2658-1.jpg
2659-1,Baby Animals,1995,632,8,https://cdn.rebrickable.com/media/sets/2659-1.jpg
2660-1,Zoo Nursery,1991,632,5,https://cdn.rebrickable.com/media/sets/2660-1.jpg
266-1,Child's Bedroom,1974,405,146,https://cdn.rebrickable.com/media/sets/266-1.jpg
2661-1,Zoo Van (Animal Transporter),1990,632,4,https://cdn.rebrickable.com/media/sets/2661-1.jpg
266-2,1:87 Mercedes 190 SL with Garage,1963,368,3,https://cdn.rebrickable.com/media/sets/266-2.jpg
2662-1,Crocodile and Sea Lion,1990,632,15,https://cdn.rebrickable.com/media/sets/2662-1.jpg
2663-1,Water Animals,1995,632,23,https://cdn.rebrickable.com/media/sets/2663-1.jpg
2664-1,Tiger and Panda Family (Tiger Enclosure),1990,632,25,https://cdn.rebrickable.com/media/sets/2664-1.jpg
2665-1,Wild Cats,1995,632,23,https://cdn.rebrickable.com/media/sets/2665-1.jpg
2666-1,Savannah and Polar Animals (Mini Zoo),1990,632,28,https://cdn.rebrickable.com/media/sets/2666-1.jpg
2667-1,Animals Park,1995,632,44,https://cdn.rebrickable.com/media/sets/2667-1.jpg
2668-1,Children's Zoo (Zoo Animal Antics),1990,632,41,https://cdn.rebrickable.com/media/sets/2668-1.jpg
2669-1,Maxi Zoo,1990,632,71,https://cdn.rebrickable.com/media/sets/2669-1.jpg
2670-1,Water Park,1995,632,47,https://cdn.rebrickable.com/media/sets/2670-1.jpg
267-1,1:87 VW 1500 Limousine with Garage,1963,368,3,https://cdn.rebrickable.com/media/sets/267-1.jpg
2671-1,Grand Prix Racing Team,1991,632,9,https://cdn.rebrickable.com/media/sets/2671-1.jpg
2672-1,Police Station,1991,632,19,https://cdn.rebrickable.com/media/sets/2672-1.jpg
2673-1,Motorcycle Patrol,1996,632,6,https://cdn.rebrickable.com/media/sets/2673-1.jpg
2674-1,Racing Team,1996,632,9,https://cdn.rebrickable.com/media/sets/2674-1.jpg
2675-1,Police Helicopter,1993,632,4,https://cdn.rebrickable.com/media/sets/2675-1.jpg
2676-1,Bertie the Little Red Plane,1993,632,9,https://cdn.rebrickable.com/media/sets/2676-1.jpg
2677-1,Fire Helicopter,1993,632,10,https://cdn.rebrickable.com/media/sets/2677-1.jpg
2678-1,Jumbo Jet,1993,632,15,https://cdn.rebrickable.com/media/sets/2678-1.jpg
2679-1,Airport,1993,632,26,https://cdn.rebrickable.com/media/sets/2679-1.jpg
2680-1,Doctor's Surgery,1994,632,13,https://cdn.rebrickable.com/media/sets/2680-1.jpg
268-1,Family Room,1979,405,253,https://cdn.rebrickable.com/media/sets/268-1.jpg
2681-1,Lion Safari,1994,632,18,https://cdn.rebrickable.com/media/sets/2681-1.jpg
268-2,1:87 Ford Taunus 17M with Garage,1963,368,3,https://cdn.rebrickable.com/media/sets/268-2.jpg
2682-1,Ambulance,1994,632,8,https://cdn.rebrickable.com/media/sets/2682-1.jpg
2683-1,Police Station,1996,632,36,https://cdn.rebrickable.com/media/sets/2683-1.jpg
2684-1,Dinghy,1997,632,3,https://cdn.rebrickable.com/media/sets/2684-1.jpg
2685-1,Water Park,1996,632,47,https://cdn.rebrickable.com/media/sets/2685-1.jpg
2687-1,Harbour,1997,632,53,https://cdn.rebrickable.com/media/sets/2687-1.jpg
2688-1,Health Center (Doctor's House),1994,632,40,https://cdn.rebrickable.com/media/sets/2688-1.jpg
2689-1,Savannah Animals,1994,632,32,https://cdn.rebrickable.com/media/sets/2689-1.jpg
2690-1,Fire Chief,1995,632,7,https://cdn.rebrickable.com/media/sets/2690-1.jpg
269-1,Kitchen,1979,405,211,https://cdn.rebrickable.com/media/sets/269-1.jpg
2691-1,My First Fire Engine,1995,632,14,https://cdn.rebrickable.com/media/sets/2691-1.jpg
2692-1,Fire Heliport,1995,632,23,https://cdn.rebrickable.com/media/sets/2692-1.jpg
2693-1,Fire Station,1995,632,44,https://cdn.rebrickable.com/media/sets/2693-1.jpg
2694-1,Mini Farm,1996,632,43,https://cdn.rebrickable.com/media/sets/2694-1.jpg
2695-1,Pony Carriage,1996,632,4,https://cdn.rebrickable.com/media/sets/2695-1.jpg
2696-1,Farm Tractor,1996,632,11,https://cdn.rebrickable.com/media/sets/2696-1.jpg
2697-1,Farm Animals,1996,632,18,https://cdn.rebrickable.com/media/sets/2697-1.jpg
2699-1,Farm Yard,1996,632,69,https://cdn.rebrickable.com/media/sets/2699-1.jpg
2-7,Basic Set,1973,469,139,https://cdn.rebrickable.com/media/sets/2-7.jpg
2700-1,Train Set (Freight),1983,634,34,https://cdn.rebrickable.com/media/sets/2700-1.jpg
270-1,5 Cyclists / Motorcyclists,1958,368,1,https://cdn.rebrickable.com/media/sets/270-1.jpg
2701-1,Train & Station Set (Duplo Express),1988,634,46,https://cdn.rebrickable.com/media/sets/2701-1.jpg
270-2,"Grandfather Clock, Chair and Table",1973,405,47,https://cdn.rebrickable.com/media/sets/270-2.jpg
2704-1,Fire Vehicle,1998,505,92,https://cdn.rebrickable.com/media/sets/2704-1.jpg
2705-1,Passenger Train,1983,634,14,https://cdn.rebrickable.com/media/sets/2705-1.jpg
2706-1,Barnyard Express,1988,634,11,https://cdn.rebrickable.com/media/sets/2706-1.jpg
2707-1,Glider,2000,465,9,https://cdn.rebrickable.com/media/sets/2707-1.jpg
2708-1,Aircraft,2000,465,12,https://cdn.rebrickable.com/media/sets/2708-1.jpg
2709-1,Snowmobile,1996,465,8,https://cdn.rebrickable.com/media/sets/2709-1.jpg
2710-1,Helicopter,2000,465,8,https://cdn.rebrickable.com/media/sets/2710-1.jpg
271-1,Baby's Cot and Cabinet,1973,405,49,https://cdn.rebrickable.com/media/sets/271-1.jpg
2711-1,Straight Rails,1983,634,4,https://cdn.rebrickable.com/media/sets/2711-1.jpg
271-2,Traffic Police Set,1958,372,6,https://cdn.rebrickable.com/media/sets/271-2.jpg
2712-1,Curved Tracks,1983,634,4,https://cdn.rebrickable.com/media/sets/2712-1.jpg
2713-1,Points,1984,634,10,https://cdn.rebrickable.com/media/sets/2713-1.jpg
2714-1,Train Crossings,1987,634,4,https://cdn.rebrickable.com/media/sets/2714-1.jpg
271601-1,Lance,2016,605,14,https://cdn.rebrickable.com/media/sets/271601-1.jpg
271602-1,Jet Horse,2016,605,34,https://cdn.rebrickable.com/media/sets/271602-1.jpg
271603-1,Robin,2016,605,23,https://cdn.rebrickable.com/media/sets/271603-1.jpg
271604-1,Globlin Spiders,2016,605,28,https://cdn.rebrickable.com/media/sets/271604-1.jpg
271605-1,Lava Warrior,2016,605,12,https://cdn.rebrickable.com/media/sets/271605-1.jpg
271606-1,Knight Racer,2016,605,21,https://cdn.rebrickable.com/media/sets/271606-1.jpg
271607-1,Firecracker Catapult,2016,605,17,https://cdn.rebrickable.com/media/sets/271607-1.jpg
271608-1,Kid Clay,2016,605,18,https://cdn.rebrickable.com/media/sets/271608-1.jpg
271609-1,Bat-Gun,2016,605,29,https://cdn.rebrickable.com/media/sets/271609-1.jpg
271610-1,Mighty Mech Bot,2016,605,34,https://cdn.rebrickable.com/media/sets/271610-1.jpg
271611-1,Pilot Bot,2016,605,13,https://cdn.rebrickable.com/media/sets/271611-1.jpg
2717-1,Train Bridge,1984,634,5,https://cdn.rebrickable.com/media/sets/2717-1.jpg
271712-1,Clay,2017,605,18,https://cdn.rebrickable.com/media/sets/271712-1.jpg
271713-1,Merlok 2.0,2017,605,13,https://cdn.rebrickable.com/media/sets/271713-1.jpg
271714-1,Robin,2017,605,19,https://cdn.rebrickable.com/media/sets/271714-1.jpg
271715-1,Lance's Micro Limo,2017,605,34,https://cdn.rebrickable.com/media/sets/271715-1.jpg
271716-1,Gargoyle,2017,605,12,https://cdn.rebrickable.com/media/sets/271716-1.jpg
271717-1,Rock Speeder,2017,605,31,https://cdn.rebrickable.com/media/sets/271717-1.jpg
271718-1,Aaron,2017,605,14,https://cdn.rebrickable.com/media/sets/271718-1.jpg
271719-1,Stone Giants' Gun,2017,605,33,https://cdn.rebrickable.com/media/sets/271719-1.jpg
271720-1,Macy,2017,605,8,https://cdn.rebrickable.com/media/sets/271720-1.jpg
271721-1,Clay's Mini Falcon,2017,605,44,https://cdn.rebrickable.com/media/sets/271721-1.jpg
271722-1,Stone Giant with Flying Machine,2017,605,19,https://cdn.rebrickable.com/media/sets/271722-1.jpg
271723-1,Hovercraft,2017,605,35,https://cdn.rebrickable.com/media/sets/271723-1.jpg
2718-1,Aircraft and Ground Crew (Air 2000 Version),2001,729,144,https://cdn.rebrickable.com/media/sets/2718-1.jpg
271824-1,Robin,2018,605,16,https://cdn.rebrickable.com/media/sets/271824-1.jpg
271825-1,Aaron,2018,605,15,https://cdn.rebrickable.com/media/sets/271825-1.jpg
271826-1,Fred,2018,605,10,https://cdn.rebrickable.com/media/sets/271826-1.jpg
271827-1,Cyber-Snapper,2018,605,23,https://cdn.rebrickable.com/media/sets/271827-1.jpg
271828-1,Lance,2018,605,12,https://cdn.rebrickable.com/media/sets/271828-1.jpg
271829-1,Clay,2018,605,15,https://cdn.rebrickable.com/media/sets/271829-1.jpg
271830-1,King’s Guard,2018,605,17,https://cdn.rebrickable.com/media/sets/271830-1.jpg
271831-1,Macy,2018,605,21,https://cdn.rebrickable.com/media/sets/271831-1.jpg
271832-1,VanByter,2018,605,7,https://cdn.rebrickable.com/media/sets/271832-1.jpg
2719-1,Heli Monster,1999,470,9,https://cdn.rebrickable.com/media/sets/2719-1.jpg
27-2,Train Contact Bricks,1977,456,2,https://cdn.rebrickable.com/media/sets/27-2.jpg
2720-1,Goods Station (Cargo Center),1988,632,33,https://cdn.rebrickable.com/media/sets/2720-1.jpg
272-1,Dressing Table with Mirror,1973,405,32,https://cdn.rebrickable.com/media/sets/272-1.jpg
2722-1,Ship,2000,465,12,https://cdn.rebrickable.com/media/sets/2722-1.jpg
2728-1,The Chopper,1999,470,11,https://cdn.rebrickable.com/media/sets/2728-1.jpg
2729-1,Quattro Leg,1999,470,17,https://cdn.rebrickable.com/media/sets/2729-1.jpg
2730-1,Electric Play Train Set,1993,634,61,https://cdn.rebrickable.com/media/sets/2730-1.jpg
273-1,Bureau,1973,405,23,https://cdn.rebrickable.com/media/sets/273-1.jpg
2731-1,Push-Along Play Train,1996,634,10,https://cdn.rebrickable.com/media/sets/2731-1.jpg
2732-1,Push-Along Play Train Set,1992,634,49,https://cdn.rebrickable.com/media/sets/2732-1.jpg
2733-1,Push-Along Play Train (with Elephant),1993,634,12,https://cdn.rebrickable.com/media/sets/2733-1.jpg
2734-1,Straight Track (Straight Rails),1993,634,6,https://cdn.rebrickable.com/media/sets/2734-1.jpg
2734-2,Straight Track (Straight Rails),2004,634,6,https://cdn.rebrickable.com/media/sets/2734-2.jpg
2735-1,Curved Track (Curved Rails),1993,634,6,https://cdn.rebrickable.com/media/sets/2735-1.jpg
2735-2,Curved Track (Curved Rails),2004,634,6,https://cdn.rebrickable.com/media/sets/2735-2.jpg
2736-1,Points (Switching Tracks),1993,634,4,https://cdn.rebrickable.com/media/sets/2736-1.jpg
2737-1,Diamond Crossing and Tracks (Crossing & Rails),1993,634,9,https://cdn.rebrickable.com/media/sets/2737-1.jpg
2738-1,Train Bridge,1994,634,11,https://cdn.rebrickable.com/media/sets/2738-1.jpg
2739-1,Tip Wagon,1996,634,10,https://cdn.rebrickable.com/media/sets/2739-1.jpg
2740-1,Level Crossing,1993,634,7,https://cdn.rebrickable.com/media/sets/2740-1.jpg
274-1,Colour T.V. and Chair,1974,405,46,https://cdn.rebrickable.com/media/sets/274-1.jpg
2741-1,Electric Train Starter Set,1996,634,36,https://cdn.rebrickable.com/media/sets/2741-1.jpg
2742-1,Loudspeaker,1999,470,9,https://cdn.rebrickable.com/media/sets/2742-1.jpg
2743-1,Pendulum Nose,1999,470,21,https://cdn.rebrickable.com/media/sets/2743-1.jpg
2744-1,Propeller Man,1999,470,10,https://cdn.rebrickable.com/media/sets/2744-1.jpg
2745-1,Deluxe Electric Train Set,1996,634,88,https://cdn.rebrickable.com/media/sets/2745-1.jpg
2750-1,Family,1986,504,7,https://cdn.rebrickable.com/media/sets/2750-1.jpg
275-1,Table and Chairs,1974,405,64,https://cdn.rebrickable.com/media/sets/275-1.jpg
2751-1,Egg Fun,2000,505,0,https://cdn.rebrickable.com/media/sets/2751-1.jpg
2751-2,Egg (Blue),2000,505,4,https://cdn.rebrickable.com/media/sets/2751-2.jpg
2751-3,Egg (Green),2000,505,7,https://cdn.rebrickable.com/media/sets/2751-3.jpg
2751-4,Egg (Red),2000,505,7,https://cdn.rebrickable.com/media/sets/2751-4.jpg
2751-5,Egg (Yellow),2000,505,5,https://cdn.rebrickable.com/media/sets/2751-5.jpg
2751-6,Egg Fun - Set of 4,2000,505,0,https://cdn.rebrickable.com/media/sets/2751-6.jpg
275-2,1:87 VW Van,1956,368,0,https://cdn.rebrickable.com/media/sets/275-2.jpg
2752-1,Bedroom,1986,652,30,https://cdn.rebrickable.com/media/sets/2752-1.jpg
2754-1,Bathroom,1986,652,12,https://cdn.rebrickable.com/media/sets/2754-1.jpg
2756-1,Kitchen,1986,652,22,https://cdn.rebrickable.com/media/sets/2756-1.jpg
2757-1,Bad Monkey,1999,470,9,https://cdn.rebrickable.com/media/sets/2757-1.jpg
2758-1,Living Room,1986,652,30,https://cdn.rebrickable.com/media/sets/2758-1.jpg
2759-1,Rotor Head,1999,470,14,https://cdn.rebrickable.com/media/sets/2759-1.jpg
2760-1,House Supplementary,1986,652,11,https://cdn.rebrickable.com/media/sets/2760-1.jpg
276-1,Doctor's Office,1977,405,94,https://cdn.rebrickable.com/media/sets/276-1.jpg
2761-1,Pony Stables,1997,632,43,https://cdn.rebrickable.com/media/sets/2761-1.jpg
2762-1,Family Fun Playground,1997,652,49,https://cdn.rebrickable.com/media/sets/2762-1.jpg
2769-1,Aircraft and Boat,1999,50,98,https://cdn.rebrickable.com/media/sets/2769-1.jpg
2770-1,Play House,1986,652,69,https://cdn.rebrickable.com/media/sets/2770-1.jpg
277-1,Fireplace,1977,405,86,https://cdn.rebrickable.com/media/sets/277-1.jpg
2771-1,Family,1991,504,8,https://cdn.rebrickable.com/media/sets/2771-1.jpg
2772-1,World People,1991,504,12,https://cdn.rebrickable.com/media/sets/2772-1.jpg
2773-1,Barbecue,1991,652,15,https://cdn.rebrickable.com/media/sets/2773-1.jpg
2774-1,Airshow (Red Tiger),1999,50,141,https://cdn.rebrickable.com/media/sets/2774-1.jpg
2775-1,Bathroom,1991,652,7,https://cdn.rebrickable.com/media/sets/2775-1.jpg
2776-1,Bedroom,1991,652,15,https://cdn.rebrickable.com/media/sets/2776-1.jpg
2777-1,Living Room,1991,652,13,https://cdn.rebrickable.com/media/sets/2777-1.jpg
2778-1,Kitchen,1991,652,12,https://cdn.rebrickable.com/media/sets/2778-1.jpg
2779-1,Playhouse (Unfurnished),1991,652,11,https://cdn.rebrickable.com/media/sets/2779-1.jpg
2780-1,Complete Playhouse,1991,652,60,https://cdn.rebrickable.com/media/sets/2780-1.jpg
278-1,Television Room,1978,405,108,https://cdn.rebrickable.com/media/sets/278-1.jpg
2781-1,Bathroom,1996,652,26,https://cdn.rebrickable.com/media/sets/2781-1.jpg
2783-1,Ironing Set,1995,652,7,https://cdn.rebrickable.com/media/sets/2783-1.jpg
2784-1,Mother and Baby,1994,652,4,https://cdn.rebrickable.com/media/sets/2784-1.jpg
2785-1,Living Room,1995,652,9,https://cdn.rebrickable.com/media/sets/2785-1.jpg
2786-1,Laundry Room,1994,652,9,https://cdn.rebrickable.com/media/sets/2786-1.jpg
2787-1,Nursery,1994,652,14,https://cdn.rebrickable.com/media/sets/2787-1.jpg
