gutenberg_author_id,author,alias,birthdate,deathdate,wikipedia,aliases
3248,"Elliot, Frances Minto Dickinson",,1820.0,1898.0,https://en.wikipedia.org/wiki/Frances_Minto_Elliot,"Elliot, Frances Minto/Elliot, F. M., Mrs."
3252,"Aragona, Tullia d'","D'Aragona, Tullia",,1556.0,https://en.wikipedia.org/wiki/Tullia_d'Aragona|https://it.wikipedia.org/wiki/Tullia_d%27Aragona,"D'Aragona, Tullia"
3256,United States. Council of National Defense. Highways Transport Committee,,,,,
3257,"Stephens, Ann S. (Ann Sophia)",,1810.0,1886.0,https://en.wikipedia.org/wiki/Ann_S._Stephens,"Stephens, Ann Sophia Winterbotham/Slick, Jonathan"
3258,"Smith, David Eugene",,1860.0,1944.0,https://en.wikipedia.org/wiki/David_Eugene_Smith,"Dunham, David/Smith, Eugene"
3260,"Hodgson, William Hope",,1877.0,1918.0,https://en.wikipedia.org/wiki/William_Hope_Hodgson,
3261,"Waddington, Mary King",,1833.0,1923.0,https://en.wikipedia.org/wiki/Mary_Alsop_King_Waddington,"King, Mary Alsop/Waddington, Mary Alsop King"
3262,"Lindsay, Anna Robertson Brown","Brown, Anna Robertson",1864.0,1948.0,https://en.wikipedia.org/wiki/Anna_Robertson_Brown_Lindsay,"Brown, Anna Robertson"
3263,"Tucker, George","Atterley, Joseph",1775.0,1861.0,https://en.wikipedia.org/wiki/George_Tucker_(politician),"Atterley, Joseph"
3265,"Hammond, S. H. (Samuel H.)","Hammond, Samuel H.",1809.0,1878.0,https://en.wikipedia.org/wiki/Samuel_H._Hammond,"Hammond, Samuel H."
3267,"Bueltmann, A. J.",,,,,
3268,"Brooks, Charles S. (Charles Stephen)",,1878.0,1934.0,,"Brooks, Charles Stephen/Brooks, C. S. (Charles Stephen)"
3269,"Cross, F. J. (Frederick J.)","Cross, Frederick J.",,,,"Cross, Frederick J."
3270,"Avery, Harold",,1867.0,1943.0,https://en.wikipedia.org/wiki/Harold_Avery,
3271,"Magnay, William, Sir","Magnay, Sir William",1855.0,1917.0,"https://en.wikipedia.org/wiki/Sir_William_Magnay,_2nd_Baronet","Magnay, Sir William"
3273,"Black, Edith Ferguson",,1857.0,1936.0,,
3274,"Robins, Elizabeth",,1862.0,1952.0,https://en.wikipedia.org/wiki/Elizabeth_Robins,"Raimond, C. E./Parks, Mrs. George Richmond/Parks, Elizabeth Robins/Parkes, Elizabeth Robins"
3275,"Lee, Charles A.",,,,,
3276,"Murray, E. R. (Elsie Riach)","Murray, Elsie Riach",1861.0,1932.0,,"Murray, Elsie Riach"
3277,"Ladue, Joseph",,1855.0,1900.0,https://en.wikipedia.org/wiki/Joseph_Ladue,"Ladue, Joseph Francis/Ladue, Joe"
3278,"Wheeler, Janet D.",,,,,
3280,"Féval, Paul",,1817.0,1887.0,"https://en.wikipedia.org/wiki/Paul_F%C3%A9val,_p%C3%A8re|https://fr.wikipedia.org/wiki/Paul_F%C3%A9val","Féval, Paul Henri Corentin/Feval, Paul"
3282,"Berzelius, Jöns Jakob, friherre",,1779.0,1848.0,https://en.wikipedia.org/wiki/J%C3%B6ns_Jacob_Berzelius|https://sv.wikipedia.org/wiki/J%C3%B6ns_Jacob_Berzelius,"Berzelius, Jons Jakob, friherre/Berzelius, J. Jacob (Jöns Jacob), friherre"
3284,"Quigley, Edward J.",,,,,
3287,"Verhaeren, Emile","Verhaeren, Émile",1855.0,1916.0,https://fr.wikipedia.org/wiki/%C3%89mile_Verhaeren|https://en.wikipedia.org/wiki/%C3%89mile_Verhaeren,"Verhaeren, Émile"
3288,"Keenan, Henry F. (Henry Francis)","Keenan, Henry Francis",1850.0,1928.0,https://en.wikipedia.org/wiki/Henry_Francis_Keenan,"Keenan, Henry Francis"
3289,"Towne, Elizabeth","Towne, Elizabeth (Jones), Mrs.",1865.0,1960.0,https://en.wikipedia.org/wiki/Elizabeth_Towne,"Towne, Elizabeth (Jones), Mrs."
3290,"Beck, James M. (James Montgomery)","Beck, James Montgomery",1861.0,1936.0,https://en.wikipedia.org/wiki/James_M._Beck,"Beck, James Montgomery"
3291,"Cooke, Grace MacGowan",,1863.0,1944.0,https://en.wikipedia.org/wiki/Grace_MacGowan_Cooke,"MacGowan, Grace/Cooke, Mrs. William"
3292,"Planta, Joseph","Planta, J. (Joseph)",1744.0,1827.0,https://en.wikipedia.org/wiki/Joseph_Planta_(librarian),"Planta, J. (Joseph)"
3293,"Eggleston, Edward",,1837.0,1902.0,https://en.wikipedia.org/wiki/Edward_Eggleston,
3294,"Edwardes, S. M. (Stephen Meredyth)","Edwardes, Stephen Meredyth",1873.0,1927.0,https://en.wikipedia.org/wiki/Stephen_Edwardes,"Edwardes, Stephen Meredyth"
3295,"Moxon, Elizabeth",,,,https://en.wikipedia.org/wiki/Elizabeth_Moxon,
3296,"Bachelor, Joseph M. (Joseph Morris)","Bachelor, Joseph Morris",1889.0,1947.0,https://en.wikipedia.org/wiki/Joseph_M._Bachelor|https://www.gutenberg.org/ebooks/author/3668,"Bachelor, Joseph Morris"
3297,"Smith, Venture",,,1805.0,https://en.wikipedia.org/wiki/Venture_Smith,"Venture/Furro, Broteer/Broteer"
3298,"Johnson, Douglas Wilson",,1878.0,1944.0,https://en.wikipedia.org/wiki/Douglas_Wilson_Johnson,
3299,"Blatch, Harriot Stanton",,1856.0,1940.0,https://en.wikipedia.org/wiki/Harriot_Stanton_Blatch,
3300,"Watson, John R. (John Reay)",,1872.0,,,
3301,"Forsslund, Louise",,1873.0,1910.0,https://en.wikipedia.org/wiki/Louise_Forsslund,"Foster, Mary Louise/Foster, May Louise"
3302,Oxonian,,,,,
3303,"Mackenzie, Donald A. (Donald Alexander)","Mackenzie, Donald Alexander",1873.0,1936.0,https://en.wikipedia.org/wiki/Donald_Alexander_Mackenzie,"Mackenzie, Donald Alexander"
3304,"Nitti, Francesco Saverio",,1868.0,1953.0,https://en.wikipedia.org/wiki/Francesco_Saverio_Nitti|https://it.wikipedia.org/wiki/Francesco_Saverio_Nitti,
3305,"Garnett, Richard","Trent, A. G.",1835.0,1906.0,https://en.wikipedia.org/wiki/Richard_Garnett_%28writer%29,"Trent, A. G."
3306,"Massey, W. T. (William Thomas)","Massey, William Thomas",,,,"Massey, William Thomas"
3308,"Johnson, Rossiter","Johnson, Edwin Rossiter",1840.0,1931.0,https://en.wikipedia.org/wiki/Rossiter_Johnson,"Johnson, Edwin Rossiter"
3309,"Dalton, Hugh Dalton, Baron","Dalton, Edward Hugh John Neal Dalton, Baron",1887.0,1962.0,https://en.wikipedia.org/wiki/Hugh_Dalton,"Dalton, Edward Hugh John Neal Dalton, Baron"
3310,"Marquand, John P. (John Phillips)","Marquand, John Phillips",1893.0,1960.0,https://en.wikipedia.org/wiki/John_P._Marquand,"Marquand, John Phillips"
3311,"Sweetser, Kate Dickinson",,1870.0,1939.0,https://en.wikipedia.org/wiki/Kate_Dickinson_Sweetser,
3312,"D'Oliveira, E. (Elias)","D'Oliveira, Abraham Elias Jessurun",1886.0,1944.0,,"D'Oliveira, Abraham Elias Jessurun"
3315,"Hutton, Edward",,1875.0,1969.0,https://en.wikipedia.org/wiki/Edward_Hutton_%28writer%29,
3317,"Waugh, Edwin",,1817.0,1890.0,https://en.wikipedia.org/wiki/Edwin_Waugh,
3323,"Brummitt, Dan B. (Dan Brearley)","Brummit, Dan B. (Dan Brearley)",1867.0,1939.0,,"Brummit, Dan B. (Dan Brearley)"
3324,"Beeton, Mrs. (Isabella Mary)",,1836.0,1865.0,https://en.wikipedia.org/wiki/Isabella_Beeton,"Beeton, Isabella Mary Mayson/Mayson, Isabella Mary"
3325,"Edison, Thomas A. (Thomas Alva)","Edison, Thomas Alva",1847.0,1931.0,https://en.wikipedia.org/wiki/Thomas_Edison,"Edison, Thomas Alva"
3326,"Tyrrell, George",,1861.0,1909.0,https://en.wikipedia.org/wiki/George_Tyrrell,
3327,"Clark, Donald Lemen",,1888.0,1966.0,,
3328,"Bryant, William Cullen","Bryant, W. C. (William Cullen)",1794.0,1878.0,https://en.wikipedia.org/wiki/William_Cullen_Bryant,"Bryant, W. C. (William Cullen)"
3329,"Toynbee, Arnold",,1889.0,1975.0,https://en.wikipedia.org/wiki/Arnold_J._Toynbee,"Toynbee, Arnold Joseph/Toynbee, Arnold J."
3330,"Moore, Frank",,1843.0,,,
3331,"Lett, Bob",,,,,
3332,"Lenord, Frank",,,,,
3333,"Schultz, Siegfried Von","Von Schultz, Siegfried",,,,"Von Schultz, Siegfried"
3336,"Girard, Gilbert",,,,,
3337,"Raleigh, Walter",,,1618.0,https://en.wikipedia.org/wiki/Walter_Raleigh,
3339,Cassius Dio Cocceianus,,,,https://en.wikipedia.org/wiki/Cassius_Dio,"Dio Cassius Cocceianus/Dion Cassius Cocceianus/Cassio Dione/Dio, Cassius/Lucio Cassio Dione"
3340,"Snouck Hurgronje, C. (Christiaan)",,1857.0,1936.0,https://en.wikipedia.org/wiki/Christiaan_Snouck_Hurgronje|https://nl.wikipedia.org/wiki/Christiaan_Snouck_Hurgronje,"Hurgronje, C. Snouck (Christiaan Snouck)/Hurgronje, Christiaan Snouck"
3342,"Greg, Percy","Holdreth, Lionel H.",1836.0,1889.0,https://en.wikipedia.org/wiki/Percy_Greg,"Holdreth, Lionel H."
3343,"Smith, Thomas F. A.",,1875.0,,,
3350,Edison Concert Band,Edison Grand Concert Band,,,,Edison Grand Concert Band
3356,American Concert Orchestra,,,,,
3359,New York Trio,,,,,
3362,Edison Minstrels,,,,,
3363,"Kennedy, Frank",,,,,
3364,"Spencer, Len",,1867.0,1914.0,https://en.wikipedia.org/wiki/Len_Spencer,"Spencer, Leonard G. (Leonard Garfield)/Allen, Gary"
3366,Edison Vaudeville Company,,,,,
3367,"Hill, Murry K.",,1865.0,1942.0,https://en.wikipedia.org/wiki/Murray_K._Hill,
3368,"Woottwell, Tom",,,,https://en.wikipedia.org/wiki/Tom_Woottwell,
3371,Blue Ridge Duo,,,,,
3372,Fiddlin' Powers & Family,Fiddling Powers and Family,,,,Fiddling Powers and Family
3377,"Mitchell, Maria",,1818.0,1889.0,https://en.wikipedia.org/wiki/Maria_Mitchell,
3379,"Landfrey, Kenneth","Landfrey, trumpeter",,,,"Landfrey, trumpeter"
3380,"Hobart, Garret A. (Garret Augustus)","Hobart, Garret Augustus",1844.0,1899.0,https://en.wikipedia.org/wiki/Garret_Hobart,"Hobart, Garret Augustus"
3381,"Bryan, William Jennings",,1860.0,1925.0,https://en.wikipedia.org/wiki/William_Jennings_Bryan,
3382,"Taft, William H. (William Howard)",,1857.0,1930.0,https://en.wikipedia.org/wiki/William_Howard_Taft,"United States President (1909-1913)/Taft, William Howard/Taft, W. H. (William Howard)"
3383,"Peck, George W. (George Wilbur)","Peck, George Wilbur",1840.0,1916.0,https://en.wikipedia.org/wiki/George_Wilbur_Peck,"Peck, George Wilbur"
3384,"Gregory, Jackson",,1882.0,1943.0,https://en.wikipedia.org/wiki/Jackson_Gregory,
3385,"Taylor, Thomas",,1758.0,1835.0,https://en.wikipedia.org/wiki/Thomas_Taylor_%28neoplatonist%29,
3386,"Rovani, Giuseppe",,1818.0,1874.0,https://en.wikipedia.org/wiki/Giuseppe_Rovani|https://it.wikipedia.org/wiki/Giuseppe_Rovani,
3387,"Brandt, G. N. (Gudmund Nyeland)","Brandt, Gudmund Nyeland",1878.0,1945.0,https://en.wikipedia.org/wiki/Gudmund_Nyeland_Brandt|https://da.wikipedia.org/wiki/G.N._Brandt,"Brandt, Gudmund Nyeland"
3391,"Nixon-Roulet, Mary F.",,,1930.0,https://en.wikipedia.org/wiki/Mary_F._Nixon-Roulet,
3394,"Díaz, Porfirio",,1830.0,1915.0,https://en.wikipedia.org/wiki/Porfirio_D%C3%ADaz,"Diaz, Porfirio/Mori, Porfirio Díaz"
3396,"Daniels, Josephus",,1862.0,1948.0,https://en.wikipedia.org/wiki/Josephus_Daniels,
3397,"Daniels, Addie Worth Bagley",,1869.0,1943.0,https://en.wikipedia.org/wiki/Addie_Worth_Bagley_Daniels,"Bagley, Addie Worth/Daniels, Mrs. Josephus/Daniels, Adelaide Worth Bagley"
3398,"Miles, Nelson Appleton",,1839.0,1925.0,https://en.wikipedia.org/wiki/Nelson_A._Miles,"Miles, General (Nelson Appleton)/Miles, N. A. (Nelson Appleton)/Miles, Nelson A. (Nelson Appleton)"
3399,"Hutchinson, Miller Reese",,1876.0,1944.0,https://en.wikipedia.org/wiki/Miller_Reese_Hutchison,
3400,"Edison, Theodore M.","Edison, Theodore Miller",1898.0,1992.0,https://en.wikipedia.org/wiki/Theodore_Miller_Edison,"Edison, Theodore Miller"
3401,Losey's Orchestra,,,,,
3406,Lopez and Hamilton's Kings of Harmony,,,,,
3407,Harry Raderman's Jazz Orchestra,Raderman's Jazz Orchestra,,,,Raderman's Jazz Orchestra
3411,"Watson, Thomas Augustus","Watson, Thomas A.",1854.0,1934.0,https://en.wikipedia.org/wiki/Thomas_A._Watson,"Watson, Thomas A."
3413,Nebe-Quartett,,,,https://de.wikipedia.org/wiki/Nebe-Quartett,
3414,I. J. Hochman's Yiddisher Orchester,,,,,
3415,Jugoslavensko Tamburasko Drustvo,Jugo-Slav Tamburitza Orchestra,,,,Jugo-Slav Tamburitza Orchestra
3416,"Lusk, Milan",,,,,
3423,"Berman, Louis",,1893.0,1946.0,,
3424,"Allen, Quincy","Allen, Captain Quincy",,,,"Allen, Captain Quincy"
3425,"""Colored Quartet"" (name unknown)",,,,,
3426,Hann's Emperors of Song,,,,,
3430,"Barrow, Isaac",,1630.0,1677.0,https://en.wikipedia.org/wiki/Isaac_Barrow,
3440,Peerless Orchestra (Edison studio ensemble),,,,,
3444,"Hervilly, Ernest d'",,1839.0,1911.0,https://fr.wikipedia.org/wiki/Ernest_d%27Hervilly,"D'Hervilly, Ernest/D'Hervilly, Marie Ernest"
3446,"Scudder, Horace Elisha",,1838.0,1902.0,https://en.wikipedia.org/wiki/Horace_Scudder,"Scudder, Horace E./Scudder, H. E. (Horace Elisha)"
3447,Jubilee Singers,,,,https://en.wikipedia.org/wiki/Fisk_Jubilee_Singers,Fisk Jubilee Singers/Fisk University. Jubilee Quartet/Jubilee Quartet/Fisk Quartette Singers
3455,"Tucker, Sophie",,1884.0,1966.0,https://en.wikipedia.org/wiki/Sophie_Tucker,"Kalish, Sonia/Kalish-Abuza, Sophie/Abuza, Sonya Kalish"
3463,Michelangelo Buonarroti,"Buonarroti, Michelangelo",1475.0,1564.0,https://en.wikipedia.org/wiki/Michelangelo|https://it.wikipedia.org/wiki/Michelangelo_Buonarroti,"Buonarroti, Michelangelo"
3465,"May, Sophie","Clarke, Rebecca Sophia",1833.0,1906.0,https://en.wikipedia.org/wiki/Rebecca_Sophia_Clarke,"Clarke, Rebecca Sophia"
3466,"Rideout, Henry Milner","Rideout, H. M. (Henry Milner)",1877.0,1927.0,https://en.wikipedia.org/wiki/Henry_Milner_Rideout,"Rideout, H. M. (Henry Milner)"
3467,"Conklin, Nathaniel, Mrs.",,1841.0,1900.0,https://en.wikipedia.org/wiki/Jennie_Drinkwater_Conklin,"Conklin, Mrs. Nathaniel/Conklin, Jennie Maria Drinkwater/Conklin, Jennie M. D. (Jennie Maria Drinkwater)/Drinkwater, Jennie M."
3468,"Cassels, Walter Richard","Cassels, Walter R.",1826.0,1907.0,https://en.wikipedia.org/wiki/Walter_Richard_Cassels,"Cassels, Walter R."
3469,"Smith, Laura Rountree",,1876.0,1924.0,,
3471,"Marx-Koning, Marie",,1864.0,1926.0,https://nl.wikipedia.org/wiki/Marie_Metz-Koning,"Metz-Koning, Marie Catherine/Metz-Koning, Marie‏ (Maria Catherina)"
3473,"Garnett, David","Burke, Leda",1892.0,1981.0,https://en.wikipedia.org/wiki/David_Garnett,"Burke, Leda"
3474,"Aaronsohn, Alexander",,1888.0,1948.0,https://en.wikipedia.org/wiki/Alexander_Aaronsohn,"Aharonson, Aleks/Aharonson, Aleksander/אהרנסון, אלכסנדר"
3475,"Stoddard, William O.",,1835.0,1925.0,https://en.wikipedia.org/wiki/William_Stoddard,"Stoddard, W. O./Stoddard, William Osborn"
3477,"Erickson, Joel Amos","Erickson, Joel A.",1982.0,,,"Erickson, Joel A."
3479,"Trollope, Frances Milton",,1780.0,1863.0,https://en.wikipedia.org/wiki/Frances_Milton_Trollope,"Trollope, Mrs./Trollope, Fanny/Milton, Frances"
3480,"Buysse, Cyriel",,1859.0,1932.0,https://en.wikipedia.org/wiki/Cyriel_Buysse|https://fr.wikipedia.org/wiki/Cyriel_Buysse|https://nl.wikipedia.org/wiki/Cyriel_Buysse,"Buysse, Cyriël/Buysse, Cyrillus Gustave Emile"
3481,"Alvares, Rahul",,,,,
3482,"McGuinn, Roger",,1942.0,,https://en.wikipedia.org/wiki/Roger_McGuinn,"McGuinn, Jim/McGuinn, James Joseph"
3485,"Richardson, James",,1806.0,1851.0,https://en.wikipedia.org/wiki/James_Richardson_(explorer),
3487,"Troward, T. (Thomas)","Troward, Thomas",1847.0,1916.0,https://en.wikipedia.org/wiki/Thomas_Troward,"Troward, Thomas"
3488,"Dolbey, Robert Valentine","Dolbey, Robert V. (Robert Valentine)",1878.0,1937.0,,"Dolbey, Robert V. (Robert Valentine)"
3490,"Gandhi, Mahatma",,1869.0,1948.0,https://en.wikipedia.org/wiki/Mahatma_Gandhi,"Gandhi, Mohandas Karamchand/Gandhi, M. K."
3491,"Carr, John, Sir",,1772.0,1832.0,https://en.wikipedia.org/wiki/John_Carr_(travel_writer),
3493,"Yeardley, John",,1786.0,1858.0,https://en.wikipedia.org/wiki/John_Yeardley,
3495,"Vachell, Horace Annesley",,1861.0,1955.0,https://en.wikipedia.org/wiki/Horace_Annesley_Vachell,
3497,"Bowman, Earl Wayland","Bowman, E. W. (Earl Wayland)",1875.0,1952.0,,"Bowman, E. W. (Earl Wayland)"
3498,"Garvice, Charles",,1850.0,1920.0,https://en.wikipedia.org/wiki/Charles_Garvice,
3499,"Wells, Philip P. (Philip Patterson)",,1868.0,1929.0,,"Wells, Philip Patterson/Wells, P. P. (Philip Patterson)"
3500,"Howard, J. E.",,,,,
3501,"Bull, Thomas",,,1858.0,,
3503,"Clarkson, Thomas","Clarkson, T. (Thomas)",1760.0,1846.0,https://en.wikipedia.org/wiki/Thomas_Clarkson,"Clarkson, T. (Thomas)"
3504,"Musick, John R. (John Roy)",,1849.0,1901.0,https://en.wikipedia.org/wiki/John_R._Musick,"Musick, John Roy/Musick, J. R. (John Roy)"
3506,"Brampton, Henry Hawkins, Baron",,1817.0,1907.0,https://en.wikipedia.org/wiki/Henry_Hawkins%2C_1st_Baron_Brampton,"Hawkins, Henry, Baron Brampton/Brampton, Lord"
3509,"Harkness, Peter T.",,,,,
3511,"McCracken, Elizabeth",,1876.0,,,"Priestley, L. A. M./McCracken, Mrs. George"
3513,"Deken, Agatha","Deken, Aagje",1741.0,1804.0,https://en.wikipedia.org/wiki/Aagje_Deken|https://nl.wikipedia.org/wiki/Aagje_Deken,"Deken, Aagje"
3514,"Drayton, Daniel",,1802.0,1857.0,,
3515,"Isham, Frederic Stewart",,1866.0,1922.0,https://en.wikipedia.org/wiki/Frederic_S._Isham,"Isham, Frederic S. (Frederic Stewart)/Isham, F. S. (Frederic Stewart)/Isham, Frederick S. (Frederick Stewart)"
3516,"Bilbrough, E. Ernest",,,,,
3520,Broadway Dance Orchestra,"Orchestra, Broadway Dance",,,,"Orchestra, Broadway Dance"
3521,"Jellicoe, John Rushworth","Jellicoe, John Rushworth Jellicoe, Earl",1859.0,1935.0,"https://en.wikipedia.org/wiki/John_Jellicoe,_1st_Earl_Jellicoe","Jellicoe, John Rushworth Jellicoe, Earl"
3522,"Williamson, C. N. (Charles Norris)","Williamson, Charles Norris",1859.0,1920.0,https://en.wikipedia.org/wiki/Charles_Norris_Williamson,"Williamson, Charles Norris"
3524,National Promenade Band,"Band, National Promenade",,,,"Band, National Promenade"
3528,"Rosanoff, A. J. (Aaron Joshua)","Rosanoff, Aaron Joshua",1878.0,1943.0,https://en.wikipedia.org/wiki/Aaron_Rosanoff,"Rosanoff, Aaron Joshua"
3529,"Lewes, George Henry",,1817.0,1878.0,https://en.wikipedia.org/wiki/George_Henry_Lewes,"Lewes, G. H. (George Henry)/Lawrence, Slingsby"
3531,"Gale, Zona",,1874.0,1938.0,https://en.wikipedia.org/wiki/Zona_Gale,"Breese, William Llywelyn, Mrs./Breese, William Lleywelyn, Mrs."
3533,"Hughes, Louis","Hughes, Louis B.",1832.0,1913.0,,"Hughes, Louis B."
3534,"Perry, Nora",,1831.0,1896.0,https://en.wikipedia.org/wiki/Nora_Perry_%28writer%29,
3535,"Herrman, Karl Stephen",,,,,
3538,"Lansing, Robert",,1864.0,1928.0,https://en.wikipedia.org/wiki/Robert_Lansing,
3540,"Greene, Homer",,1853.0,1940.0,,
3541,"De La Pasture, Henry, Mrs.",,1866.0,1945.0,https://en.wikipedia.org/wiki/Mrs_Henry_de_la_Pasture,"Pasture, Elizabeth Bonham De La/Pasture, Henry De La, Mrs./La Pasture, Henry De, Mrs./Pasture, Mrs. Henry De La"
3542,"Blaisdell, Albert F. (Albert Franklin)","Blaisdell, Albert Franklin",1847.0,1927.0,,"Blaisdell, Albert Franklin"
3543,"Turnbull, Lawrence, Mrs.",,,1927.0,,"Turnbull, Francese Litchfield/Turnbull, Mrs. Lawrence"
3545,"Gregory, Augustus Charles",,1819.0,1905.0,https://en.wikipedia.org/wiki/Augustus_Charles_Gregory,
3546,"Eliot, Ethel Cook",,1890.0,1972.0,,
3547,"Brooke, L. Leslie (Leonard Leslie)",,1862.0,1940.0,https://en.wikipedia.org/wiki/Leonard_Leslie_Brooke,"Brooke, Leonard Leslie/Brooke, Leslie"
3548,Wace,,,,https://en.wikipedia.org/wiki/Wace,"Wace, Maistre/Wace, Master/Wace, Robert/Wacius, Robert"
3549,"White, William Patterson","White, W. P. (William Patterson)",1884.0,,,"White, W. P. (William Patterson)"
3550,"Copplestone, Bennet","Kitchin, Frederick Harcourt",1867.0,1932.0,https://en.wikipedia.org/wiki/Frederick_Harcourt_Kitchin,"Kitchin, Frederick Harcourt"
3551,"Freeman, R. Austin (Richard Austin)","Freeman, Richard Austin",1862.0,1943.0,https://en.wikipedia.org/wiki/R._Austin_Freeman,"Freeman, Richard Austin"
3552,Atticus,,1835.0,1912.0,,"Hewitson, A. (Anthony)/Hewitson, Anthony"
3553,"Canth, Minna",,1844.0,1897.0,https://fi.wikipedia.org/wiki/Minna_Canth|https://en.wikipedia.org/wiki/Minna_Canth,"Canth, Ulrika Vilhelmina Johnsson/Johnsson, Ulrika Vilhelmina/Wilja"
3554,"Smith, C. Alphonso (Charles Alphonso)",,1864.0,1924.0,https://en.wikipedia.org/wiki/C._Alphonso_Smith,"Smith, Alphonso/Smith, Charles Alphonso"
3555,"Root, Elihu",,1845.0,1937.0,https://en.wikipedia.org/wiki/Elihu_Root,
3557,"Powers, Leland Todd","Powers, Leland T. (Leland Todd)",1857.0,1920.0,https://en.wikipedia.org/wiki/Leland_T._Powers,"Powers, Leland T. (Leland Todd)"
3560,"Trask, Katrina","Trask, Kate Nichols",1853.0,1922.0,https://en.wikipedia.org/wiki/Katrina_Trask,"Trask, Kate Nichols"
3561,"De Marchi, Emilio",,1851.0,1901.0,https://it.wikipedia.org/wiki/Emilio_De_Marchi_(scrittore),"Marchi, Emilio de/D'Olona, Marco/Olona, Marco d'"
3562,"Valle-Inclán, Ramón del",,1866.0,1936.0,https://en.wikipedia.org/wiki/Ram%C3%B3n_del_Valle-Incl%C3%A1n|https://es.wikipedia.org/wiki/Ram%C3%B3n_Mar%C3%ADa_del_Valle-Incl%C3%A1n,"Valle-Inclan, Ramon del/Inclán, Ramón del Valle/Del Valle-Inclán, Ramón/Montenegro, Ramón María del Valle Inclán y/Montenegro, Ramon Maria del Valle Inclan y/Del, Valle-Inclán Ramón"
3563,"McGaffey, Kenneth",,,,,
3564,"Dell, Ethel M. (Ethel May)",,1881.0,1939.0,https://en.wikipedia.org/wiki/Ethel_M._Dell,"Dell, Ethel May/Savage, Ethel Mary Dell"
3565,"Clinton, Bill",,1946.0,,https://en.wikipedia.org/wiki/Bill_Clinton,"Clinton, William J. (William Jefferson)/Blythe, William Jefferson"
3566,"Bridges, Victor",,1878.0,1972.0,https://en.wikipedia.org/wiki/Victor_Bridges,
3567,"Smith, R. Cadwallader",,,,,
3568,"Cotter, Frank J.","O'Cotter, Pat",,,,"O'Cotter, Pat"
3569,"Adams, E. E. (Ezra Eastman)","Adams, Ezra Eastman",1813.0,1871.0,,"Adams, Ezra Eastman"
3572,"Pierpont, James",,1822.0,1893.0,https://en.wikipedia.org/wiki/James_Lord_Pierpont,
3574,"Hamlin, G., Miss",,,,,"Browne, Theo. Stephenson/Hamlin, Miss G."
3576,"Stevenson, Augusta",,1869.0,1976.0,https://en.wikipedia.org/wiki/Augusta_Stevenson,
3579,"Quiller-Couch, Arthur",,1863.0,1944.0,https://en.wikipedia.org/wiki/Arthur_Quiller-Couch,"Q/Quiller-Couch, Sir Arthur Thomas/Quiller-Couch, A. T. (Arthur Thomas)/Quiller-Couch, Arthur Thomas"
3581,"Yonge, Charles Duke","Yonge, C. D. (Charles Duke)",1812.0,1891.0,https://en.wikipedia.org/wiki/Charles_Duke_Yonge,"Yonge, C. D. (Charles Duke)"
3583,"Langworthy, John Luther",,,,,
3584,"Barnum, Vance",,,,,
3585,"Bradley, Alice",,1875.0,1946.0,,
3586,"Grattan, Thomas Colley","Grattan, T. C. (Thomas Colley)",1792.0,1864.0,https://en.wikipedia.org/wiki/Thomas_Colley_Grattan,"Grattan, T. C. (Thomas Colley)"
3587,"Boothby, Guy","Boothby, Guy Newell",1867.0,1905.0,https://en.wikipedia.org/wiki/Guy_Boothby,"Boothby, Guy Newell"
3588,"Melville, Lewis",,1874.0,1932.0,https://en.wikipedia.org/wiki/Lewis_Melville,
