source,report,title,available_globally,release_date,hours_viewed,runtime,views
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,Pokémon Master Journeys: The Series: Season 1,No,,8600000.0,15H 31M 0S,600000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,Heartland (2007): Season 8,No,,8300000.0,13H 12M 0S,600000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,This Is Us: Season 3,No,,8200000.0,12H 45M 0S,600000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,Supernatural (2005): Season 14,No,,8100000.0,14H 1M 0S,600000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,Heartland (2007): Season 9,No,,7900000.0,13H 1M 0S,600000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,The Sea Beyond: Season 3 // Mare Fuori: Stagione 3,No,,7800000.0,12H 46M 0S,600000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,This Is Us: Season 4,No,,7800000.0,12H 52M 0S,600000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,Queenmaker: Season 1 // 퀸메이커: 시즌 1,Yes,2023-04-14,7700000.0,12H 14M 0S,600000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,This Is Us: Season 6,No,,7600000.0,12H 46M 0S,600000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,Heartland (2007): Season 10,No,,7500000.0,13H 17M 0S,600000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,Heartland (2007): Season 11,No,,7500000.0,13H 17M 0S,600000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,Alone: Season 10,No,,7400000.0,12H 19M 0S,600000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,Grey's Anatomy: Season 21,No,,7400000.0,12H 57M 0S,600000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,Monk: Season 3,No,,7400000.0,11H 29M 0S,600000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,Monk: Season 8,No,,7300000.0,11H 20M 0S,600000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,Unauthorized Living: Season 2 // Vivir sin permiso: Temporada 2,Yes,2020-01-31,7300000.0,12H 28M 0S,600000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,Fear the Walking Dead: Season 3,No,,7100000.0,11H 53M 0S,600000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,Monk: Season 4,No,,7100000.0,11H 27M 0S,600000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,Monk: Season 5,No,,7000000.0,11H 25M 0S,600000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,Monk: Season 7,No,,7000000.0,11H 27M 0S,600000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,House of Cards: Season 4,Yes,2016-03-04,6900000.0,10H 43M 0S,600000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,Jin (Final) // JIN -仁- 完結編,No,,6900000.0,10H 40M 0S,600000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,Monk: Season 6,No,,6900000.0,11H 20M 0S,600000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,The Sea Beyond: Season 2 // Mare Fuori: Stagione 2,No,,6900000.0,12H 4M 0S,600000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,Doubt: Season 1 // 이토록 친밀한 배신자: 시즌1,No,,6800000.0,11H 52M 0S,600000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,House of Cards: Season 5,Yes,2017-05-30,6800000.0,11H 21M 0S,600000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,Greenleaf: Season 2,Yes,2017-11-01,6700000.0,11H 10M 0S,600000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,The Circle: Season 7,No,2024-09-11,6700000.0,11H 18M 0S,600000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,This Is Us: Season 5,No,,6700000.0,11H 19M 0S,600000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,Gigantosaurus: Season 2,No,,6600000.0,10H 13M 0S,600000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,Sense8: Season 1,Yes,2015-06-05,6600000.0,10H 52M 0S,600000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,Love Is Blind: Argentina: Season 1,No,2024-11-06,6400000.0,10H 33M 0S,600000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,Home Improvement: Season 4,No,,6300000.0,9H 55M 0S,600000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,Total Drama: Action,No,,6300000.0,,600000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,Mad Men: Season 3,No,,6200000.0,10H 22M 0S,600000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,PJ Masks: Season 3,No,,6200000.0,10H 27M 0S,600000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,Abby Hatcher: Season 2,No,,6000000.0,10H 1M 0S,600000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,The Great British Baking Show: Collection 7,No,2019-08-30,6000000.0,9H 42M 0S,600000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,Tokyo Ghoul:re // 東京喰種トーキョーグール: 東京喰種:re,No,,6000000.0,9H 42M 0S,600000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,Making a Murderer: Part 1,Yes,2015-12-18,5900000.0,10H 13M 0S,600000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,Talking Tom and Friends: Season 1,No,,5900000.0,,600000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,That Time I Got Reincarnated as a Slime: Season 2 // 転生したらスライムだった件: 第2期,No,,5900000.0,9H 29M 0S,600000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,The Great British Baking Show: Collection 11,No,2023-09-29,5900000.0,10H 2M 0S,600000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,Dr. Coto's Clinic: Season 1 // Dr.コトー診療所: シーズン1,No,,5800000.0,9H 2M 0S,600000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,Mad Men: Season 4,No,,5800000.0,10H 21M 0S,600000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,That Time I Got Reincarnated as a Slime: Season 1 // 転生したらスライムだった件: 第1期,No,,5800000.0,9H 29M 0S,600000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,Titans: Season 3,No,2021-12-08,5800000.0,10H 15M 0S,600000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,A Different World: Season 3,Yes,,5700000.0,9H 35M 0S,600000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,Naruto: Season 8 // NARUTO-ナルト-: オリジナル編3,No,,5700000.0,10H 0M 0S,600000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,The Midnight Club: Season 1,Yes,2022-10-07,5700000.0,9H 12M 0S,600000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,Tiny Pretty Things: Season 1,Yes,2020-12-14,5700000.0,9H 27M 0S,600000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,Home Improvement: Season 5,No,,5600000.0,9H 58M 0S,600000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,Martin: Season 5,No,,5600000.0,8H 51M 0S,600000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,The Adventures of Paddington: Season 2,No,,5600000.0,9H 7M 0S,600000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,The Great British Baking Show: Collection 8,No,2020-09-25,5600000.0,10H 2M 0S,600000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,The Great British Baking Show: Collection 9,No,2021-09-24,5600000.0,10H 2M 0S,600000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,Van Helsing: Season 4,Yes,2020-02-08,5600000.0,9H 25M 0S,600000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,Bloodline: Season 3,No,2017-05-26,5500000.0,9H 16M 0S,600000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,Club de Cuervos: Season 1,Yes,2015-08-07,5400000.0,8H 55M 0S,600000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,Fauda: Season 2 // פאודה: עונה 2,Yes,2018-05-24,5400000.0,8H 40M 0S,600000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,From: Season 1,No,,5400000.0,8H 20M 0S,600000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,A Different World: Season 4,Yes,,5300000.0,9H 33M 0S,600000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,Assassination Classroom: Season 1 // 暗殺教室: 第1期,No,,5300000.0,8H 25M 0S,600000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,My Wife and Kids: Season 5,No,,5300000.0,9H 28M 0S,600000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,ONE PIECE: Enies Lobby // ワンピース: エニエス・ロビー編,No,,5200000.0,8H 12M 0S,600000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,Van Helsing: Season 5,Yes,2021-07-16,5200000.0,9H 24M 0S,600000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,Arrested Development: Season 4 Remix: Fateful Consequences,No,2018-05-03,5100000.0,8H 24M 0S,600000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,The Adventures of Paddington: Season 1,No,,5100000.0,9H 7M 0S,600000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,The Conners: Season 5,No,,5100000.0,7H 55M 0S,600000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,Good Witch (2015): Season 3,No,,5000000.0,8H 26M 0S,600000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,Riviera (2017): Season 2,No,,4900000.0,7H 47M 0S,600000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,Too Hot to Handle: Germany: Season 1,No,2023-02-28,4900000.0,7H 44M 0S,600000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,Fauda: Season 4 // פאודה: עונה 4,Yes,2023-01-20,4800000.0,8H 19M 0S,600000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,Psych: Season 8,No,,4800000.0,7H 57M 0S,600000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,The Black Swindler: Season 1 // クロサギ (2006): シーズン1,No,,4800000.0,8H 32M 0S,600000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,The Fabulous: Season 1 // 더 패뷸러스: 시즌 1,Yes,2022-12-23,4800000.0,7H 30M 0S,600000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,Black Sails: Season 1,No,,4700000.0,7H 36M 0S,600000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,Chesapeake Shores: Season 3,No,,4700000.0,7H 36M 0S,600000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,Receiver: Season 1,Yes,2024-07-10,4700000.0,7H 21M 0S,600000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,A Body that Works: Season 1 // גוף שלישי: עונה 1,No,,4600000.0,7H 16M 0S,600000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,Monarca: Season 1,Yes,2019-09-13,4600000.0,7H 12M 0S,600000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,AARO -All-domain Anomaly Resolution Office-: Season 1 // 全領域異常解決室: シーズン1,No,,4500000.0,7H 36M 0S,600000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,Boruto: Naruto Next Generations: Chunin Exam // BORUTO ボルト NEXT GENERATIONS: 中忍試験編,No,,4500000.0,7H 57M 0S,600000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,Glamorous: Season 1,Yes,2023-06-22,4500000.0,7H 27M 0S,600000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,Heartland (2007): Season 12,No,,4500000.0,8H 7M 0S,600000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,LEGO® DREAMZzz: Night of the Never Witch,Yes,,4500000.0,7H 38M 0S,600000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,The Good Cop: Season 1,Yes,2018-09-21,4500000.0,7H 41M 0S,600000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,The Imperfects: Season 1,Yes,2022-09-08,4500000.0,7H 9M 0S,600000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,Benidorm (2007): Season 9,No,,4400000.0,6H 54M 0S,600000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,Formula 1: Drive to Survive: Season 3,Yes,2021-03-19,4400000.0,6H 47M 0S,600000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,Heartland (2007): Season 14,No,,4400000.0,7H 21M 0S,600000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,Heirs to the Land: Season 1 // Los herederos de la tierra: Temporada 1,Yes,2022-04-15,4400000.0,7H 11M 0S,600000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,I Love You Just a Little Bit: Season 1 // あなたのことはそれほど: シーズン1,No,,4400000.0,7H 53M 0S,600000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,Robocar POLI Safety Series // 로보카폴리 안전시리즈,Yes,,4400000.0,7H 36M 0S,600000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,Snatch: Season 2,No,,4400000.0,7H 15M 0S,600000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,The Conners: Season 3,No,,4400000.0,7H 11M 0S,600000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,The Conners: Season 4,No,,4400000.0,7H 11M 0S,600000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,THE DAYS: Limited Series,Yes,2023-06-01,4400000.0,7H 21M 0S,600000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,Too Hot to Handle: Season 2,No,2021-06-23,4400000.0,7H 18M 0S,600000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,October Faction: Season 1,Yes,2020-01-23,4300000.0,6H 56M 0S,600000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,Pararescue Jumper: Season 1 // PJ ～航空救難団～: シーズン1,No,,4300000.0,6H 48M 0S,600000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,Re:ZERO -Starting Life in Another World- Director's Cut: Re:ZERO -Starting Life in Another World- Season 3 // Re:ゼロから始める異世界生活 新編集版: 3rd Season,No,,4300000.0,7H 37M 0S,600000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,Thicha: Season 1 // ทิชา: ซีซั่น 1,No,,4300000.0,6H 40M 0S,600000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,Another Life: Season 2,Yes,2021-10-14,4200000.0,6H 44M 0S,600000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,Bread Barbershop: Season 2,Yes,,4200000.0,6H 34M 0S,600000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,Chesapeake Shores: Season 6,No,,4200000.0,7H 14M 0S,600000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,Glow Up: Season 5,No,2023-09-12,4200000.0,6H 35M 0S,600000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,Ancient Aliens: Season 8,No,,4100000.0,6H 28M 0S,600000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,Heartland (2007): Season 13,No,,4100000.0,7H 23M 0S,600000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,Surviving Paradise: Season 1,No,2023-10-20,4100000.0,6H 39M 0S,600000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,The Disappearance of Madeleine McCann: Limited Series,Yes,2019-03-15,4100000.0,7H 20M 0S,600000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,The UnXplained: Season 6,No,,4100000.0,7H 0M 0S,600000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,Dew Drop Diaries: Season 1,Yes,2023-07-24,4000000.0,6H 11M 0S,600000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,Intimacy: Limited Series // Intimidad: Miniserie,Yes,2022-06-10,3900000.0,6H 25M 0S,600000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,Iron Chef: Quest for an Iron Legend: Season 1,No,2022-06-15,3900000.0,6H 19M 0S,600000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,Slasher: The Executioner,Yes,2016-05-17,3900000.0,6H 44M 0S,600000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,Slasher: Solstice,Yes,2019-05-23,3900000.0,6H 8M 0S,600000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,The Envoys: Season 2 // Los Enviados: Temporada 2,No,,3900000.0,7H 5M 0S,600000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,One of Us Is Lying: Season 2,No,2022-11-16,3800000.0,6H 36M 0S,600000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,Rhythm + Flow: Poland: Season 1 // Nowe Rozdanie: Rhythm + Flow Polska: Sezon 1,No,2025-05-14,3800000.0,6H 54M 0S,600000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,Robocar Poli: Season 4,No,,3800000.0,6H 1M 0S,600000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,Cable Girls: Season 2 // Las chicas del cable: Temporada 2,Yes,2017-12-25,3700000.0,6H 16M 0S,600000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,Ferry: The Series: The Series // Ferry: de serie: de serie,Yes,2023-11-03,3700000.0,6H 6M 0S,600000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,One Day at a Time: Season 3,Yes,2019-02-08,3700000.0,5H 47M 0S,600000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,Pocoyo: Season 2 // Pocoyó: Temporada 2,No,,3700000.0,5H 57M 0S,600000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,Sherlock (2010): Series 3,No,,3700000.0,5H 53M 0S,600000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,AlRawabi School for Girls: Season 2 // مدرسة الروابي للبنات: موسم 2,Yes,2024-02-15,3600000.0,5H 54M 0S,600000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,Big Tree City: Season 1,Yes,2022-08-01,3600000.0,5H 59M 0S,600000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,Brassic: Season 3,No,,3600000.0,5H 56M 0S,600000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,Dirty John: Betty Broderick,No,2020-08-14,3600000.0,5H 46M 0S,600000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,Joko Anwar's Nightmares and Daydreams: Season 1,Yes,2024-06-14,3600000.0,6H 4M 0S,600000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,Killing Eve: Season 4,No,,3600000.0,5H 39M 0S,600000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,Secrets of Summer: Season 1 // Cielo Grande: Temporada 1,Yes,2022-02-16,3600000.0,5H 33M 0S,600000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,Delhi Crime: Season 1 // दिल्ली क्राइम: सीज़न 1,Yes,2019-03-22,3500000.0,6H 2M 0S,600000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,Full Swing: Season 1,Yes,2023-02-15,3500000.0,6H 3M 0S,600000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,Marcella: Season 2,Yes,2018-06-08,3500000.0,6H 4M 0S,600000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,Selena: The Series: Part 2,Yes,2021-05-04,3500000.0,5H 32M 0S,600000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,The Family Business: Season 1,No,,3500000.0,5H 27M 0S,600000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,Brassic: Season 4,No,,3400000.0,6H 4M 0S,600000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,Love Never Lies: Poland: Season 1 // Love Never Lies: Polska: Sezon 1,No,2023-01-25,3400000.0,5H 44M 0S,600000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,One Against All: Season 2 // Um Contra Todos: Temporada 2,No,,3400000.0,5H 47M 0S,600000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,Tiger King,Yes,2020-03-20,3400000.0,5H 19M 0S,600000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,Boruto: Naruto Next Generations: Kawaki: Otsutsuki Awakening // BORUTO ボルト NEXT GENERATIONS: カワキ編 大筒木覚醒,No,,3300000.0,5H 58M 0S,600000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,Dawn of the Croods: Season 3,No,2017-04-07,3300000.0,5H 7M 0S,600000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,Dirk Gently's Holistic Detective Agency: Season 1,No,2016-12-11,3300000.0,5H 48M 0S,600000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,"I Got a Cheat Skill in Another World and Became Unrivaled in the Real World, Too // 異世界でチート能力を手にした俺は、現実世界をも無双する ～レベルアップは人生を変えた～: シーズン1",No,,3300000.0,5H 12M 0S,600000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,Mighty Monsterwheelies: Season 2,Yes,2025-05-05,3300000.0,5H 46M 0S,600000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,Yeh Kaali Kaali Ankhein: Season 1 // ये काली काली आंखें: सीज़न 1,Yes,2022-01-14,3300000.0,5H 26M 0S,600000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,Capitani: Season 1,Yes,2021-02-11,3200000.0,5H 32M 0S,600000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,D.P.: Season 2,Yes,2023-07-28,3200000.0,5H 19M 0S,600000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,Florida Man: Limited Series,Yes,2023-04-13,3200000.0,5H 19M 0S,600000.0
1_What_We_Watched_A_Netflix_Engagement_Report_2025Jan-Jun,2025Jan-Jun,The Magic School Bus Rides Again: Season 2,Yes,2018-04-13,3200000.0,5H 29M 0S,600000.0
