camis,dba,boro,zipcode,cuisine_description,inspection_date,action,violation_code,violation_description,critical_flag,score,grade,inspection_type
40386147,JACKS FIRE DEPARTMENT,QUEENS,11104.0,American,04/04/2018,Violations were cited in the following area(s).,10B,Plumbing not properly installed or maintained; anti-siphonage or backflow prevention device not provided where required; equipment or floor not properly drained; sewage disposal system in disrepair or not functioning properly.,Not Critical,41.0,,Cycle Inspection / Initial Inspection
50067794,COFFEE CLOCK,MANHATTAN,10021.0,CafÃ©/Coffee/Tea,11/21/2018,Violations were cited in the following area(s).,10I,"Single service item reused, improperly stored, dispensed; not used when required.",Not Critical,35.0,,Cycle Inspection / Initial Inspection
50057635,LA AMISTAD BAKERY AND RESTAURANT,QUEENS,11358.0,Spanish,01/05/2017,Violations were cited in the following area(s).,06C,"Food not protected from potential source of contamination during storage, preparation, transportation, display or service.",Critical,39.0,,Pre-permit (Operational) / Initial Inspection
50036483,THE RIDGEWOOD ALE HOUSE,QUEENS,11385.0,American,05/24/2016,Violations were cited in the following area(s).,02B,Hot food item not held at or above 140Âº F.,Critical,12.0,,Cycle Inspection / Initial Inspection
50055582,CHINA STAR,BROOKLYN,11239.0,Chinese,02/02/2017,Violations were cited in the following area(s).,10B,Plumbing not properly installed or maintained; anti-siphonage or backflow prevention device not provided where required; equipment or floor not properly drained; sewage disposal system in disrepair or not functioning properly.,Not Critical,13.0,A,Pre-permit (Operational) / Re-inspection
50050178,ICOOK,QUEENS,11373.0,Chinese,11/17/2016,Violations were cited in the following area(s).,06D,"Food contact surface not properly washed, rinsed and sanitized after each use and following any activity when contamination may have occurred.",Critical,11.0,A,Cycle Inspection / Re-inspection
50072020,DIVINO'S,QUEENS,11414.0,Italian,01/16/2018,Violations were cited in the following area(s).,06C,"Food not protected from potential source of contamination during storage, preparation, transportation, display or service.",Critical,15.0,,Pre-permit (Operational) / Initial Inspection
40392721,NUEVA VILLA CHINA RESTAURANT,QUEENS,11368.0,Chinese,08/04/2016,Violations were cited in the following area(s).,04M,Live roaches present in facility's food and/or non-food areas.,Critical,9.0,A,Cycle Inspection / Re-inspection
41633095,BAMBOO YA,QUEENS,11374.0,Japanese,03/28/2018,Violations were cited in the following area(s).,09C,Food contact surface not properly maintained.,Not Critical,5.0,A,Cycle Inspection / Re-inspection
41683816,MAX BAKERY & RESTAURANT,QUEENS,11372.0,Chinese,09/20/2016,No violations were recorded at the time of this inspection.,,,Not Applicable,,,Administrative Miscellaneous / Initial Inspection
50007955,MONARCH GILDED LILY / KOLA H,MANHATTAN,10011.0,American,11/18/2017,Violations were cited in the following area(s).,10I,"Single service item reused, improperly stored, dispensed; not used when required.",Not Critical,23.0,,Cycle Inspection / Initial Inspection
50067362,UN PLAZA GRILL,MANHATTAN,10017.0,Jewish/Kosher,02/27/2018,Violations were cited in the following area(s).,08A,Facility not vermin proof. Harborage or conditions conducive to attracting vermin to the premises and/or allowing vermin to exist.,Not Critical,13.0,A,Pre-permit (Operational) / Re-inspection
50039631,PANDA EXPRESS,BRONX,10468.0,Asian,11/10/2015,Violations were cited in the following area(s).,20D,"Choking first aid poster not posted. Alcohol and pregnancy warning sign not posted. Resuscitation equipment: exhaled air resuscitation masks (adult & pediatric), latex gloves, sign not posted. Inspection report sign not posted.",Not Critical,,,Administrative Miscellaneous / Initial Inspection
50060932,525 LEX Restaurant/M Club Lounge/illy CafÃ©,MANHATTAN,10017.0,American,06/20/2018,Violations were cited in the following area(s).,10F,"Non-food contact surface improperly constructed. Unacceptable material used. Non-food contact surface or equipment improperly maintained and/or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.",Not Critical,27.0,,Cycle Inspection / Initial Inspection
40654318,BATEAUX NEW YORK,MANHATTAN,,American,04/30/2015,Violations were cited in the following area(s).,04H,"Raw, cooked or prepared food is adulterated, contaminated, cross-contaminated, or not discarded in accordance with HACCP plan.",Critical,35.0,,Cycle Inspection / Initial Inspection
50057117,SNOWFOX,MANHATTAN,10010.0,Japanese,06/05/2018,Violations were cited in the following area(s).,09C,Food contact surface not properly maintained.,Not Critical,13.0,A,Cycle Inspection / Initial Inspection
50083245,LIGHTHOUSE DINER,BROOKLYN,11209.0,American,10/02/2018,Violations were cited in the following area(s).,10B,Plumbing not properly installed or maintained; anti-siphonage or backflow prevention device not provided where required; equipment or floor not properly drained; sewage disposal system in disrepair or not functioning properly.,Not Critical,40.0,,Pre-permit (Operational) / Initial Inspection
50049280,PANSHI,QUEENS,,Bangladeshi,10/10/2017,Establishment re-opened by DOHMH,10F,"Non-food contact surface improperly constructed. Unacceptable material used. Non-food contact surface or equipment improperly maintained and/or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.",Not Critical,4.0,C,Cycle Inspection / Reopening Inspection
41590317,THAI ROCK,QUEENS,11693.0,Thai,03/14/2015,Violations were cited in the following area(s).,04K,Evidence of rats or live rats present in facility's food and/or non-food areas.,Critical,15.0,B,Cycle Inspection / Re-inspection
50050014,BUKANAS BAR RESTAURANT,BRONX,10458.0,American,11/10/2016,Violations were cited in the following area(s).,04M,Live roaches present in facility's food and/or non-food areas.,Critical,21.0,,Pre-permit (Operational) / Initial Inspection
50053364,JUICE GENERATION,MANHATTAN,10014.0,"Juice, Smoothies, Fruit Salads",11/01/2016,Violations were cited in the following area(s).,06C,"Food not protected from potential source of contamination during storage, preparation, transportation, display or service.",Critical,9.0,A,Cycle Inspection / Initial Inspection
50070442,SHAKE SHACK,MANHATTAN,10003.0,Hamburgers,09/10/2018,Violations were cited in the following area(s).,09C,Food contact surface not properly maintained.,Not Critical,13.0,A,Cycle Inspection / Initial Inspection
41227024,CHEBURECHNAYA,QUEENS,11374.0,Eastern European,01/13/2016,Violations were cited in the following area(s).,04L,Evidence of mice or live mice present in facility's food and/or non-food areas.,Critical,19.0,B,Cycle Inspection / Re-inspection
41333314,IL CAFFE LATTE,MANHATTAN,10026.0,CafÃ©/Coffee/Tea,11/18/2015,Violations were cited in the following area(s).,06C,"Food not protected from potential source of contamination during storage, preparation, transportation, display or service.",Critical,12.0,A,Cycle Inspection / Initial Inspection
50040685,SHANG SHANG QIAN,QUEENS,11354.0,Chinese,01/05/2016,Violations were cited in the following area(s).,08A,Facility not vermin proof. Harborage or conditions conducive to attracting vermin to the premises and/or allowing vermin to exist.,Not Critical,26.0,,Cycle Inspection / Initial Inspection
41593431,SMITH CANTEEN,BROOKLYN,11231.0,CafÃ©/Coffee/Tea,10/14/2016,Violations were cited in the following area(s).,06E,"Sanitized equipment or utensil, including in-use food dispensing utensil, improperly used or stored.",Critical,29.0,,Cycle Inspection / Initial Inspection
50073212,LBK LA PIZZA NAPOLETANA,BROOKLYN,11215.0,Italian,11/01/2018,Violations were cited in the following area(s).,08A,Facility not vermin proof. Harborage or conditions conducive to attracting vermin to the premises and/or allowing vermin to exist.,Not Critical,49.0,C,Pre-permit (Operational) / Re-inspection
50015968,MIDWOOD FLATS,BROOKLYN,11225.0,American,09/25/2018,Violations were cited in the following area(s).,04N,"Filth flies or food/refuse/sewage-associated (FRSA) flies present in facilitys food and/or non-food areas. Filth flies include house flies, little house flies, blow flies, bottle flies and flesh flies. Food/refuse/sewage-associated flies include fruit flies, drain flies and Phorid flies.",Critical,11.0,A,Cycle Inspection / Initial Inspection
41701185,SUNSHINE CO.,BROOKLYN,11238.0,American,06/18/2016,Violations were cited in the following area(s).,02G,Cold food item held above 41Âº F (smoked fish and reduced oxygen packaged foods above 38 ÂºF) except during necessary preparation.,Critical,7.0,A,Cycle Inspection / Re-inspection
41410556,PARADOR CALENO,QUEENS,11377.0,"Latin (Cuban, Dominican, Puerto Rican, South & Central American)",08/01/2017,Violations were cited in the following area(s).,06D,"Food contact surface not properly washed, rinsed and sanitized after each use and following any activity when contamination may have occurred.",Critical,29.0,,Cycle Inspection / Initial Inspection
40901214,CHILI'S GRILL & BAR,STATEN ISLAND,10314.0,American,12/04/2018,Violations were cited in the following area(s).,10B,Plumbing not properly installed or maintained; anti-siphonage or backflow prevention device not provided where required; equipment or floor not properly drained; sewage disposal system in disrepair or not functioning properly.,Not Critical,26.0,,Cycle Inspection / Initial Inspection
40933229,DE ISLANDS,BROOKLYN,11236.0,Caribbean,01/20/2016,Violations were cited in the following area(s).,08A,Facility not vermin proof. Harborage or conditions conducive to attracting vermin to the premises and/or allowing vermin to exist.,Not Critical,13.0,A,Cycle Inspection / Initial Inspection
41128554,LA NONNA,MANHATTAN,10013.0,Italian,08/03/2017,Violations were cited in the following area(s).,06D,"Food contact surface not properly washed, rinsed and sanitized after each use and following any activity when contamination may have occurred.",Critical,12.0,A,Cycle Inspection / Initial Inspection
50075058,THE PIZZA MAN,BRONX,10459.0,Pizza,11/20/2018,Violations were cited in the following area(s).,06D,"Food contact surface not properly washed, rinsed and sanitized after each use and following any activity when contamination may have occurred.",Critical,26.0,Z,Cycle Inspection / Re-inspection
41622592,GENNARO'S AT COUNTRY LANES,STATEN ISLAND,10305.0,American,02/24/2016,Violations were cited in the following area(s).,06F,Wiping cloths soiled or not stored in sanitizing solution.,Critical,13.0,A,Cycle Inspection / Re-inspection
40581729,BONO'S CAFE,MANHATTAN,10016.0,Delicatessen,11/16/2017,Violations were cited in the following area(s).,10B,Plumbing not properly installed or maintained; anti-siphonage or backflow prevention device not provided where required; equipment or floor not properly drained; sewage disposal system in disrepair or not functioning properly.,Not Critical,11.0,A,Cycle Inspection / Initial Inspection
50043550,ZABKA,BROOKLYN,11233.0,CafÃ©/Coffee/Tea,12/22/2015,Violations were cited in the following area(s).,10F,"Non-food contact surface improperly constructed. Unacceptable material used. Non-food contact surface or equipment improperly maintained and/or not properly sealed, raised, spaced or movable to allow accessibility for cleaning on all sides, above and underneath the unit.",Not Critical,47.0,,Pre-permit (Operational) / Initial Inspection
40792697,MESKEREM,MANHATTAN,10012.0,Ethiopian,09/20/2016,Violations were cited in the following area(s).,06C,"Food not protected from potential source of contamination during storage, preparation, transportation, display or service.",Critical,10.0,A,Cycle Inspection / Re-inspection
50043707,DRAGON GARDEN,QUEENS,11693.0,Chinese,03/19/2018,Violations were cited in the following area(s).,06C,"Food not protected from potential source of contamination during storage, preparation, transportation, display or service.",Critical,17.0,,Cycle Inspection / Initial Inspection
50042275,HERBS THAI BISTRO,MANHATTAN,10017.0,Thai,05/05/2017,Violations were cited in the following area(s).,08A,Facility not vermin proof. Harborage or conditions conducive to attracting vermin to the premises and/or allowing vermin to exist.,Not Critical,38.0,,Cycle Inspection / Initial Inspection
50058618,ORIGINAL HAZI BIRYANI,QUEENS,11432.0,Indian,01/09/2018,Establishment re-opened by DOHMH,10H,Proper sanitization not provided for utensil ware washing operation.,Not Critical,2.0,P,Cycle Inspection / Reopening Inspection
