year,gnis_id,geometry,metadata,number_of_records,parkname,region,state,unit_code,unit_name,unit_type,visitors,_art_year
2005,597496,MULTIPOLYGON,http://nrdata.nps.gov/programs/Lands/GREE_metadata.xml,1,Greenbelt Park,NC,MD,GREE,Greenbelt Park,Other Designation,200629.0,2005.0
1972,1888969,POLYGON,http://nrdata.nps.gov/programs/Lands/TUPE_metadata.xml,1,Tupelo,SE,MS,TUPE,Tupelo National Battlefield,National Battlefield,570.0,1972.0
1972,667556,POLYGON,http://nrdata.nps.gov/programs/Lands/BRCR_metadata.xml,1,Brices Cross Roads,SE,MS,BRCR,Brices Cross Roads National Battlefield Site,National Battlefield Site,2013.0,1972.0
2005,234493,MULTIPOLYGON,,1,Point Reyes,PW,CA,PORE,Point Reyes National Seashore,National Seashore,1988585.0,2005.0
2005,1222505,MULTIPOLYGON,http://nrdata.nps.gov/programs/Lands/FOSU_metadata.xml,1,Fort Sumter,SE,SC,FOSU,Fort Sumter National Monument,National Monument,779390.0,2005.0
2005,1006677,POLYGON,http://nrdata.nps.gov/programs/Lands/CARL_metadata.xml,1,Carl Sandburg Home,SE,NC,CARL,Carl Sandburg Home National Historic Site,National Historic Site,26640.0,2005.0
2005,191398,POLYGON,http://nrdata.nps.gov/programs/Lands/FLFO_metadata.xml,1,Florissant Fossil Beds,IM,CO,FLFO,Florissant Fossil Beds National Monument,National Monument,59508.0,2005.0
2005,35382,POLYGON,http://nrdata.nps.gov/programs/Lands/TONT_metadata.xml,1,Tonto,IM,AZ,TONT,Tonto National Monument,National Monument,75140.0,2005.0
2005,1888929,MULTIPOLYGON,http://nrdata.nps.gov/programs/Lands/HOFR_metadata.xml,1,Home of Franklin D Roosevelt,NE,NY,HOFR,Home of Franklin D. Roosevelt National Historic Site,National Historic Site,108611.0,2005.0
2005,1227788,POLYGON,http://nrdata.nps.gov/programs/Lands/NISI_metadata.xml,1,Ninety Six,SE,SC,NISI,Ninety Six National Historic Site,National Historic Site,28734.0,2005.0
2005,1252725,POLYGON,http://nrdata.nps.gov/programs/Lands/CHPI_metadata.xml,1,Charles Pinckney,SE,SC,CHPI,Charles Pinckney National Historic Site,National Historic Site,36969.0,2005.0
2005,1613756,POLYGON,http://nrdata.nps.gov/programs/Lands/BUIS_metadata.xml,1,Buck Island Reef,SE,VI,BUIS,Buck Island Reef National Monument,National Monument,47883.0,2005.0
2005,1439558,POLYGON,http://nrdata.nps.gov/programs/Lands/CEBR_metadata.xml,1,Cedar Breaks,IM,UT,CEBR,Cedar Breaks National Monument,National Monument,505158.0,2005.0
2005,1383785,POLYGON,http://nrdata.nps.gov/programs/Lands/PAIS_metadata.xml,1,Padre Island,IM,TX,PAIS,Padre Island National Seashore,National Seashore,666580.0,2005.0
2005,1455716,POLYGON,http://nrdata.nps.gov/programs/Lands/ARCH_metadata.xml,1,Arches,IM,UT,ARCH,Arches National Park,National Park,781670.0,2005.0
2005,34968,POLYGON,http://nrdata.nps.gov/programs/Lands/SUCR_metadata.xml,1,Sunset Crater Volcano,IM,AZ,SUCR,Sunset Crater Volcano National Monument,National Monument,229913.0,2005.0
2005,2733422,POLYGON,http://nrdata.nps.gov/programs/Lands/MABE_metadata.xml,1,Mary McLeod Bethune Council House,NC,DC,MABE,Mary McLeod Bethune Council House National Historic Site,National Historic Site,8570.0,2005.0
2005,2733423,POLYGON,http://nrdata.nps.gov/programs/Lands/FRDO_metadata.xml,1,Frederick Douglass,NC,DC,FRDO,Frederick Douglass National Historic Site,National Historic Site,23226.0,2005.0
2005,530748,MULTIPOLYGON,http://nrdata.nps.gov/programs/Lands/FOTH_metadata.xml,1,Ford's Theatre,NC,DC,FOTH,Ford's Theatre National Historic Site,National Historic Site,856079.0,2005.0
2005,2510335,MULTIPOLYGON,http://nrdata.nps.gov/programs/Lands/BRVB_metadata.xml,1,Brown v. Board of Education,MW,KS,BRVB,Brown v. Board of Education National Historic Site,National Historic Site,18390.0,2005.0
2005,56686,MULTIPOLYGON,http://nrdata.nps.gov/programs/Lands/FOSM_metadata.xml,1,Fort Smith,MW,AR,FOSM,Fort Smith National Historic Site,National Historic Site,74400.0,2005.0
2005,9526,POLYGON,http://nrdata.nps.gov/programs/Lands/PISP_metadata.xml,1,Pipe Spring,IM,AZ,PISP,Pipe Spring National Monument,National Monument,54704.0,2005.0
2005,906062,POLYGON,http://nrdata.nps.gov/programs/Lands/ELMO_metadata.xml,1,El Morro,IM,NM,ELMO,El Morro National Monument,National Monument,51825.0,2005.0
2005,1101907,POLYGON,http://nrdata.nps.gov/programs/Lands/CHIC_metadata.xml,1,Chickasaw,IM,OK,CHIC,Chickasaw National Recreation Area,National Recreation Area,1295212.0,2005.0
2005,1304837,MULTIPOLYGON,http://nrdata.nps.gov/programs/Lands/ANJO_metadata.xml,1,Andrew Johnson,SE,TN,ANJO,Andrew Johnson National Historic Site,National Historic Site,48552.0,2005.0
2005,1888959,POLYGON,http://nrdata.nps.gov/programs/Lands/SAPA_metadata.xml,1,Saint Paul's Church,NE,NY,SAPA,Saint Paul's Church National Historic Site,National Historic Site,13869.0,2005.0
2005,945983,POLYGON,http://nrdata.nps.gov/programs/Lands/CACL_metadata.xml,1,Castle Clinton,NE,NY,CACL,Castle Clinton National Monument,National Monument,3487307.0,2005.0
2005,1605065,POLYGON,http://nrdata.nps.gov/programs/Lands/FOBU_metadata.xml,1,Fossil Butte,IM,WY,FOBU,Fossil Butte National Monument,National Monument,17779.0,2005.0
2005,456249,MULTIPOLYGON,http://nrdata.nps.gov/programs/Lands/EFMO_metadata.xml,1,Effigy Mounds,MW,IA,EFMO,Effigy Mounds National Monument,National Monument,88546.0,2005.0
2005,202599,MULTIPOLYGON,http://nrdata.nps.gov/programs/Lands/HOVE_metadata.xml,1,Hovenweep,IM,UT,HOVE,Hovenweep National Monument,National Monument,26662.0,2005.0
2005,889156,MULTIPOLYGON,http://nrdata.nps.gov/programs/Lands/FOUN_metadata.xml,1,Fort Union,IM,NM,FOUN,Fort Union National Monument,National Monument,11645.0,2005.0
2005,15492,POLYGON,http://nrdata.nps.gov/programs/Lands/ORPI_metadata.xml,1,Organ Pipe Cactus,IM,AZ,ORPI,Organ Pipe Cactus National Monument,National Monument,280068.0,2005.0
2005,1821086,POLYGON,http://nrdata.nps.gov/programs/Lands/LIHO_metadata.xml,1,Lincoln Home,MW,IL,LIHO,Lincoln Home National Historic Site,National Historic Site,419552.0,2005.0
2005,496556,MULTIPOLYGON,http://nrdata.nps.gov/programs/Lands/ABLI_metadata.xml,1,Abraham Lincoln Birthplace,SE,KY,ABLI,Abraham Lincoln Birthplace National Historical Park,National Historical Park,190809.0,2005.0
2005,307632,MULTIPOLYGON,http://nrdata.nps.gov/programs/Lands/DRTO_metadata.xml,1,Dry Tortugas,SE,FL,DRTO,Dry Tortugas National Park,National Park,61765.0,2005.0
2005,314290,MULTIPOLYGON,http://nrdata.nps.gov/programs/Lands/FOFR_metadata.xml,1,Fort Frederica,SE,GA,FOFR,Fort Frederica National Monument,National Monument,363948.0,2005.0
2005,1676813,MULTIPOLYGON,http://nrdata.nps.gov/programs/Lands/PISC_metadata.xml,1,Piscataway Park,NC,MD,PISC,Piscataway Park,Other Designation,176174.0,2005.0
2005,1804731,POLYGON,http://nrdata.nps.gov/programs/Lands/MANZ_metadata.xml,1,Manzanar,PW,CA,MANZ,Manzanar National Historic Site,National Historic Site,78172.0,2005.0
2005,914261,MULTIPOLYGON,http://nrdata.nps.gov/programs/Lands/WHSA_metadata.xml,1,White Sands,IM,NM,WHSA,White Sands National Monument,National Monument,450447.0,2005.0
2005,1450197,POLYGON,http://nrdata.nps.gov/programs/Lands/BRCA_metadata.xml,1,Bryce Canyon,IM,UT,BRCA,Bryce Canyon National Park,National Park,1017681.0,2005.0
2005,1604577,POLYGON,http://nrdata.nps.gov/programs/Lands/JODR_metadata.xml,1,"John D. Rockefeller, Jr.",IM,WY,JODR,"John D. Rockefeller, Jr., Memorial Parkway",National Parkway,1077646.0,2005.0
2005,718402,POLYGON,http://nrdata.nps.gov/programs/Lands/GWCA_metadata.xml,1,George Washington Carver,MW,MO,GWCA,George Washington Carver National Monument,National Monument,45574.0,2005.0
2005,904780,MULTIPOLYGON,http://nrdata.nps.gov/programs/Lands/CAVE_metadata.xml,1,Carlsbad Caverns,IM,NM,CAVE,Carlsbad Caverns National Park,National Park,413786.0,2005.0
2005,874901,MULTIPOLYGON,http://nrdata.nps.gov/programs/Lands/EDIS_metadata.xml,1,Edison,NE,NJ,EDIS,Thomas Edison National Historical Park,National Historic Site,0.0,2005.0
2005,1609331,POLYGON,http://nrdata.nps.gov/programs/Lands/YELL_metadata.xml,1,Yellowstone,IM,WY,YELL,Yellowstone National Park,National Park,2835651.0,2005.0
2005,6092,POLYGON,http://nrdata.nps.gov/programs/Lands/HUTR_metadata.xml,1,Hubbell Trading Post,IM,AZ,HUTR,Hubbell Trading Post National Historic Site,National Historic Site,95676.0,2005.0
2005,1888906,POLYGON,http://nrdata.nps.gov/programs/Lands/CHAM_metadata.xml,1,Chamizal,IM,TX,CHAM,Chamizal National Memorial,National Memorial,231380.0,2005.0
2005,365210,POLYGON,http://nrdata.nps.gov/programs/Lands/HAVO_metadata.xml,1,Hawai'i Volcanoes,PW,HI,HAVO,Hawai'i Volcanoes National Park,National Park,1661196.0,2005.0
2005,1377214,POLYGON,http://nrdata.nps.gov/programs/Lands/ALFL_metadata.xml,1,Alibates Flint Quarries,IM,TX,ALFL,Alibates Flint Quarries National Monument,National Monument,2919.0,2005.0
2005,1877550,POLYGON,http://nrdata.nps.gov/programs/Lands/PUHE_metadata.xml,1,Pu'ukohola Heiau,PW,HI,PUHE,Pu'ukohola Heiau National Historic Site,National Historic Site,112137.0,2005.0
2005,2733425,POLYGON,http://nrdata.nps.gov/programs/Lands/ULSG_metadata.xml,1,Ulysses S. Grant,MW,MO,ULSG,Ulysses S. Grant National Historic Site,National Historic Site,24868.0,2005.0
2005,307730,MULTIPOLYGON,http://nrdata.nps.gov/programs/Lands/CANA_metadata.xml,1,Canaveral,SE,FL,CANA,Canaveral National Seashore,National Seashore,1007446.0,2005.0
2005,255957,POLYGON,http://nrdata.nps.gov/programs/Lands/CABR_metadata.xml,1,Cabrillo,PW,CA,CABR,Cabrillo National Monument,National Monument,826615.0,2005.0
2005,1211947,POLYGON,http://nrdata.nps.gov/programs/Lands/VAFO_metadata.xml,1,Valley Forge,NE,PA,VAFO,Valley Forge National Historical Park,National Historical Park,1293001.0,2005.0
2005,584569,MULTIPOLYGON,http://nrdata.nps.gov/programs/Lands/GWMP_metadata.xml,1,George Washington Memorial Parkway,NC,VA,GWMP,George Washington Memorial Parkway,National Parkway,7284165.0,2005.0
2005,2733426,POLYGON,http://nrdata.nps.gov/programs/Lands/CLBA_metadata.xml,1,Clara Barton,NC,MD,CLBA,Clara Barton National Historic Site,National Historic Site,12529.0,2005.0
2005,597426,POLYGON,http://nrdata.nps.gov/programs/Lands/FOWA_metadata.xml,1,Fort Washington Park,NC,MD,FOWA,Fort Washington Park,Other Designation,306802.0,2005.0
2005,266000,POLYGON,http://nrdata.nps.gov/programs/Lands/SEQU_metadata.xml,1,Sequoia,PW,CA,SEQU,Sequoia National Park,National Park,1004843.0,2005.0
2005,365030,POLYGON,http://nrdata.nps.gov/programs/Lands/KALA_metadata.xml,1,Kalaupapa,PW,HI,KALA,Kalaupapa National Historical Park,National Historical Park,48772.0,2005.0
2005,2492338,POLYGON,http://nrdata.nps.gov/programs/Lands/TUAI_metadata.xml,1,Tuskegee Airmen,SE,AL,TUAI,Tuskegee Airmen National Historic Site,National Historic Site,10323.0,2005.0
2005,1888946,MULTIPOLYGON,http://nrdata.nps.gov/programs/Lands/NATC_metadata.xml,1,Natchez,SE,MS,NATC,Natchez National Historical Park,National Historical Park,232023.0,2005.0
2005,1888911,POLYGON,http://nrdata.nps.gov/programs/Lands/EDAL_metadata.xml,1,Edgar Allan Poe,NE,PA,EDAL,Edgar Allan Poe National Historic Site,National Historic Site,11879.0,2005.0
2005,1888904,MULTIPOLYGON,http://nrdata.nps.gov/programs/Lands/BOAF_metadata.xml,1,Boston African American,NE,MA,BOAF,Boston African American National Historic Site,National Historic Site,327921.0,2005.0
2005,507318,POLYGON,http://nrdata.nps.gov/programs/Lands/MACA_metadata.xml,1,Mammoth Cave,SE,KY,MACA,Mammoth Cave National Park,National Park,1878006.0,2005.0
2005,1597571,POLYGON,http://nrdata.nps.gov/programs/Lands/GRTE_metadata.xml,1,Grand Teton,IM,WY,GRTE,Grand Teton National Park,National Park,2463442.0,2005.0
2005,1888915,POLYGON,http://nrdata.nps.gov/programs/Lands/EUON_metadata.xml,1,Eugene O'Neill,PW,CA,EUON,Eugene O'Neill National Historic Site,National Historic Site,3652.0,2005.0
2005,1888899,MULTIPOLYGON,http://nrdata.nps.gov/programs/Lands/ADAM_metadata.xml,1,Adams,NE,MA,ADAM,Adams National Historical Park,National Historical Park,220467.0,2005.0
2005,8538,MULTIPOLYGON,http://nrdata.nps.gov/programs/Lands/NAVA_metadata.xml,1,Navajo,IM,AZ,NAVA,Navajo National Monument,National Monument,54688.0,2005.0
2005,1888967,POLYGON,http://nrdata.nps.gov/programs/Lands/THST_metadata.xml,1,Thomas Stone,NE,MD,THST,Thomas Stone National Historic Site,National Historic Site,4500.0,2005.0
2005,2733428,MULTIPOLYGON,http://nrdata.nps.gov/programs/Lands/CARI_metadata.xml,1,Cane River Creole,SE,LA,CARI,Cane River Creole National Historical Park,National Historical Park,28937.0,2005.0
2005,179042,POLYGON,http://nrdata.nps.gov/programs/Lands/MEVE_metadata.xml,1,Mesa Verde,IM,CO,MEVE,Mesa Verde National Park,National Park,498333.0,2005.0
2005,862430,POLYGON,http://nrdata.nps.gov/programs/Lands/GRBA_metadata.xml,1,Great Basin,PW,NV,GRBA,Great Basin National Park,National Park,77741.0,2005.0
2005,644333,MULTIPOLYGON,http://nrdata.nps.gov/programs/Lands/GRPO_metadata.xml,1,Grand Portage,MW,MI,GRPO,Grand Portage National Monument,National Monument,62842.0,2005.0
2005,277264,POLYGON,http://nrdata.nps.gov/programs/Lands/WHIS_metadata.xml,1,Whiskeytown-Shasta-Trinity,PW,CA,WHIS,Whiskeytown-Shasta-Trinity National Recreation Area,National Recreation Area,740275.0,2005.0
2005,1655639,POLYGON,http://nrdata.nps.gov/programs/Lands/FOPO_metadata.xml,1,Fort Point,PW,CA,FOPO,Fort Point National Historic Site,National Historic Site,1682041.0,2005.0
2005,1888961,MULTIPOLYGON,http://nrdata.nps.gov/programs/Lands/SAMA_metadata.xml,1,Salem Maritime,NE,MA,SAMA,Salem Maritime National Historic Site,National Historic Site,676216.0,2005.0
2005,531850,POLYGON,http://nrdata.nps.gov/programs/Lands/WAMO_metadata.xml,1,Washington Monument,NC,DC,WAMO,Washington Monument,National Memorial,467550.0,2005.0
2005,530557,POLYGON,http://nrdata.nps.gov/programs/Lands/JEFM_metadata.xml,1,Thomas Jefferson Memorial,NC,DC,JEFM,Thomas Jefferson Memorial,National Memorial,2312726.0,2005.0
2005,1025558,POLYGON,http://nrdata.nps.gov/programs/Lands/MOCR_metadata.xml,1,Moores Creek,SE,NC,MOCR,Moores Creek National Battlefield,National Battlefield,48406.0,2005.0
2005,149966,POLYGON,http://nrdata.nps.gov/programs/Lands/HOBE_metadata.xml,1,Horseshoe Bend,SE,AL,HOBE,Horseshoe Bend National Military Park,National Military Park,58564.0,2005.0
2005,307963,MULTIPOLYGON,http://nrdata.nps.gov/programs/Lands/FOMA_metadata.xml,1,Fort Matanzas,SE,FL,FOMA,Fort Matanzas National Monument,National Monument,1002444.0,2005.0
2005,1662323,MULTIPOLYGON,http://nrdata.nps.gov/programs/Lands/CHIS_metadata.xml,1,Channel Islands,PW,CA,CHIS,Channel Islands National Park,National Park,434107.0,2005.0
2005,1448008,MULTIPOLYGON,http://nrdata.nps.gov/programs/Lands/CANY_metadata.xml,1,Canyonlands,IM,UT,CANY,Canyonlands National Park,National Park,393381.0,2005.0
2005,2091841,MULTIPOLYGON,http://nrdata.nps.gov/programs/Lands/CHSC_metadata.xml,1,Little Rock Central High School,MW,AR,CHSC,Little Rock Central High School National Historic Site,National Historic Site,44293.0,2005.0
2005,2733430,POLYGON,http://nrdata.nps.gov/programs/Lands/WHHO_metadata.xml,1,White House,NC,DC,WHHO,White House,Other Designation,455643.0,2005.0
2005,1477005,MULTIPOLYGON,http://nrdata.nps.gov/programs/Lands/BOWA_metadata.xml,1,Booker T. Washington,NE,VA,BOWA,Booker T. Washington National Monument,National Monument,16357.0,2005.0
2005,560393,MULTIPOLYGON,http://nrdata.nps.gov/programs/Lands/JELA_metadata.xml,1,Jean Lafitte,SE,LA,JELA,Jean Lafitte National Historical Park and Preserve,National Historical Park and Preserve,429267.0,2005.0
2005,1261888,POLYGON,http://nrdata.nps.gov/programs/Lands/JECA_metadata.xml,1,Jewel Cave,MW,SD,JECA,Jewel Cave National Monument,National Monument,102318.0,2005.0
2005,475845,MULTIPOLYGON,http://nrdata.nps.gov/programs/Lands/FOLS_metadata.xml,1,Fort Larned,MW,KS,FOLS,Fort Larned National Historic Site,National Historic Site,31551.0,2005.0
2005,1879023,MULTIPOLYGON,http://nrdata.nps.gov/programs/Lands/KAHO_metadata.xml,1,Kaloko-Honokohau,PW,HI,KAHO,Kaloko-Honokohau National Historical Park,National Historical Park,85891.0,2005.0
2005,1888919,POLYGON,http://nrdata.nps.gov/programs/Lands/FOST_metadata.xml,1,Fort Stanwix,NE,NY,FOST,Fort Stanwix National Monument,National Monument,38237.0,2005.0
2005,1888966,POLYGON,http://nrdata.nps.gov/programs/Lands/THKO_metadata.xml,1,Thaddeus Kosciuszko,NE,PA,THKO,Thaddeus Kosciuszko National Memorial,National Memorial,4107.0,2005.0
2005,1888973,POLYGON,http://nrdata.nps.gov/programs/Lands/WIHO_metadata.xml,1,William Howard Taft,MW,OH,WIHO,William Howard Taft National Historic Site,National Historic Site,14328.0,2005.0
2005,480986,POLYGON,http://nrdata.nps.gov/programs/Lands/FOSC_metadata.xml,1,Fort Scott,MW,KS,FOSC,Fort Scott National Historic Site,National Historic Site,25798.0,2005.0
2005,1082175,POLYGON,http://nrdata.nps.gov/programs/Lands/PEVI_metadata.xml,1,Perry's Victory and International Peace Memorial,MW,OH,PEVI,Perry's Victory and International Peace Memorial,National Memorial,155689.0,2005.0
2005,1888932,POLYGON,http://nrdata.nps.gov/programs/Lands/JAGA_metadata.xml,1,James A. Garfield,MW,OH,JAGA,James A. Garfield National Historic Site,National Historic Site,15334.0,2005.0
2005,583623,MULTIPOLYGON,http://nrdata.nps.gov/programs/Lands/CATO_metadata.xml,1,Catoctin Mountain Park,NC,MD,CATO,Catoctin Mountain Park,Other Designation,515193.0,2005.0
2005,23944,POLYGON,http://nrdata.nps.gov/programs/Lands/RABR_metadata.xml,1,Rainbow Bridge,IM,UT,RABR,Rainbow Bridge National Monument,National Monument,81206.0,2005.0
2005,1454484,POLYGON,http://nrdata.nps.gov/programs/Lands/NABR_metadata.xml,1,Natural Bridges,IM,UT,NABR,Natural Bridges National Monument,National Monument,121247.0,2005.0
2005,2559483,POLYGON,http://nrdata.nps.gov/programs/Lands/BEOL_metadata.xml,1,Bent's Old Fort,IM,CO,BEOL,Bent's Old Fort National Historic Site,National Historic Site,27760.0,2005.0
2005,689020,MULTIPOLYGON,http://nrdata.nps.gov/programs/Lands/GUIS_metadata.xml,1,Gulf Islands,SE,FL,GUIS,Gulf Islands National Seashore,National Seashore,1689400.0,2005.0
2005,35848,POLYGON,http://nrdata.nps.gov/programs/Lands/WACA_metadata.xml,1,Walnut Canyon,IM,AZ,WACA,Walnut Canyon National Monument,National Monument,128275.0,2005.0
2005,1462531,MULTIPOLYGON,http://nrdata.nps.gov/programs/Lands/APCO_metadata.xml,1,Appomattox Court House,NE,VA,APCO,Appomattox Court House National Historical Park,National Historical Park,136827.0,2005.0
2005,649530,POLYGON,http://nrdata.nps.gov/programs/Lands/PIPE_metadata.xml,1,Pipestone,MW,MN,PIPE,Pipestone National Monument,National Monument,69820.0,2005.0
2005,2733431,MULTIPOLYGON,http://nrdata.nps.gov/programs/Lands/VALR_metadata.xml,1,World War II Valor in the Pacific,PW,HI,VALR,World War II Valor in the Pacific National Monument,National Monument,1556808.0,2005.0
2005,294450,POLYGON,http://nrdata.nps.gov/programs/Lands/BISC_metadata.xml,1,Biscayne,SE,FL,BISC,Biscayne National Park,National Park,563728.0,2005.0
2005,600051,MULTIPOLYGON,http://nrdata.nps.gov/programs/Lands/MIMA_metadata.xml,1,Minute Man,NE,MA,MIMA,Minute Man National Historical Park,National Historical Park,1027033.0,2005.0
2005,2733432,MULTIPOLYGON,http://nrdata.nps.gov/programs/Lands/ARPO_metadata.xml,1,Arkansas Post,MW,AR,ARPO,Arkansas Post National Memorial,National Memorial,37740.0,2005.0
2005,1262098,POLYGON,http://nrdata.nps.gov/programs/Lands/MORU_metadata.xml,1,Mount Rushmore,MW,SD,MORU,Mount Rushmore National Memorial,National Memorial,2037861.0,2005.0
2005,1377201,POLYGON,http://nrdata.nps.gov/programs/Lands/GUMO_metadata.xml,1,Guadalupe Mountains,IM,TX,GUMO,Guadalupe Mountains National Park,National Park,170383.0,2005.0
2005,401309,POLYGON,http://nrdata.nps.gov/programs/Lands/CIRO_metadata.xml,1,City of Rocks,PW,ID,CIRO,City of Rocks National Reserve,National Reserve,67235.0,2005.0
2005,395749,MULTIPOLYGON,http://nrdata.nps.gov/programs/Lands/HAFO_metadata.xml,1,Hagerman Fossil Beds,PW,ID,HAFO,Hagerman Fossil Beds National Monument,National Monument,23544.0,2005.0
2005,226274,MULTIPOLYGON,http://nrdata.nps.gov/programs/Lands/JOMU_metadata.xml,1,John Muir,PW,CA,JOMU,John Muir National Historic Site,National Historic Site,28166.0,2005.0
2005,1498529,MULTIPOLYGON,http://nrdata.nps.gov/programs/Lands/PETE_metadata.xml,1,Petersburg,NE,VA,PETE,Petersburg National Battlefield,National Battlefield,143455.0,2005.0
